stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
4061,101783,West Saanich at Prospect Lake,,48.523721,-123.43061,,,0,,2
85876,102180,West Saanich at Observatory,,48.517709,-123.422014,,,0,,2
3908,101627,West Saanich at Goward,,48.510912,-123.414667,,,0,,2
3864,101575,West Saanich at Beaver,,48.508461,-123.410053,,,0,,2
3825,101536,Beaver Lake Rd at West Saanich,,48.505135,-123.408026,,,0,,2
3792,101503,Beaver at Quayle - The Gardens at HCP,,48.501615,-123.413839,,,0,,2
3817,101528,Quayle at Elk,,48.502751,-123.418535,,,0,,2
88237,102181,Interurban at Viaduct Ave W,,48.498384,-123.419436,,,0,,2
3782,101493,Interurban at Viaduct Ave W,,48.499109,-123.419171,,,0,,2
3815,101526,Quayle at Elk,,48.502642,-123.418587,,,0,,2
3789,101500,Quayle at Beaver - The Gardens at HCP,,48.501418,-123.413943,,,0,,2
3813,101524,Beaver Lake Rd at West Saanich,,48.505014,-123.407927,,,0,,2
3876,101590,West Saanich at Old West Saanich,,48.509171,-123.411316,,,0,,2
3914,101633,West Saanich at Interurban,,48.511679,-123.414575,,,0,,2
4003,101725,West Saanich at Observatory,,48.517775,-123.421817,,,0,,2
4064,101786,West Saanich at Prospect Lake,,48.523874,-123.430636,,,0,,2
4087,101810,West Saanich at Hartland,,48.527586,-123.436484,,,0,,2
4119,101844,West Saanich at Matterhorn,,48.533865,-123.437665,,,0,,2
4132,101857,West Saanich at Wallace,,48.535538,-123.437182,,,0,,2
4152,101878,"West Saanich, 5780 block",,48.543193,-123.436708,,,0,,2
4163,101891,West Saanich at Glen Nevis,,48.54772,-123.441083,,,0,,2
4168,101896,West Saanich at Durrance,,48.551218,-123.440076,,,0,,2
4170,101899,"West Saanich, 6090 block",,48.554236,-123.438658,,,0,,2
4183,101914,West Saanich at Old West Saanich,,48.560897,-123.436471,,,0,,2
4196,101931,West Saanich at Keating Cross Rd,,48.56585,-123.439058,,,0,,2
4213,101948,West Saanich at Carriage Ln,,48.56928,-123.441331,,,0,,2
4226,101961,West Saanich at Marchant,,48.572902,-123.4426,,,0,,2
4237,101973,West Saanich at Columbia,,48.574728,-123.444359,,,0,,2
4289,102037,West Saanich at Shaker Church Rd,,48.584279,-123.458072,,,0,,2
4349,102099,West Saanich at Mt Newton Cross Rd,,48.599552,-123.466028,,,0,,2
4370,102121,West Saanich at McPhail,,48.605256,-123.472387,,,0,,2
4388,102140,West Saanich at Lawrence,,48.609714,-123.474136,,,0,,2
4413,102165,West Saanich at Theh Le Lum,,48.620579,-123.465272,,,0,,2
4429,102194,West Saanich at North Ridge,,48.627681,-123.457902,,,0,,2
4441,102206,West Saanich at McTavish,,48.631694,-123.458089,,,0,,2
4458,102229,"West Saanich, 9380 block",,48.637149,-123.457974,,,0,,2
4479,102256,West Saanich at Ardmore,,48.643624,-123.457919,,,0,,2
4483,102260,"West Saanich, 9740 block",,48.646399,-123.455695,,,0,,2
4491,102268,West Saanich at Willingdon,,48.649547,-123.447554,,,0,,2
4057,101779,Mills at West Saanich,,48.655311,-123.444894,,,0,,2
4090,101813,Mills at Littlewood,,48.655323,-123.432043,,,0,,2
4091,101814,Mills at Avenger Way,,48.655275,-123.424981,,,0,,2
4490,102267,McDonald Park Rd at Henry,,48.653135,-123.416925,,,0,,2
4529,102306,West Saanich at Tapping,,48.65882,-123.447018,,,0,,2
4564,102341,"West Saanich, 10340 block",,48.663132,-123.451331,,,0,,2
4571,102348,West Saanich at Totem Ln,,48.664779,-123.454026,,,0,,2
4586,102363,West Saanich at Towner Park,,48.66808,-123.457759,,,0,,2
4598,102375,Downey at West Saanich,,48.673549,-123.460453,,,0,,2
4600,102377,"Downey, 830 block",,48.673527,-123.464328,,,0,,2
4601,102378,Downey at Derrick,,48.673517,-123.470566,,,0,,2
4603,102380,"Downey, 550 block",,48.673561,-123.475989,,,0,,2
4604,102382,Downey at Madrona,,48.673566,-123.480231,,,0,,2
4612,102391,Madrona at Cromar,,48.675547,-123.482296,,,0,,2
4618,102401,Madrona at Wain,,48.676688,-123.484773,,,0,,2
4615,102396,Wain at Deep Cove,,48.677068,-123.478321,,,0,,2
4614,102395,"Wain, 550 block",,48.677048,-123.475712,,,0,,2
4610,102388,Wain at Derrick,,48.677015,-123.471082,,,0,,2
4606,102384,"Wain, 820 block",,48.677026,-123.464781,,,0,,2
4605,102383,"Wain, 920 block",,48.677033,-123.460835,,,0,,2
4611,102389,West Saanich at Birch,,48.679197,-123.457681,,,0,,2
4616,102399,West Saanich at Clayton,,48.680998,-123.457682,,,0,,2
4619,102402,West Saanich at Maple,,48.682414,-123.457684,,,0,,2
4624,102412,West Saanich at Tatlow,,48.687246,-123.457745,,,0,,2
4629,102419,West Saanich at Brickley,,48.692183,-123.457727,,,0,,2
4634,102425,West Saanich at Readings,,48.694506,-123.457754,,,0,,2
4636,102428,Lands End at West Saanich,,48.695656,-123.45739,,,0,,2
4633,102424,Lands End at Cloake Hill,,48.695915,-123.451872,,,0,,2
4637,102429,Lands End at Seabreeze,,48.69728,-123.447083,,,0,,2
4638,102431,"Lands End, 1350 block",,48.697757,-123.443537,,,0,,2
4632,102423,Lands End at Howcrest,,48.697493,-123.439346,,,0,,2
4626,102415,Lands End at Junco,,48.69446,-123.429998,,,0,,2
4625,102413,Lands End at Hedgerow,,48.691736,-123.427882,,,0,,2
4622,102409,Lands End at Elderberry,,48.690212,-123.424706,,,0,,2
4621,102405,Lands End at Greenpark,,48.688015,-123.420039,,,0,,2
4617,102400,Lands End at Woodpecker,,48.685651,-123.416719,,,0,,2
4608,102386,Lands End at Hwy 17 s/b ramp,,48.683944,-123.413865,,,0,,2
4527,102304,"McDonald Park Rd, 10280 block",,48.661137,-123.416926,,,0,,2
4523,102300,McDonald Park Rd at Glamorgan,,48.659395,-123.416932,,,0,,2
4506,102283,McDonald Park Rd at Mills,,48.655887,-123.416946,,,0,,2
3220,100917,Fifth at Malaview,,48.656697,-123.400449,,,0,,2
4437,102202,Willingdon at East Saanich,,48.63529,-123.421444,,,0,,2
4455,102226,Victoria International Airport,,48.640382,-123.43178,,,0,,2
4434,102199,Willingdon at East Saanich,,48.635172,-123.421331,,,0,,2
4410,102162,Forest Park Dr at Haro Park,,48.625269,-123.421727,,,0,,2
4411,102163,Forest Park Dr at Cresswell,,48.625718,-123.426987,,,0,,2
4403,102155,"Forest Park Dr, 8870 block",,48.623265,-123.427328,,,0,,2
4399,102151,Forest Park Dr at Mayneview,,48.619874,-123.426996,,,0,,2
4390,102142,Forest Park Dr at Dean Park Rd,,48.617901,-123.429068,,,0,,2
4386,102138,Barrett at Dean Park Rd,,48.617095,-123.432331,,,0,,2
4376,102128,Barrett at Kingcome,,48.614243,-123.431534,,,0,,2
4373,102125,Barrett at Colburne,,48.613942,-123.428878,,,0,,2
4364,102115,Barrett at Trincomali,,48.613033,-123.423723,,,0,,2
4374,102126,Barrett at Sandover,,48.614791,-123.421736,,,0,,2
4369,102120,Barrett at Sandover,,48.614186,-123.418571,,,0,,2
4372,102124,Barrett at Sandover,,48.615009,-123.421668,,,0,,2
4363,102114,Barrett at Trincomali,,48.612753,-123.424884,,,0,,2
4371,102122,Barrett at Colburne,,48.614159,-123.428992,,,0,,2
4377,102129,Barrett at Kingcome,,48.614524,-123.431386,,,0,,2
4387,102139,Barrett at Dean Park Rd,,48.617196,-123.432173,,,0,,2
4389,102141,Forest Park Dr at Dean Park Rd,,48.617966,-123.428879,,,0,,2
4397,102149,Forest Park Dr at Mayneview,,48.619982,-123.425928,,,0,,2
4404,102156,"Forest Park Dr, 8880 block",,48.623706,-123.427403,,,0,,2
4409,102161,Forest Park Dr at Cresswell,,48.625542,-123.426983,,,0,,2
4407,102159,Forest Park Dr at E Saanich,,48.625119,-123.420457,,,0,,2
