route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
77,418,1312061,21 Interurban - VI Tech Park,,0,106550,36744,0,0
77,417,1309417,21 Interurban - VI Tech Park,,0,106319,36744,0,0
77,416,1305618,21 Interurban - VI Tech Park,,0,105979,36744,0,0
77,418,1312825,21 Interurban - VI Tech Park,,0,106617,36744,0,0
77,422,1321011,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,416,1305045,21 Interurban - Camosun Only,,0,105926,36752,0,0
77,416,1305799,21 Downtown To 7 UVic,,1,105998,36743,0,0
77,419,1316596,21 Downtown To 7 UVic,,1,106910,36743,0,0
77,418,1312666,21 Downtown To 7 UVic,,1,106603,36743,0,0
77,418,1312669,21 Interurban - Camosun Only,,0,106603,36752,0,0
77,418,1313027,21 Downtown To 7 UVic,,1,106638,36743,0,0
77,414,1298634,21 Downtown To 7 UVic,,1,105362,36743,0,0
77,423,1324826,21 Interurban - Camosun Only,,0,107436,36752,0,0
77,417,1310144,21 Downtown To 7 UVic,,1,106399,36743,0,0
77,423,1323177,21 Downtown To 7 UVic,,1,107328,36743,0,0
77,423,1323892,21 Interurban - Camosun Only,,0,107364,36752,0,0
77,423,1324801,21 Downtown To 7 UVic,,1,107434,36743,0,0
77,418,1313007,21 Interurban - Camosun Only,,0,106636,36752,0,0
77,421,1320282,21 Interurban - Camosun Only,,0,107141,36752,0,0
77,417,1309867,21 Interurban - Camosun Only,,0,106365,36752,0,0
77,417,1310140,21 Downtown To 7 UVic,,1,106399,36743,0,0
77,417,1308637,21 Interurban - Camosun Only,,0,106245,36752,0,0
77,418,1313502,21 Interurban - Camosun Only,,0,106686,36752,0,0
77,418,1313807,21 Downtown To 7 UVic,,1,106721,36743,0,0
77,418,1314083,21 Interurban - Camosun Only,,0,106755,36752,0,0
77,421,1320123,21 Downtown To 7 UVic,,1,107127,36743,0,0
77,419,1315937,21 Downtown To 7 UVic,,1,106859,36743,0,0
77,422,1322853,21 Downtown To 7 UVic,,1,107306,36743,0,0
77,422,1322857,21 Downtown To 7 UVic,,1,107306,36743,0,0
77,418,1311314,21 Downtown To 7 UVic,,1,106498,36743,0,0
77,418,1313008,21 Downtown To 7 UVic,,1,106636,36743,0,0
77,418,1313356,21 Interurban - Camosun Only,,0,106670,36752,0,0
77,419,1316245,21 Interurban - Camosun Only,,0,106879,36752,0,0
77,423,1323345,21 Downtown To 7 UVic,,1,107337,36743,0,0
77,415,1302953,21 Downtown To 7 UVic,,1,105760,36743,0,0
77,415,1302956,21 Interurban - Camosun Only,,0,105760,36752,0,0
77,417,1310451,21 Interurban - Camosun Only,,0,106435,36752,0,0
77,419,1314830,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1314834,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1315774,21 Downtown To 7 UVic,,1,106848,36743,0,0
77,419,1315785,21 Interurban - Camosun Only,,0,106848,36752,0,0
77,421,1320187,21 Downtown To 7 UVic,,1,107133,36743,0,0
77,422,1321031,21 Downtown To 7 UVic,,1,107193,36743,0,0
77,416,1305818,21 Downtown To 7 UVic,,1,106000,36743,0,0
77,417,1310452,21 Downtown To 7 UVic,,1,106435,36743,0,0
77,419,1314846,21 Interurban - Camosun Only,,0,106798,36752,0,0
77,419,1315770,21 Downtown To 7 UVic,,1,106848,36743,0,0
77,419,1315782,21 Downtown To 7 UVic,,1,106848,36743,0,0
77,416,1304675,21 Downtown To 7 UVic,,1,105899,36743,0,0
77,417,1310029,21 Downtown To 7 UVic,,1,106387,36743,0,0
77,421,1318998,21 Interurban - Camosun Only,,0,107061,36752,0,0
77,415,1303268,21 Downtown To 7 UVic,,1,105797,36743,0,0
77,416,1304357,21 Interurban - Camosun Only,,0,105874,36752,0,0
77,416,1304370,21 Downtown To 7 UVic,,1,105874,36743,0,0
77,416,1304609,21 Interurban - Camosun Only,,0,105891,36752,0,0
77,416,1304785,21 Downtown To 7 UVic,,1,105906,36743,0,0
77,416,1306859,21 Interurban - Camosun Only,,0,106116,36752,0,0
77,417,1308376,21 Interurban - Camosun Only,,0,106225,36752,0,0
77,419,1315462,21 Interurban - Camosun Only,,0,106827,36752,0,0
77,419,1316573,21 Interurban - Camosun Only,,0,106908,36752,0,0
77,420,1317637,21 Downtown To 7 UVic,,1,106967,36743,0,0
77,421,1319447,21 Interurban - Camosun Only,,0,107083,36752,0,0
77,421,1319543,21 Downtown To 7 UVic,,1,107088,36743,0,0
77,416,1306864,21 Downtown To 7 UVic,,1,106116,36743,0,0
77,419,1316599,21 Interurban - Camosun Only,,0,106910,36752,0,0
77,420,1318181,21 Interurban - Camosun Only,,0,107002,36752,0,0
77,422,1321916,21 Downtown To 7 UVic,,1,107242,36743,0,0
77,414,1298614,21 Interurban - Camosun Only,,0,105360,36752,0,0
77,422,1321006,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,415,1302682,21 Downtown To 7 UVic,,1,105727,36740,0,0
77,415,1301053,21 Downtown To 7 UVic,,1,105577,36740,0,0
77,416,1305386,21 Downtown To 7 UVic,,1,105958,36740,0,0
77,417,1308233,21 Downtown To 7 UVic,,1,106215,36740,0,0
77,417,1308237,21 Downtown To 7 UVic,,1,106215,36740,0,0
77,418,1313877,21 Downtown To 7 UVic,,1,106730,36740,0,0
77,418,1313881,21 Downtown To 7 UVic,,1,106730,36740,0,0
77,416,1303924,21 Downtown To 7 UVic,,1,105845,36740,0,0
77,416,1304641,21 Downtown To 7 UVic,,1,105896,36740,0,0
77,418,1311547,21 Downtown To 7 UVic,,1,106512,36740,0,0
77,414,1299477,21 Interurban - VI Tech Park,,0,105455,36744,0,0
77,415,1301052,21 Interurban - VI Tech Park,,0,105577,36744,0,0
77,415,1301060,21 Interurban - VI Tech Park,,0,105577,36744,0,0
77,417,1309386,21 Interurban - VI Tech Park,,0,106317,36744,0,0
77,415,1300124,21 Interurban - VI Tech Park,,0,105512,36744,0,0
77,416,1303630,21 Interurban - VI Tech Park,,0,105825,36744,0,0
77,417,1308723,21 Interurban - VI Tech Park,,0,106253,36744,0,0
77,416,1304365,21 Interurban - VI Tech Park,,0,105874,36744,0,0
77,415,1302204,21 Interurban - VI Tech Park,,0,105679,36744,0,0
77,419,1314858,21N Night Rte To Camosun Via Straw Vale,,0,106798,36750,0,0
77,422,1322860,21N Night Rte To Camosun Via Straw Vale,,0,107306,36750,0,0
77,422,1321014,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,422,1321022,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,422,1321026,21 Interurban - Camosun Only,,0,107193,36752,0,0
77,417,1309041,21 Downtown To 7 UVic,,1,106282,36743,0,0
77,417,1309733,21 Interurban - Camosun Only,,0,106350,36752,0,0
77,421,1320127,21 Downtown To 7 UVic,,1,107127,36743,0,0
77,421,1320130,21 Interurban - Camosun Only,,0,107127,36752,0,0
77,421,1320131,21 Downtown To 7 UVic,,1,107127,36743,0,0
77,418,1314088,21 Downtown To 7 UVic,,1,106755,36743,0,0
77,419,1315932,21 Interurban - Camosun Only,,0,106859,36752,0,0
77,420,1317019,21 Downtown To 7 UVic,,1,106936,36743,0,0
77,420,1317022,21 Interurban - Camosun Only,,0,106936,36752,0,0
77,421,1320134,21 Interurban - Camosun Only,,0,107127,36752,0,0
77,420,1317075,21 Interurban - Camosun Only,,0,106939,36752,0,0
77,420,1318538,21 Downtown To 7 UVic,,1,107034,36743,0,0
77,421,1318830,21 Interurban - Camosun Only,,0,107052,36752,0,0
77,421,1319282,21 Interurban - Camosun Only,,0,107074,36752,0,0
77,421,1320283,21 Downtown To 7 UVic,,1,107141,36743,0,0
77,418,1313709,21 Downtown To 7 UVic,,1,106712,36743,0,0
77,416,1304648,21 Interurban - Camosun Only,,0,105896,36752,0,0
77,418,1311550,21 Interurban - Camosun Only,,0,106512,36752,0,0
77,419,1314590,21 Downtown To 7 UVic,,1,106787,36743,0,0
77,419,1316238,21 Downtown To 7 UVic,,1,106879,36743,0,0
77,420,1318376,21 Downtown To 7 UVic,,1,107019,36743,0,0
77,420,1318380,21 Downtown To 7 UVic,,1,107019,36743,0,0
77,420,1318554,21 Downtown To 7 UVic,,1,107035,36743,0,0
77,423,1323893,21 Downtown To 7 UVic,,1,107364,36743,0,0
77,423,1324101,21 Downtown To 7 UVic,,1,107376,36743,0,0
77,423,1324823,21 Downtown To 7 UVic,,1,107436,36743,0,0
77,423,1324827,21 Downtown To 7 UVic,,1,107436,36743,0,0
77,414,1297186,21 Downtown To 7 UVic,,1,105236,36743,0,0
77,414,1297190,21 Downtown To 7 UVic,,1,105236,36743,0,0
77,417,1309410,21 Downtown To 7 UVic,,1,106319,36743,0,0
77,417,1310143,21 Interurban - Camosun Only,,0,106399,36752,0,0
77,418,1311852,21 Downtown To 7 UVic,,1,106535,36743,0,0
77,418,1312347,21 Interurban - Camosun Only,,0,106574,36752,0,0
77,414,1297597,21 Downtown To 7 UVic,,1,105268,36743,0,0
77,422,1322488,21 Downtown To 7 UVic,,1,107274,36743,0,0
77,414,1297591,21 Interurban - Camosun Only,,0,105268,36752,0,0
77,414,1297601,21 Downtown To 7 UVic,,1,105268,36743,0,0
77,421,1318999,21 Downtown To 7 UVic,,1,107061,36743,0,0
77,421,1319006,21 Interurban - Camosun Only,,0,107061,36752,0,0
77,417,1309207,21 Downtown To 7 UVic,,1,106298,36743,0,0
77,414,1297453,21 Downtown To 7 UVic,,1,105258,36740,0,0
77,414,1297457,21 Downtown To 7 UVic,,1,105258,36740,0,0
77,416,1305211,21 Downtown To 7 UVic,,1,105941,36740,0,0
77,418,1311840,21 Downtown To 7 UVic,,1,106535,36740,0,0
77,418,1311844,21 Downtown To 7 UVic,,1,106535,36740,0,0
77,414,1297588,21 Downtown To 7 UVic,,1,105268,36740,0,0
77,414,1299088,21 Downtown To 7 UVic,,1,105408,36740,0,0
77,415,1302548,21 Downtown To 7 UVic,,1,105712,36740,0,0
77,417,1307222,21 Interurban - VI Tech Park,,0,106144,36744,0,0
77,417,1308232,21 Interurban - VI Tech Park,,0,106215,36744,0,0
77,416,1304652,21 Interurban - VI Tech Park,,0,105896,36744,0,0
77,417,1310253,21 Interurban - VI Tech Park,,0,106412,36744,0,0
77,418,1311554,21 Interurban - VI Tech Park,,0,106512,36744,0,0
77,417,1309413,21 Interurban - VI Tech Park,,0,106319,36744,0,0
77,417,1309863,21 Interurban - VI Tech Park,,0,106365,36744,0,0
77,418,1311847,21 Interurban - VI Tech Park,,0,106535,36744,0,0
77,415,1302547,21 Interurban - VI Tech Park,,0,105712,36744,0,0
77,417,1308460,21 Interurban - VI Tech Park,,0,106232,36744,0,0
77,417,1308971,21 Downtown To 7 UVic,,1,106276,36740,0,0
77,418,1310899,21 Downtown To 7 UVic,,1,106469,36740,0,0
77,416,1304350,21 Downtown To 7 UVic,,1,105874,36740,0,0
77,416,1304362,21 Downtown To 7 UVic,,1,105874,36740,0,0
77,416,1304366,21 Downtown To 7 UVic,,1,105874,36740,0,0
77,416,1305865,21 Downtown To 7 UVic,,1,106004,36740,0,0
77,414,1296740,21 Downtown To 7 UVic,,1,105207,36740,0,0
77,418,1310898,21 Interurban - VI Tech Park,,0,106469,36744,0,0
77,418,1311946,21 Interurban - VI Tech Park,,0,106542,36744,0,0
77,417,1308802,21 Interurban - VI Tech Park,,0,106260,36744,0,0
77,418,1313498,21 Interurban - VI Tech Park,,0,106686,36744,0,0
77,415,1300034,21 Interurban - Viaduct Loop,,0,105506,36754,0,0
77,422,1322483,21 Interurban - Viaduct Loop,,0,107274,36753,0,0
77,418,1312821,21 Interurban - Viaduct Loop,,0,106617,36753,0,0
77,422,1321412,21 Interurban - Viaduct Loop,,0,107211,36753,0,0
77,414,1296442,21 Interurban - Viaduct Loop,,0,105187,36754,0,0
77,415,1301045,21 Downtown To 7 UVic,,1,105577,36740,0,0
77,416,1306503,21 Downtown To 7 UVic,,1,106075,36740,0,0
77,417,1307223,21 Downtown To 7 UVic,,1,106144,36740,0,0
77,417,1309462,21 Downtown To 7 UVic,,1,106323,36740,0,0
77,418,1312600,21 Downtown To 7 UVic,,1,106596,36740,0,0
77,418,1311939,21 Downtown To 7 UVic,,1,106542,36740,0,0
77,418,1311952,21 Downtown To 7 UVic,,1,106542,36740,0,0
77,418,1310903,21 Downtown To 7 UVic,,1,106469,36740,0,0
77,418,1311947,21 Downtown To 7 UVic,,1,106542,36740,0,0
77,418,1314091,21N Night Rte To Camosun Via Straw Vale,,0,106755,36750,0,0
77,419,1314824,21N Night Rte To Camosun Via Straw Vale,,0,106797,36750,0,0
77,414,1297604,21N Night Rte To Camosun Via Straw Vale,,0,105268,36750,0,0
77,416,1304373,21N Night Rte To Camosun Via Straw Vale,,0,105874,36750,0,0
77,419,1316556,21N Night Rte To Camosun Via Straw Vale,,0,106906,36750,0,0
77,420,1318541,21N Night Rte To Camosun Via Straw Vale,,0,107034,36750,0,0
77,422,1322856,21N Night Rte To Camosun Via Straw Vale,,0,107306,36750,0,0
77,418,1311963,21N Night Rte To Camosun Via Straw Vale,,0,106542,36750,0,0
77,418,1314087,21N Night Rte To Camosun Via Straw Vale,,0,106755,36750,0,0
77,414,1298434,21 Interurban - VI Tech Park,,0,105341,36744,0,0
77,417,1308236,21 Interurban - VI Tech Park,,0,106215,36744,0,0
77,417,1308244,21 Interurban - VI Tech Park,,0,106215,36744,0,0
77,418,1311801,21 Interurban - VI Tech Park,,0,106527,36744,0,0
77,418,1312822,21 Downtown To 7 UVic,,1,106617,36743,0,0
77,422,1322484,21 Downtown To 7 UVic,,1,107274,36743,0,0
77,418,1311797,21 Interurban - Camosun Only,,0,106527,36752,0,0
77,418,1311956,21 Downtown To 7 UVic,,1,106542,36743,0,0
77,418,1311964,21 Downtown To 7 UVic,,1,106542,36743,0,0
77,418,1313806,21 Interurban - Camosun Only,,0,106721,36752,0,0
77,419,1314825,21 Downtown To 7 UVic,,1,106797,36743,0,0
77,419,1315941,21 Downtown To 7 UVic,,1,106859,36743,0,0
77,414,1297584,21 Downtown To 7 UVic,,1,105268,36743,0,0
77,414,1297861,21 Interurban - Camosun Only,,0,105288,36752,0,0
77,419,1315936,21 Interurban - Camosun Only,,0,106859,36752,0,0
77,417,1308360,21 Downtown To 7 UVic,,1,106225,36743,0,0
77,417,1308373,21 Downtown To 7 UVic,,1,106225,36743,0,0
77,420,1317636,21 Interurban - Camosun Only,,0,106967,36752,0,0
77,421,1319542,21 Interurban - Camosun Only,,0,107088,36752,0,0
77,421,1320477,21 Downtown To 7 UVic,,1,107160,36743,0,0
77,422,1322901,21 Downtown To 7 UVic,,1,107311,36743,0,0
77,421,1320126,21 Interurban - Camosun Only,,0,107127,36752,0,0
77,416,1305615,21 Downtown To 7 UVic,,1,105979,36743,0,0
77,418,1311798,21 Downtown To 7 UVic,,1,106527,36743,0,0
77,418,1311942,21 Interurban - Camosun Only,,0,106542,36752,0,0
77,418,1313803,21 Downtown To 7 UVic,,1,106721,36743,0,0
77,419,1315940,21 Interurban - Camosun Only,,0,106859,36752,0,0
77,420,1317076,21 Downtown To 7 UVic,,1,106939,36743,0,0
77,420,1318542,21 Downtown To 7 UVic,,1,107034,36743,0,0
77,420,1318546,21 Downtown To 7 UVic,,1,107034,36743,0,0
77,418,1311950,21 Interurban - Camosun Only,,0,106542,36752,0,0
77,418,1311960,21 Downtown To 7 UVic,,1,106542,36743,0,0
77,418,1313503,21 Downtown To 7 UVic,,1,106686,36743,0,0
77,418,1314084,21 Downtown To 7 UVic,,1,106755,36743,0,0
77,419,1315929,21 Downtown To 7 UVic,,1,106859,36743,0,0
77,419,1315933,21 Downtown To 7 UVic,,1,106859,36743,0,0
77,419,1315944,21 Interurban - Camosun Only,,0,106859,36752,0,0
77,421,1320122,21 Interurban - Camosun Only,,0,107127,36752,0,0
77,418,1310902,21 Interurban - VI Tech Park,,0,106469,36744,0,0
77,418,1311938,21 Interurban - VI Tech Park,,0,106542,36744,0,0
77,418,1313759,21 Interurban - Viaduct Loop,,0,106717,36753,0,0
77,417,1309460,21 Interurban - Viaduct Loop,,0,106323,36753,0,0
77,416,1305614,21 Interurban - Viaduct Loop,,0,105979,36753,0,0
77,417,1309206,21 Interurban - Viaduct Loop,,0,106298,36753,0,0
77,420,1317422,21 Interurban - Viaduct Loop,,0,106956,36753,0,0
77,416,1303626,21 Interurban - Viaduct Loop,,0,105825,36754,0,0
77,417,1307218,21 Interurban - Viaduct Loop,,0,106144,36754,0,0
78,417,1309133,22A Vic General Via Straw Vale,,0,106294,36788,0,0
78,414,1299706,22A Hillside Ctr - Via Straw Vale,,1,105481,36783,0,0
78,414,1298960,22A Hillside Ctr - Via Straw Vale,,1,105394,36783,0,0
78,423,1323638,22 Vic General Via Hastings,,0,107350,36763,0,0
78,423,1324491,22 Vic General Via Hastings,,0,107404,36763,0,0
78,423,1323639,22 Downtown Only Via Hastings,,1,107350,36793,0,0
78,422,1322775,22 Downtown Only Via Hastings,,1,107298,36793,0,0
78,414,1299245,22 Downtown Only Via Hastings,,1,105429,36793,0,0
78,420,1318240,22 Vic General Via Hastings,,0,107006,36763,0,0
78,420,1318238,22 Downtown Only Via Hastings,,1,107006,36793,0,0
78,414,1297806,22 Hillside Ctr - Via Hastings,,1,105283,36785,0,0
78,415,1301398,22 Hillside Ctr - Via Hastings,,1,105602,36785,0,0
78,415,1302554,22A Hillside Ctr - Via Straw Vale,,1,105713,36783,0,0
78,416,1305761,22 Vic General - Watkiss Wy Via Burnside,,0,105994,36789,0,0
78,418,1313414,22 Vic General - Watkiss Wy Via Burnside,,0,106677,36789,0,0
78,416,1306107,22 Vic General - Watkiss Wy Via Burnside,,0,106028,36789,0,0
78,416,1306683,22 Vic General - Watkiss Wy Via Burnside,,0,106095,36789,0,0
78,416,1306209,22A Hillside Ctr - Via Straw Vale,,1,106039,36783,0,0
78,416,1306108,22A Hillside Ctr - Via Straw Vale,,1,106028,36783,0,0
78,415,1302182,22A Downtown Only Via Straw Vale,,1,105676,36778,0,0
78,416,1303538,22A Hillside Ctr - Via Straw Vale,,1,105818,36784,0,0
78,416,1306443,22 Downtown Only Via Hastings,,1,106068,36793,0,0
78,421,1319292,22 Vic General Via Hastings,,0,107074,36763,0,0
78,420,1317045,22 Vic General Via Hastings,,0,106937,36763,0,0
78,415,1302655,22 Hillside Ctr - Via Hastings,,1,105724,36781,0,0
78,423,1324543,22 Hillside Ctr - Via Hastings,,1,107410,36781,0,0
78,423,1323159,22 Hillside Ctr - Via Hastings,,1,107327,36781,0,0
78,414,1299021,22 Hillside Ctr - Via Hastings,,1,105401,36781,0,0
78,414,1299023,22 Hillside Ctr - Via Hastings,,1,105401,36781,0,0
78,422,1321562,22 Hillside Ctr - Via Hastings,,1,107220,36781,0,0
78,422,1322380,22 Hillside Ctr - Via Hastings,,1,107266,36781,0,0
78,422,1322872,22 Hillside Ctr - Via Hastings,,1,107308,36781,0,0
78,415,1301418,22 Hillside Ctr - Via Hastings,,1,105604,36781,0,0
78,415,1302556,22 Hillside Ctr - Via Hastings,,1,105713,36781,0,0
78,415,1302948,22 Hillside Ctr - Via Hastings,,1,105760,36781,0,0
78,422,1322638,22 Hillside Ctr - Via Hastings,,1,107285,36781,0,0
78,422,1322863,22 Hillside Ctr - Via Hastings,,1,107307,36781,0,0
78,423,1323163,22 Hillside Ctr - Via Hastings,,1,107327,36781,0,0
78,414,1298578,22 Hillside Ctr - Via Hastings,,1,105356,36781,0,0
78,414,1299059,22 Hillside Ctr - Via Hastings,,1,105405,36781,0,0
78,414,1298962,22 Hillside Ctr - Via Hastings,,1,105394,36781,0,0
78,416,1306280,22 Hillside Ctr - Via Hastings,,1,106046,36781,0,0
78,416,1306551,22 Hillside Ctr - Via Hastings,,1,106080,36781,0,0
78,415,1302837,22 Hillside Ctr - Via Hastings,,1,105748,36781,0,0
78,416,1305953,22 Hillside Ctr - Via Hastings,,1,106012,36781,0,0
78,416,1305955,22 Hillside Ctr - Via Hastings,,1,106012,36781,0,0
78,418,1312969,22 Hillside Ctr - Via Hastings,,1,106632,36781,0,0
78,416,1306207,22 Hillside Ctr - Via Hastings,,1,106039,36781,0,0
78,415,1302659,22 Hillside Ctr - Via Hastings,,1,105724,36781,0,0
78,422,1321504,22 Hillside Ctr - Via Hastings,,1,107216,36781,0,0
78,422,1322476,22 Hillside Ctr - Via Hastings,,1,107273,36781,0,0
78,415,1302653,22 Hillside Ctr - Via Hastings,,1,105724,36781,0,0
78,418,1313418,22 Hillside Ctr - Via Hastings,,1,106678,36781,0,0
78,418,1313470,22 Hillside Ctr - Via Hastings,,1,106683,36781,0,0
78,422,1321502,22 Hillside Ctr - Via Hastings,,1,107216,36781,0,0
78,422,1321825,22 Hillside Ctr - Via Hastings,,1,107235,36781,0,0
78,416,1305010,22 Hillside Ctr - Via Hastings,,1,105923,36781,0,0
78,417,1309841,22 Hillside Ctr - Via Hastings,,1,106362,36781,0,0
78,419,1316182,22 Hillside Ctr - Via Hastings,,1,106874,36781,0,0
78,417,1309837,22 Hillside Ctr - Via Hastings,,1,106362,36781,0,0
78,417,1310484,22 Hillside Ctr - Via Hastings,,1,106438,36781,0,0
78,418,1313361,22 Hillside Ctr - Via Hastings,,1,106671,36781,0,0
78,419,1315690,22 Hillside Ctr - Via Hastings,,1,106841,36781,0,0
78,419,1316540,22 Hillside Ctr - Via Hastings,,1,106905,36781,0,0
78,420,1318288,22 Hillside Ctr - Via Hastings,,1,107011,36781,0,0
78,418,1313472,22 Hillside Ctr - Via Hastings,,1,106683,36781,0,0
78,423,1323028,22 Hillside Ctr - Via Hastings,,1,107319,36781,0,0
78,423,1324616,22 Hillside Ctr - Via Hastings,,1,107416,36781,0,0
78,414,1298769,22 Hillside Ctr - Via Hastings,,1,105374,36781,0,0
78,420,1318290,22 Hillside Ctr - Via Hastings,,1,107011,36781,0,0
78,421,1319338,22 Hillside Ctr - Via Hastings,,1,107077,36781,0,0
78,419,1316538,22 Hillside Ctr - Via Hastings,,1,106905,36781,0,0
78,423,1324545,22 Hillside Ctr - Via Hastings,,1,107410,36781,0,0
78,415,1301519,22 Hillside Ctr - Via Hastings,,1,105613,36782,0,0
78,417,1309352,22 Hillside Ctr - Via Hastings,,1,106313,36782,0,0
78,416,1305760,22 Hillside Ctr - Via Hastings,,1,105994,36782,0,0
78,418,1312967,22 Hillside Ctr - Via Hastings,,1,106632,36782,0,0
78,417,1309134,22 Hillside Ctr - Via Hastings,,1,106294,36782,0,0
78,418,1312749,22 Hillside Ctr - Via Hastings,,1,106613,36782,0,0
78,417,1309084,22 Hillside Ctr - Via Hastings,,1,106289,36782,0,0
78,415,1301874,22 Hillside Ctr - Via Hastings,,1,105647,36782,0,0
78,416,1305542,22 Hillside Ctr - Via Hastings,,1,105975,36782,0,0
78,415,1301950,22 Hillside Ctr - Via Hastings,,1,105656,36782,0,0
78,416,1305008,22 Hillside Ctr - Via Hastings,,1,105923,36782,0,0
78,417,1308703,22 Hillside Ctr - Via Hastings,,1,106251,36782,0,0
78,418,1312699,22 Hillside Ctr - Via Hastings,,1,106608,36782,0,0
78,414,1298358,22 Hillside Ctr - Via Hastings,,1,105337,36782,0,0
78,415,1299949,22 Vic General - Watkiss Wy Via Burnside,,0,105499,36789,0,0
78,414,1299360,22 Vic General - Watkiss Wy Via Burnside,,0,105442,36789,0,0
78,415,1303082,22 Vic General - Watkiss Wy Via Burnside,,0,105775,36789,0,0
78,422,1322875,22 Downtown Only,,0,107308,36791,0,0
78,422,1322866,22 Downtown Only,,0,107307,36791,0,0
78,416,1306281,22 Downtown Only,,0,106046,36791,0,0
78,414,1299066,22 Downtown Only,,0,105405,36791,0,0
78,416,1305541,22A Vic General Via Straw Vale,,0,105975,36788,0,0
78,417,1309801,22A Hillside Ctr - Via Straw Vale,,1,106358,36783,0,0
78,417,1309736,22A Hillside Ctr - Via Straw Vale,,1,106351,36783,0,0
78,414,1299707,22 Vic General - Watkiss Wy Via Burnside,,0,105481,36789,0,0
78,417,1310269,22 Vic General - Watkiss Wy Via Burnside,,0,106414,36789,0,0
78,416,1306891,22 Vic General - Watkiss Wy Via Burnside,,0,106119,36789,0,0
78,417,1309737,22 Vic General - Watkiss Wy Via Burnside,,0,106351,36789,0,0
78,417,1309699,22 Vic General - Watkiss Wy Via Burnside,,0,106347,36789,0,0
78,418,1313360,22 Vic General - Watkiss Wy Via Burnside,,0,106671,36789,0,0
78,417,1309839,22A Hillside Ctr - Via Straw Vale,,1,106362,36783,0,0
