route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,596,1844473,Dockyard - via Tillicum,,0,148538,50423,0,0
81,596,1845502,Dockyard - via Tillicum,,0,148648,50423,0,0
81,597,1848196,Dockyard - via Tillicum,,0,148865,50423,0,0
81,597,1848370,Dockyard - via Tillicum,,0,148873,50423,0,0
81,597,1849349,Dockyard - via Tillicum,,0,148929,50423,0,0
81,597,1849993,Dockyard - via Tillicum,,0,148978,50423,0,0
81,599,1854820,Dockyard - via Tillicum,,0,149257,50423,0,0
81,600,1855274,Dockyard - via Tillicum,,0,149286,50423,0,0
81,601,1858569,Dockyard - via Tillicum,,0,149476,50423,0,0
81,596,1843500,Dockyard - via Tillicum,,0,148477,50423,0,0
81,596,1843760,Dockyard - via Tillicum,,0,148491,50423,0,0
81,597,1848995,Dockyard - via Tillicum,,0,148907,50423,0,0
81,596,1843762,Dockyard - via Tillicum,,0,148491,50423,0,0
81,601,1859107,Dockyard - via Tillicum,,0,149504,50423,0,0
81,601,1859111,Dockyard - via Tillicum,,0,149504,50423,0,0
81,595,1841168,Dockyard - via Tillicum,,0,148264,50423,0,0
81,596,1846666,Dockyard - via Tillicum,,0,148752,50423,0,0
81,598,1851927,Dockyard - via Tillicum,,0,149084,50423,0,0
81,599,1853917,Dockyard - via Tillicum,,0,149197,50423,0,0
81,595,1842813,Dockyard - via Tillicum,,0,148419,50423,0,0
81,596,1846672,Dockyard - via Tillicum,,0,148752,50423,0,0
81,597,1849290,Dockyard - via Tillicum,,0,148926,50423,0,0
81,598,1851421,Dockyard - via Tillicum,,0,149049,50423,0,0
81,600,1854976,Dockyard - via Tillicum,,0,149269,50423,0,0
81,597,1848262,Dockyard - via Tillicum,,0,148868,50423,0,0
81,597,1848783,Dockyard - via Tillicum,,0,148893,50423,0,0
81,597,1849484,Dockyard - via Tillicum,,0,148939,50423,0,0
81,598,1851547,Dockyard - via Tillicum,,0,149056,50423,0,0
81,599,1852675,Dockyard - via Tillicum,,0,149133,50423,0,0
81,600,1854970,Dockyard - via Tillicum,,0,149269,50423,0,0
81,601,1858021,Dockyard - via Tillicum,,0,149449,50423,0,0
81,601,1858023,Dockyard - via Tillicum,,0,149449,50423,0,0
81,596,1843448,Dockyard - via Tillicum,,0,148474,50423,0,0
81,596,1843862,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1845492,Dockyard - via Tillicum,,0,148648,50423,0,0
81,596,1845500,Dockyard - via Tillicum,,0,148648,50423,0,0
81,599,1854268,Dockyard - via Tillicum,,0,149214,50423,0,0
81,600,1856481,Dockyard - via Tillicum,,0,149349,50423,0,0
81,598,1850453,Dockyard - via Tillicum,,0,149004,50423,0,0
81,598,1851643,Dockyard - via Tillicum,,0,149062,50423,0,0
81,598,1852169,Dockyard - via Tillicum,,0,149106,50423,0,0
81,600,1855224,Dockyard - via Tillicum,,0,149282,50423,0,0
81,600,1855220,Dockyard - via Tillicum,,0,149282,50423,0,0
81,600,1855645,Dockyard - via Tillicum,,0,149303,50423,0,0
81,600,1856658,Dockyard - via Tillicum,,0,149365,50423,0,0
81,601,1857858,Dockyard - via Tillicum,,0,149441,50423,0,0
81,601,1858052,Dockyard - via Tillicum,,0,149451,50423,0,0
81,601,1858060,Dockyard - via Tillicum,,0,149451,50423,0,0
81,596,1843748,Dockyard - via Tillicum,,0,148491,50423,0,0
81,598,1850907,Dockyard - via Tillicum,,0,149024,50423,0,0
81,599,1853174,Dockyard - via Tillicum,,0,149158,50423,0,0
81,599,1853304,Dockyard - via Tillicum,,0,149165,50423,0,0
81,599,1853980,Dockyard - via Tillicum,,0,149199,50423,0,0
81,599,1854504,Dockyard - via Tillicum,,0,149231,50423,0,0
81,597,1849003,Dockyard - via Tillicum,,0,148907,50423,0,0
81,599,1853164,Dockyard - via Tillicum,,0,149158,50423,0,0
81,599,1854205,Dockyard - via Tillicum,,0,149211,50423,0,0
81,599,1854221,Dockyard - via Tillicum,,0,149211,50423,0,0
81,597,1849048,Dockyard - via Tillicum,,0,148910,50423,0,0
81,598,1851214,Dockyard - via Tillicum,,0,149039,50423,0,0
81,598,1851742,Dockyard - via Tillicum,,0,149070,50423,0,0
81,599,1853061,Dockyard - via Tillicum,,0,149153,50423,0,0
81,596,1844197,Dockyard - via Tillicum,,0,148518,50423,0,0
81,596,1844199,Dockyard - via Tillicum,,0,148518,50423,0,0
81,597,1849254,Dockyard - via Tillicum,,0,148923,50423,0,0
81,598,1850414,Dockyard - via Tillicum,,0,149002,50423,0,0
81,599,1854333,Dockyard - via Tillicum,,0,149218,50423,0,0
81,601,1858252,Dockyard - via Tillicum,,0,149461,50423,0,0
81,601,1859125,Dockyard - via Tillicum,,0,149505,50423,0,0
81,601,1858161,Dockyard - via Tillicum,,0,149456,50423,0,0
81,601,1858165,Dockyard - via Tillicum,,0,149456,50423,0,0
81,600,1856351,Dockyard - via Tillicum,,0,149341,50423,0,0
81,600,1856361,Dockyard - via Tillicum,,0,149341,50423,0,0
81,600,1856462,Dockyard - via Tillicum,,0,149348,50423,0,0
81,601,1859220,Dockyard - via Tillicum,,0,149511,50423,0,0
81,601,1858774,Dockyard - via Tillicum,,0,149488,50423,0,0
81,596,1845303,Dockyard - via Tillicum,,0,148631,50423,0,0
81,596,1846715,Dockyard - via Tillicum,,0,148757,50423,0,0
81,597,1848731,Dockyard - via Tillicum,,0,148891,50423,0,0
81,596,1843773,Dockyard - via Tillicum,,0,148492,50423,0,0
81,596,1845307,Dockyard - via Tillicum,,0,148631,50423,0,0
81,596,1845474,Dockyard - via Tillicum,,0,148646,50423,0,0
81,596,1845873,Dockyard - via Tillicum,,0,148672,50423,0,0
81,597,1848085,Dockyard - via Tillicum,,0,148859,50423,0,0
81,598,1850306,Dockyard - via Tillicum,,0,148996,50423,0,0
81,598,1851457,Dockyard - via Tillicum,,0,149052,50423,0,0
81,598,1851721,Dockyard - via Tillicum,,0,149068,50423,0,0
81,600,1856458,Dockyard - via Tillicum,,0,149348,50423,0,0
81,601,1857524,Dockyard - via Tillicum,,0,149424,50423,0,0
81,601,1857763,Dockyard - via Tillicum,,0,149435,50423,0,0
81,601,1858583,Dockyard - via Tillicum,,0,149477,50423,0,0
81,597,1847964,Dockyard - via Tillicum,,0,148854,50423,0,0
81,597,1849347,Dockyard - via Tillicum,,0,148929,50423,0,0
81,599,1853017,Dockyard - via Tillicum,,0,149151,50423,0,0
81,599,1853519,Dockyard - via Tillicum,,0,149176,50423,0,0
81,596,1844207,To Uptown Only - Carey/Ravine,,0,148518,50422,0,0
81,596,1845921,To Uptown Only - Carey/Ravine,,0,148676,50422,0,0
81,596,1845924,UVic - via McKenzie,,1,148676,50421,0,0
81,596,1845489,UVic - via McKenzie,,1,148648,50421,0,0
81,596,1845490,To Uptown Only - Carey/Ravine,,0,148648,50422,0,0
81,595,1841021,To Uptown Only - Carey/Ravine,,0,148247,50422,0,0
81,595,1842462,UVic - via McKenzie,,1,148378,50421,0,0
81,596,1846717,To Uptown Only - Carey/Ravine,,0,148757,50422,0,0
81,599,1853396,UVic - via McKenzie,,1,149170,50420,0,0
81,594,1837227,UVic - via McKenzie,,1,147912,50420,0,0
81,601,1859119,Dockyard - via Tillicum,,0,149504,50423,0,0
81,600,1856237,Dockyard - via Tillicum,,0,149335,50423,0,0
81,600,1856241,Dockyard - via Tillicum,,0,149335,50423,0,0
81,600,1856435,Dockyard - via Tillicum,,0,149346,50423,0,0
81,601,1858031,Dockyard - via Tillicum,,0,149449,50423,0,0
81,596,1847098,Dockyard - via Tillicum,,0,148801,50423,0,0
81,598,1851395,Dockyard - via Tillicum,,0,149048,50423,0,0
81,599,1853399,Dockyard - via Tillicum,,0,149170,50423,0,0
81,600,1855924,Dockyard - via Tillicum,,0,149318,50423,0,0
81,601,1858027,Dockyard - via Tillicum,,0,149449,50423,0,0
81,596,1844203,Dockyard - via Tillicum,,0,148518,50423,0,0
81,596,1845927,Dockyard - via Tillicum,,0,148676,50423,0,0
81,597,1847363,Dockyard - via Tillicum,,0,148829,50423,0,0
81,599,1852541,Dockyard - via Tillicum,,0,149127,50423,0,0
81,599,1853761,Dockyard - via Tillicum,,0,149187,50423,0,0
81,596,1845925,Dockyard - via Tillicum,,0,148676,50423,0,0
81,598,1850519,Dockyard - via Tillicum,,0,149007,50423,0,0
81,600,1855879,Dockyard - via Tillicum,,0,149317,50423,0,0
81,600,1857053,Dockyard - via Tillicum,,0,149399,50423,0,0
81,601,1858256,Dockyard - via Tillicum,,0,149461,50423,0,0
81,601,1859123,Dockyard - via Tillicum,,0,149505,50423,0,0
81,596,1844211,Dockyard - via Tillicum,,0,148518,50423,0,0
81,596,1845919,Dockyard - via Tillicum,,0,148676,50423,0,0
81,599,1852929,Dockyard - via Tillicum,,0,149146,50423,0,0
81,600,1856664,Dockyard - via Tillicum,,0,149365,50423,0,0
81,601,1858895,Dockyard - via Tillicum,,0,149493,50423,0,0
81,596,1843502,Dockyard - via Tillicum,,0,148477,50423,0,0
81,599,1853166,Dockyard - via Tillicum,,0,149158,50423,0,0
81,601,1858300,Dockyard - via Tillicum,,0,149463,50423,0,0
81,601,1858873,Dockyard - via Tillicum,,0,149492,50423,0,0
81,596,1843746,Dockyard - via Tillicum,,0,148491,50423,0,0
81,597,1847664,Dockyard - via Tillicum,,0,148842,50423,0,0
81,598,1850903,Dockyard - via Tillicum,,0,149024,50423,0,0
81,599,1853170,Dockyard - via Tillicum,,0,149158,50423,0,0
81,599,1854038,Dockyard - via Tillicum,,0,149202,50423,0,0
81,600,1855641,Dockyard - via Tillicum,,0,149303,50423,0,0
81,601,1858573,Dockyard - via Tillicum,,0,149476,50423,0,0
81,601,1858837,Dockyard - via Tillicum,,0,149490,50423,0,0
81,596,1843774,UVic - via McKenzie,,1,148492,50420,0,0
81,596,1843776,UVic - via McKenzie,,1,148492,50420,0,0
81,594,1838360,UVic - via McKenzie,,1,148011,50420,0,0
81,595,1839750,UVic - via McKenzie,,1,148131,50420,0,0
81,595,1839758,UVic - via McKenzie,,1,148131,50420,0,0
81,595,1841722,UVic - via McKenzie,,1,148305,50420,0,0
81,595,1842460,UVic - via McKenzie,,1,148378,50420,0,0
81,595,1842466,UVic - via McKenzie,,1,148378,50420,0,0
81,596,1843766,UVic - via McKenzie,,1,148492,50420,0,0
81,596,1843780,UVic - via McKenzie,,1,148492,50420,0,0
81,598,1850158,UVic - via McKenzie,,1,148990,50420,0,0
81,592,1827074,UVic - via McKenzie,,1,147009,50420,0,0
81,592,1828061,UVic - via McKenzie,,1,147074,50420,0,0
81,594,1835640,UVic - via McKenzie,,1,147764,50420,0,0
81,594,1835979,UVic - via McKenzie,,1,147784,50420,0,0
81,595,1841355,UVic - via McKenzie,,1,148281,50420,0,0
81,596,1844930,UVic - via McKenzie,,1,148588,50420,0,0
81,599,1854133,Dockyard - via Tillicum,,0,149207,50423,0,0
81,599,1854135,Dockyard - via Tillicum,,0,149207,50423,0,0
81,599,1854266,Dockyard - via Tillicum,,0,149214,50423,0,0
81,600,1856493,Dockyard - via Tillicum,,0,149350,50423,0,0
81,600,1856989,Dockyard - via Tillicum,,0,149393,50423,0,0
81,601,1857291,Dockyard - via Tillicum,,0,149413,50423,0,0
81,601,1859361,Dockyard - via Tillicum,,0,149522,50423,0,0
81,596,1843860,Dockyard - via Tillicum,,0,148498,50423,0,0
81,596,1843864,Dockyard - via Tillicum,,0,148498,50423,0,0
81,597,1849806,Dockyard - via Tillicum,,0,148964,50423,0,0
81,599,1854274,Dockyard - via Tillicum,,0,149214,50423,0,0
81,600,1856455,Dockyard - via Tillicum,,0,149347,50423,0,0
81,600,1856497,Dockyard - via Tillicum,,0,149350,50423,0,0
81,601,1858675,Dockyard - via Tillicum,,0,149483,50423,0,0
81,601,1857417,Dockyard - via Tillicum,,0,149419,50423,0,0
81,601,1858858,Dockyard - via Tillicum,,0,149491,50423,0,0
81,596,1844509,Dockyard - via Tillicum,,0,148541,50423,0,0
81,597,1847801,Dockyard - via Tillicum,,0,148848,50423,0,0
81,599,1854250,Dockyard - via Tillicum,,0,149213,50423,0,0
81,600,1855108,Dockyard - via Tillicum,,0,149275,50423,0,0
81,600,1856423,Dockyard - via Tillicum,,0,149345,50423,0,0
81,600,1856652,Dockyard - via Tillicum,,0,149364,50423,0,0
81,600,1857095,Dockyard - via Tillicum,,0,149403,50423,0,0
81,601,1857786,Dockyard - via Tillicum,,0,149437,50423,0,0
81,601,1858856,Dockyard - via Tillicum,,0,149491,50423,0,0
81,596,1844511,Dockyard - via Tillicum,,0,148541,50423,0,0
81,596,1844929,Dockyard - via Tillicum,,0,148588,50423,0,0
81,597,1848232,Dockyard - via Tillicum,,0,148866,50423,0,0
81,597,1848657,Dockyard - via Tillicum,,0,148888,50423,0,0
81,596,1843775,Dockyard - via Tillicum,,0,148492,50423,0,0
81,597,1848499,Dockyard - via Tillicum,,0,148879,50423,0,0
81,597,1848727,Dockyard - via Tillicum,,0,148891,50423,0,0
81,598,1850155,Dockyard - via Tillicum,,0,148990,50423,0,0
81,598,1850157,Dockyard - via Tillicum,,0,148990,50423,0,0
81,601,1857532,Dockyard - via Tillicum,,0,149424,50423,0,0
81,601,1859062,Dockyard - via Tillicum,,0,149502,50423,0,0
81,601,1859190,Dockyard - via Tillicum,,0,149509,50423,0,0
81,596,1845301,Dockyard - via Tillicum,,0,148631,50423,0,0
81,596,1845555,Dockyard - via Tillicum,,0,148652,50423,0,0
81,597,1848111,Dockyard - via Tillicum,,0,148861,50423,0,0
81,600,1855096,Dockyard - via Tillicum,,0,149275,50423,0,0
81,601,1857421,Dockyard - via Tillicum,,0,149419,50423,0,0
81,601,1857918,Dockyard - via Tillicum,,0,149444,50423,0,0
81,601,1859100,Dockyard - via Tillicum,,0,149503,50423,0,0
81,601,1859677,Dockyard - via Tillicum,,0,149548,50423,0,0
81,596,1845363,Dockyard - via Tillicum,,0,148637,50423,0,0
81,597,1849611,Dockyard - via Tillicum,,0,148948,50423,0,0
81,598,1851176,Dockyard - via Tillicum,,0,149038,50423,0,0
81,598,1851861,Dockyard - via Tillicum,,0,149078,50423,0,0
81,598,1852007,Dockyard - via Tillicum,,0,149091,50423,0,0
81,599,1852558,Dockyard - via Tillicum,,0,149128,50423,0,0
81,601,1857111,Dockyard - via Tillicum,,0,149405,50423,0,0
81,601,1858618,Dockyard - via Tillicum,,0,149478,50423,0,0
81,595,1839386,UVic - via McKenzie,,1,148110,50420,0,0
81,596,1844476,UVic - via McKenzie,,1,148538,50420,0,0
81,595,1841772,UVic - via McKenzie,,1,148309,50420,0,0
81,596,1843867,UVic - via McKenzie,,1,148498,50420,0,0
81,596,1844407,UVic - via McKenzie,,1,148535,50420,0,0
81,596,1845493,UVic - via McKenzie,,1,148648,50420,0,0
81,597,1848371,UVic - via McKenzie,,1,148873,50420,0,0
81,599,1853002,UVic - via McKenzie,,1,149150,50420,0,0
81,599,1853012,UVic - via McKenzie,,1,149150,50420,0,0
81,597,1848996,UVic - via McKenzie,,1,148907,50420,0,0
81,598,1850904,UVic - via McKenzie,,1,149024,50420,0,0
81,598,1852170,UVic - via McKenzie,,1,149106,50420,0,0
81,594,1835561,UVic - via McKenzie,,1,147758,50420,0,0
81,595,1840077,UVic - via McKenzie,,1,148151,50420,0,0
81,592,1827343,UVic - via McKenzie,,1,147024,50420,0,0
81,593,1831424,UVic - via McKenzie,,1,147390,50420,0,0
81,593,1831441,UVic - via McKenzie,,1,147391,50420,0,0
81,593,1831536,UVic - via McKenzie,,1,147397,50420,0,0
81,594,1838824,UVic - via McKenzie,,1,148065,50420,0,0
81,595,1839392,UVic - via McKenzie,,1,148110,50420,0,0
81,596,1843863,UVic - via McKenzie,,1,148498,50420,0,0
81,596,1843875,UVic - via McKenzie,,1,148498,50420,0,0
81,596,1845497,UVic - via McKenzie,,1,148648,50420,0,0
81,593,1833510,UVic - via McKenzie,,1,147571,50420,0,0
81,594,1835280,UVic - via McKenzie,,1,147743,50420,0,0
81,594,1835971,UVic - via McKenzie,,1,147784,50420,0,0
81,595,1840379,UVic - via McKenzie,,1,148175,50420,0,0
81,595,1840381,UVic - via McKenzie,,1,148175,50420,0,0
81,596,1844498,UVic - via McKenzie,,1,148541,50420,0,0
81,596,1844502,UVic - via McKenzie,,1,148541,50420,0,0
81,597,1847802,UVic - via McKenzie,,1,148848,50420,0,0
81,597,1848233,UVic - via McKenzie,,1,148866,50420,0,0
81,597,1848662,UVic - via McKenzie,,1,148888,50420,0,0
81,600,1856420,UVic - via McKenzie,,1,149345,50420,0,0
81,595,1839636,UVic - via McKenzie,,1,148124,50420,0,0
81,598,1851548,UVic - via McKenzie,,1,149056,50420,0,0
81,598,1852130,UVic - via McKenzie,,1,149102,50420,0,0
81,600,1856998,Dockyard - via Tillicum,,0,149394,50423,0,0
81,600,1857002,Dockyard - via Tillicum,,0,149394,50423,0,0
81,601,1858372,Dockyard - via Tillicum,,0,149467,50423,0,0
81,596,1844201,Dockyard - via Tillicum,,0,148518,50423,0,0
81,596,1844205,Dockyard - via Tillicum,,0,148518,50423,0,0
81,598,1850410,Dockyard - via Tillicum,,0,149002,50423,0,0
81,598,1851746,Dockyard - via Tillicum,,0,149070,50423,0,0
81,599,1852906,Dockyard - via Tillicum,,0,149144,50423,0,0
81,599,1853818,Dockyard - via Tillicum,,0,149192,50423,0,0
81,600,1855875,Dockyard - via Tillicum,,0,149317,50423,0,0
81,601,1859131,Dockyard - via Tillicum,,0,149505,50423,0,0
81,601,1859137,Dockyard - via Tillicum,,0,149505,50423,0,0
81,600,1856242,UVic - via McKenzie,,1,149335,50420,0,0
81,596,1845750,UVic - via McKenzie,,1,148665,50420,0,0
81,597,1849495,UVic - via McKenzie,,1,148939,50420,0,0
81,594,1835652,UVic - via McKenzie,,1,147764,50420,0,0
81,595,1839746,UVic - via McKenzie,,1,148131,50420,0,0
81,595,1841228,UVic - via McKenzie,,1,148270,50420,0,0
81,596,1844212,UVic - via McKenzie,,1,148518,50420,0,0
81,592,1827767,UVic - via McKenzie,,1,147050,50420,0,0
81,593,1833391,UVic - via McKenzie,,1,147564,50420,0,0
81,593,1834401,UVic - via McKenzie,,1,147664,50420,0,0
81,594,1838760,UVic - via McKenzie,,1,148058,50420,0,0
81,595,1840085,UVic - via McKenzie,,1,148151,50420,0,0
81,596,1843763,UVic - via McKenzie,,1,148491,50420,0,0
81,599,1853167,UVic - via McKenzie,,1,149158,50420,0,0
81,599,1853305,UVic - via McKenzie,,1,149165,50420,0,0
81,600,1855646,UVic - via McKenzie,,1,149303,50420,0,0
81,601,1857859,UVic - via McKenzie,,1,149441,50420,0,0
81,601,1858301,UVic - via McKenzie,,1,149463,50420,0,0
81,597,1847665,UVic - via McKenzie,,1,148842,50420,0,0
81,595,1842866,UVic - via McKenzie,,1,148425,50420,0,0
81,596,1845368,UVic - via McKenzie,,1,148637,50420,0,0
81,597,1847698,UVic - via McKenzie,,1,148843,50420,0,0
81,597,1848412,UVic - via McKenzie,,1,148875,50420,0,0
81,597,1849439,UVic - via McKenzie,,1,148935,50420,0,0
81,597,1849599,UVic - via McKenzie,,1,148947,50420,0,0
81,598,1850494,UVic - via McKenzie,,1,149006,50420,0,0
81,598,1851177,UVic - via McKenzie,,1,149038,50420,0,0
81,598,1851183,UVic - via McKenzie,,1,149038,50420,0,0
81,598,1851852,UVic - via McKenzie,,1,149078,50420,0,0
81,598,1851181,UVic - via McKenzie,,1,149038,50420,0,0
81,598,1851862,UVic - via McKenzie,,1,149078,50420,0,0
81,599,1852565,UVic - via McKenzie,,1,149128,50420,0,0
81,595,1839653,UVic - via McKenzie,,1,148125,50420,0,0
81,595,1839659,UVic - via McKenzie,,1,148125,50420,0,0
81,595,1839663,UVic - via McKenzie,,1,148125,50420,0,0
81,595,1842930,UVic - via McKenzie,,1,148432,50420,0,0
81,596,1845781,UVic - via McKenzie,,1,148667,50420,0,0
81,596,1845785,UVic - via McKenzie,,1,148667,50420,0,0
81,600,1856841,UVic - via McKenzie,,1,149379,50420,0,0
81,599,1853981,UVic - via McKenzie,,1,149199,50420,0,0
81,599,1854037,UVic - via McKenzie,,1,149202,50420,0,0
81,597,1849004,UVic - via McKenzie,,1,148907,50420,0,0
81,599,1853175,UVic - via McKenzie,,1,149158,50420,0,0
81,601,1857869,UVic - via McKenzie,,1,149441,50420,0,0
81,598,1850454,UVic - via McKenzie,,1,149004,50420,0,0
81,598,1851644,UVic - via McKenzie,,1,149062,50420,0,0
81,596,1846699,UVic - via McKenzie,,1,148754,50420,0,0
81,598,1850908,UVic - via McKenzie,,1,149024,50420,0,0
81,599,1853309,UVic - via McKenzie,,1,149165,50420,0,0
81,601,1859056,Dockyard - via Tillicum,,0,149501,50423,0,0
81,599,1854206,UVic - via McKenzie,,1,149211,50420,0,0
81,599,1854505,UVic - via McKenzie,,1,149231,50420,0,0
81,599,1854762,UVic - via McKenzie,,1,149252,50420,0,0
81,600,1856659,UVic - via McKenzie,,1,149365,50420,0,0
81,601,1858874,UVic - via McKenzie,,1,149492,50420,0,0
81,601,1858894,UVic - via McKenzie,,1,149493,50420,0,0
81,600,1855225,UVic - via McKenzie,,1,149282,50420,0,0
81,601,1858053,UVic - via McKenzie,,1,149451,50420,0,0
81,600,1855221,UVic - via McKenzie,,1,149282,50420,0,0
81,599,1854000,UVic - via McKenzie,,1,149200,50420,0,0
81,599,1854134,UVic - via McKenzie,,1,149207,50420,0,0
81,600,1857036,UVic - via McKenzie,,1,149398,50420,0,0
81,601,1857503,UVic - via McKenzie,,1,149422,50420,0,0
81,597,1847633,UVic - via McKenzie,,1,148840,50420,0,0
81,597,1848416,UVic - via McKenzie,,1,148875,50420,0,0
81,598,1850484,UVic - via McKenzie,,1,149006,50420,0,0
81,598,1852008,UVic - via McKenzie,,1,149091,50420,0,0
81,599,1852559,UVic - via McKenzie,,1,149128,50420,0,0
81,599,1853444,UVic - via McKenzie,,1,149172,50420,0,0
81,597,1847569,UVic - via McKenzie,,1,148837,50420,0,0
81,598,1851189,UVic - via McKenzie,,1,149038,50420,0,0
81,599,1852553,UVic - via McKenzie,,1,149128,50420,0,0
81,599,1853196,UVic - via McKenzie,,1,149160,50420,0,0
81,601,1858619,UVic - via McKenzie,,1,149478,50420,0,0
81,600,1856847,UVic - via McKenzie,,1,149379,50420,0,0
81,599,1854200,UVic - via McKenzie,,1,149210,50420,0,0
81,601,1857112,UVic - via McKenzie,,1,149405,50420,0,0
81,596,1844198,UVic - via McKenzie,,1,148518,50420,0,0
81,597,1847364,UVic - via McKenzie,,1,148829,50420,0,0
81,597,1849045,UVic - via McKenzie,,1,148910,50420,0,0
81,598,1850415,UVic - via McKenzie,,1,149002,50420,0,0
81,598,1851743,UVic - via McKenzie,,1,149070,50420,0,0
81,598,1851747,UVic - via McKenzie,,1,149070,50420,0,0
81,599,1854334,UVic - via McKenzie,,1,149218,50420,0,0
81,600,1857054,UVic - via McKenzie,,1,149399,50420,0,0
81,601,1859124,UVic - via McKenzie,,1,149505,50420,0,0
81,601,1859138,UVic - via McKenzie,,1,149505,50420,0,0
81,596,1845926,UVic - via McKenzie,,1,148676,50420,0,0
81,599,1852542,UVic - via McKenzie,,1,149127,50420,0,0
81,599,1853062,UVic - via McKenzie,,1,149153,50420,0,0
81,597,1849049,UVic - via McKenzie,,1,148910,50420,0,0
81,597,1849255,UVic - via McKenzie,,1,148923,50420,0,0
81,597,1849886,UVic - via McKenzie,,1,148970,50420,0,0
81,599,1852255,UVic - via McKenzie,,1,149114,50420,0,0
81,599,1852907,UVic - via McKenzie,,1,149144,50420,0,0
81,594,1837120,UVic - via McKenzie,,1,147903,50420,0,0
81,594,1837122,UVic - via McKenzie,,1,147903,50420,0,0
81,594,1837124,UVic - via McKenzie,,1,147903,50420,0,0
81,594,1838708,UVic - via McKenzie,,1,148052,50420,0,0
81,596,1844202,UVic - via McKenzie,,1,148518,50420,0,0
81,600,1855876,UVic - via McKenzie,,1,149317,50420,0,0
81,601,1858253,UVic - via McKenzie,,1,149461,50420,0,0
81,599,1853762,UVic - via McKenzie,,1,149187,50420,0,0
