route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,443,1382247,27X Express To Downtown,,1,109173,39041,0,0
82,445,1389966,27X Express To Downtown,,1,109881,39041,0,0
82,448,1396006,27 Gordon Head Via Shelbourne,,0,110650,39048,0,0
82,448,1397933,27 Gordon Head Via Shelbourne,,0,110807,39048,0,0
82,448,1398032,27 Gordon Head Via Shelbourne,,0,110813,39048,0,0
82,449,1399784,27 Gordon Head Via Shelbourne,,0,110987,39048,0,0
82,448,1395895,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,449,1400472,27 Gordon Head Via Shelbourne,,0,111023,39048,0,0
82,445,1387840,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,447,1395222,27 Gordon Head Via Shelbourne,,0,110250,39048,0,0
82,441,1374182,27 Gordon Head Via Shelbourne,,0,110386,39048,0,0
82,441,1374954,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,447,1394904,27 Gordon Head Via Shelbourne,,0,110234,39048,0,0
82,447,1395154,27 Gordon Head Via Shelbourne,,0,110246,39048,0,0
82,441,1373817,27 Gordon Head Via Shelbourne,,0,110359,39048,0,0
82,448,1395891,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,448,1397562,27 Gordon Head Via Shelbourne,,0,110764,39048,0,0
82,445,1391366,27 To Hillside Only,,1,110029,39047,0,0
82,446,1391830,27 To Hillside Only,,1,110057,39047,0,0
82,446,1393095,27 Downtown,,1,110125,39046,0,0
82,442,1376766,27 Downtown,,1,108698,39046,0,0
82,441,1373890,27 Downtown,,1,110365,39046,0,0
82,442,1377915,27 Downtown,,1,108774,39046,0,0
82,442,1378679,27 Downtown,,1,108855,39046,0,0
82,443,1382401,27 Downtown,,1,109195,39046,0,0
82,448,1396794,27 Downtown,,1,110699,39046,0,0
82,449,1400075,27 Downtown,,1,111001,39046,0,0
82,450,1402288,27 Downtown,,1,111133,39046,0,0
82,444,1385989,27 Downtown,,1,109516,39046,0,0
82,447,1395743,27 Downtown,,1,110292,39046,0,0
82,442,1378669,27 Downtown,,1,108855,39046,0,0
82,443,1380365,27 Downtown,,1,109029,39046,0,0
82,443,1380377,27 Downtown,,1,109029,39046,0,0
82,443,1382395,27 Downtown,,1,109195,39046,0,0
82,443,1382397,27 Downtown,,1,109195,39046,0,0
82,443,1382407,27 Downtown,,1,109195,39046,0,0
82,447,1393844,27 Downtown,,1,110178,39046,0,0
82,447,1395049,27 Downtown,,1,110240,39046,0,0
82,441,1372925,27 Downtown,,1,110301,39046,0,0
82,448,1396790,27 Downtown,,1,110699,39046,0,0
82,448,1396802,27 Downtown,,1,110699,39046,0,0
82,442,1376637,27 Downtown,,1,108689,39046,0,0
82,443,1381268,27 Downtown,,1,109087,39046,0,0
82,443,1381284,27 Downtown,,1,109087,39046,0,0
82,443,1381643,27 Downtown,,1,109114,39046,0,0
82,444,1385371,27 Downtown,,1,109454,39046,0,0
82,444,1385766,27 Downtown,,1,109492,39046,0,0
82,441,1375157,27 Downtown,,1,110485,39046,0,0
82,446,1391906,27 Downtown,,1,110062,39046,0,0
82,445,1389500,27 Downtown,,1,109832,39046,0,0
82,446,1391794,27 Downtown,,1,110056,39049,0,0
82,445,1390678,27 Downtown,,1,109949,39046,0,0
82,445,1391354,27 Downtown,,1,110029,39046,0,0
82,446,1391598,27 Downtown,,1,110047,39046,0,0
82,446,1391616,27 Downtown,,1,110047,39046,0,0
82,446,1391858,27 Downtown,,1,110058,39046,0,0
82,445,1389494,27 Downtown,,1,109832,39046,0,0
82,445,1389508,27 Downtown,,1,109832,39046,0,0
82,446,1391798,27 Downtown,,1,110056,39046,0,0
82,445,1388735,27 Downtown,,1,109767,39046,0,0
82,443,1381274,27 Downtown,,1,109087,39046,0,0
82,444,1386341,27 Downtown,,1,109553,39046,0,0
82,447,1395037,27 Downtown,,1,110240,39046,0,0
82,447,1395041,27 Downtown,,1,110240,39046,0,0
82,446,1393729,27 Downtown,,1,110169,39046,0,0
82,441,1374179,27 Downtown,,1,110386,39046,0,0
82,441,1374187,27 Downtown,,1,110386,39046,0,0
82,441,1374941,27 Downtown,,1,110467,39046,0,0
82,441,1374949,27 Downtown,,1,110467,39046,0,0
82,445,1389978,27 Downtown,,1,109881,39046,0,0
82,446,1393155,27 Downtown,,1,110129,39046,0,0
82,446,1393159,27 Downtown,,1,110129,39046,0,0
82,446,1393165,27 Downtown,,1,110129,39046,0,0
82,441,1375777,27 Downtown,,1,110544,39046,0,0
82,445,1387934,27 Downtown,,1,109718,39046,0,0
82,446,1393209,27 Downtown,,1,110131,39046,0,0
82,446,1393492,27 Downtown,,1,110151,39046,0,0
82,447,1395147,27 Downtown,,1,110246,39046,0,0
82,449,1400488,27 Gordon Head Via Shelbourne,,0,111023,39048,0,0
82,444,1386132,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386138,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,448,1397159,27 Gordon Head Via Shelbourne,,0,110726,39048,0,0
82,447,1393890,27 Gordon Head Via Shelbourne,,0,110180,39048,0,0
82,444,1384997,27 Gordon Head Via Shelbourne,,0,109427,39048,0,0
82,444,1386124,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386134,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386144,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,448,1398999,27 Gordon Head Via Shelbourne,,0,110909,39048,0,0
82,444,1385769,27 Gordon Head Via Shelbourne,,0,109492,39048,0,0
82,447,1394421,27 Gordon Head Via Shelbourne,,0,110207,39048,0,0
82,442,1377910,27 Gordon Head Via Shelbourne,,0,108774,39048,0,0
82,442,1378672,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,442,1378690,27 Gordon Head Via Shelbourne,,0,108855,39048,0,0
82,441,1374938,27 Gordon Head Via Shelbourne,,0,110467,39035,0,0
82,442,1376747,27 Gordon Head Via Shelbourne,,0,108698,39035,0,0
82,441,1373812,27 Downtown,,1,110359,39046,0,0
82,441,1373828,27 Downtown,,1,110359,39046,0,0
82,441,1374805,27 Downtown,,1,110448,39046,0,0
82,446,1393097,27 Downtown,,1,110125,39046,0,0
82,441,1374951,27 Downtown,,1,110467,39046,0,0
82,441,1374963,27 Downtown,,1,110467,39046,0,0
82,445,1387938,27 Downtown,,1,109718,39046,0,0
82,445,1387952,27 Downtown,,1,109718,39046,0,0
82,445,1389970,27 Downtown,,1,109881,39046,0,0
82,446,1393161,27 Downtown,,1,110129,39046,0,0
82,446,1393486,27 Downtown,,1,110151,39046,0,0
82,447,1393984,27 Downtown,,1,110185,39046,0,0
82,447,1393992,27 Downtown,,1,110185,39046,0,0
82,447,1395151,27 Downtown,,1,110246,39046,0,0
82,441,1373818,27 Downtown,,1,110359,39046,0,0
82,442,1376748,27 Downtown,,1,108698,39046,0,0
82,442,1376770,27 Downtown,,1,108698,39046,0,0
82,442,1378533,27 Downtown,,1,108836,39046,0,0
82,447,1394243,27 Downtown,,1,110200,39046,0,0
82,442,1379676,27 Downtown,,1,108951,39046,0,0
82,443,1380369,27 Downtown,,1,109029,39046,0,0
82,443,1382409,27 Downtown,,1,109195,39046,0,0
82,443,1382411,27 Downtown,,1,109195,39046,0,0
82,446,1393551,27 Downtown,,1,110156,39046,0,0
82,448,1398148,27 Downtown,,1,110825,39046,0,0
82,445,1389881,27 Downtown,,1,109875,39046,0,0
82,445,1389887,27 Downtown,,1,109875,39046,0,0
82,446,1391816,27 Downtown,,1,110057,39046,0,0
82,444,1386219,27X Express To Downtown,,1,109541,39041,0,0
82,443,1381635,27 Downtown,,1,109114,39046,0,0
82,442,1378771,27 Downtown,,1,108861,39046,0,0
82,442,1378689,27 Downtown,,1,108855,39046,0,0
82,443,1380373,27 Downtown,,1,109029,39046,0,0
82,443,1380383,27 Downtown,,1,109029,39046,0,0
82,443,1382419,27 Downtown,,1,109195,39046,0,0
82,447,1394909,27 Downtown,,1,110234,39046,0,0
82,445,1387833,27 Downtown,,1,109709,39046,0,0
82,445,1387841,27 Downtown,,1,109709,39037,0,0
82,446,1392850,27 Downtown,,1,110107,39046,0,0
82,446,1393321,27 Downtown,,1,110138,39046,0,0
82,445,1390089,27 Downtown,,1,109893,39046,0,0
82,449,1400071,27 Downtown,,1,111001,39046,0,0
82,450,1402284,27 Downtown,,1,111133,39046,0,0
82,450,1402302,27 Downtown,,1,111133,39046,0,0
82,441,1373501,27 Downtown,,1,110338,39046,0,0
82,441,1374939,27 Downtown,,1,110467,39046,0,0
82,447,1394905,27 Downtown,,1,110234,39046,0,0
82,447,1395445,27 Downtown,,1,110266,39046,0,0
82,444,1385762,27 Downtown,,1,109492,39046,0,0
82,447,1394267,27 Downtown,,1,110200,39046,0,0
82,447,1395045,27 Downtown,,1,110240,39046,0,0
82,443,1381345,27 Gordon Head Via Shelbourne,,0,109093,39035,0,0
82,447,1395142,27 Gordon Head Via Shelbourne,,0,110246,39035,0,0
82,447,1393884,27 Gordon Head Via Shelbourne,,0,110180,39035,0,0
82,441,1374804,27 Gordon Head Via Shelbourne,,0,110448,39035,0,0
82,448,1395999,27 Downtown,,1,110650,39046,0,0
82,448,1396474,27 Downtown,,1,110678,39046,0,0
82,448,1397926,27 Downtown,,1,110807,39046,0,0
82,448,1397938,27 Downtown,,1,110807,39046,0,0
82,448,1397942,27 Downtown,,1,110807,39046,0,0
82,448,1395880,27 Downtown,,1,110641,39046,0,0
82,448,1395896,27 Downtown,,1,110641,39046,0,0
82,449,1400370,27 Downtown,,1,111017,39046,0,0
82,449,1400469,27 Downtown,,1,111023,39046,0,0
82,444,1385438,27 Downtown,,1,109461,39046,0,0
82,448,1396866,27 Downtown,,1,110705,39046,0,0
82,444,1385988,27 Gordon Head Via Shelbourne,,0,109516,39035,0,0
82,448,1397923,27 Gordon Head Via Shelbourne,,0,110807,39035,0,0
82,444,1385437,27 Gordon Head Via Shelbourne,,0,109461,39035,0,0
82,449,1400355,27 Gordon Head Via Shelbourne,,0,111017,39035,0,0
82,447,1395747,27 To Hillside Only,,1,110292,39047,0,0
82,449,1400366,27 Downtown,,1,111017,39046,0,0
82,444,1385002,27 Downtown,,1,109427,39046,0,0
82,444,1385012,27 Downtown,,1,109427,39046,0,0
82,448,1397559,27 Downtown,,1,110764,39046,0,0
82,450,1402017,27 Downtown,,1,111119,39046,0,0
82,444,1386133,27 Downtown,,1,109535,39046,0,0
82,448,1397235,27 Downtown,,1,110733,39046,0,0
82,443,1382028,27 Downtown,,1,109152,39046,0,0
82,445,1387825,27 Downtown,,1,109709,39046,0,0
82,445,1387837,27 Downtown,,1,109709,39046,0,0
82,444,1384208,27 Downtown,,1,109378,39046,0,0
82,444,1384226,27 Downtown,,1,109378,39046,0,0
82,444,1385363,27 Downtown,,1,109454,39046,0,0
82,442,1378775,27 Downtown,,1,108861,39046,0,0
82,442,1378683,27 Downtown,,1,108855,39046,0,0
82,447,1393891,27 Downtown,,1,110180,39046,0,0
82,450,1402019,27 Downtown,,1,111119,39046,0,0
82,444,1386123,27 Downtown,,1,109535,39046,0,0
82,444,1386137,27 Downtown,,1,109535,39046,0,0
82,443,1382038,27 Downtown,,1,109152,39046,0,0
82,443,1382042,27 Downtown,,1,109152,39046,0,0
82,447,1394263,27 Downtown,,1,110200,39046,0,0
82,446,1393101,27 Downtown,,1,110125,39046,0,0
82,446,1393725,27 Downtown,,1,110169,39046,0,0
82,441,1374957,27 Downtown,,1,110467,39046,0,0
82,449,1400067,27 Downtown,,1,111001,39046,0,0
82,450,1402278,27 Downtown,,1,111133,39046,0,0
82,450,1402292,27 Downtown,,1,111133,39046,0,0
82,444,1385975,27X Express To Downtown,,1,109513,39041,0,0
82,445,1389717,27X Express To Downtown,,1,109853,39041,0,0
82,443,1382491,27X Express To Downtown,,1,109201,39041,0,0
82,443,1380364,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,443,1380368,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,443,1380372,27 Gordon Head Via Shelbourne,,0,109029,39048,0,0
82,443,1382404,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,443,1382406,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,446,1393090,27 Gordon Head Via Shelbourne,,0,110125,39048,0,0
82,448,1397566,27 Gordon Head Via Shelbourne,,0,110764,39048,0,0
82,445,1390088,27 Gordon Head Via Shelbourne,,0,109893,39048,0,0
82,447,1393894,27 Gordon Head Via Shelbourne,,0,110180,39048,0,0
82,447,1393898,27 Gordon Head Via Shelbourne,,0,110180,39048,0,0
82,447,1393902,27 Gordon Head Via Shelbourne,,0,110180,39048,0,0
82,444,1385011,27 Gordon Head Via Shelbourne,,0,109427,39048,0,0
82,444,1386128,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386136,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386140,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,444,1386146,27 Gordon Head Via Shelbourne,,0,109535,39048,0,0
82,448,1397163,27 Gordon Head Via Shelbourne,,0,110726,39048,0,0
82,445,1387820,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,445,1387828,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,445,1387832,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,446,1392853,27 Gordon Head Via Shelbourne,,0,110107,39048,0,0
82,446,1392855,27 Gordon Head Via Shelbourne,,0,110107,39048,0,0
82,446,1393320,27 Gordon Head Via Shelbourne,,0,110138,39048,0,0
82,442,1377228,27 Gordon Head Via Shelbourne,,0,108726,39048,0,0
82,442,1377541,27 Gordon Head Via Shelbourne,,0,108747,39048,0,0
82,442,1377545,27 Gordon Head Via Shelbourne,,0,108747,39048,0,0
82,443,1382502,27 Gordon Head Via Shelbourne,,0,109201,39048,0,0
82,443,1383402,27 Gordon Head Via Shelbourne,,0,109291,39048,0,0
82,444,1384110,27 Gordon Head Via Shelbourne,,0,109369,39048,0,0
82,446,1393724,27 Gordon Head Via Shelbourne,,0,110169,39048,0,0
82,449,1400070,27 Gordon Head Via Shelbourne,,0,111001,39048,0,0
82,446,1393546,27 Gordon Head Via Shelbourne,,0,110156,39048,0,0
82,441,1372912,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,447,1394900,27 Gordon Head Via Shelbourne,,0,110234,39048,0,0
82,444,1384684,27 Gordon Head Via Shelbourne,,0,109406,39048,0,0
82,442,1377617,27 Gordon Head Via Shelbourne,,0,108753,39035,0,0
82,444,1385073,27 Gordon Head Via Shelbourne,,0,109433,39035,0,0
82,445,1389175,27 Gordon Head Via Shelbourne,,0,109801,39035,0,0
82,444,1385755,27 Gordon Head Via Shelbourne,,0,109492,39035,0,0
82,443,1382394,27 Gordon Head Via Shelbourne,,0,109195,39035,0,0
82,450,1402004,27 Gordon Head Via Shelbourne,,0,111119,39035,0,0
82,447,1394242,27 Gordon Head Via Shelbourne,,0,110200,39035,0,0
82,441,1373889,27 Gordon Head Via Shelbourne,,0,110365,39035,0,0
82,450,1402298,27 Downtown,,1,111133,39046,0,0
82,446,1393547,27 Downtown,,1,110156,39046,0,0
82,447,1395035,27 Downtown,,1,110240,39046,0,0
82,441,1372909,27 Downtown,,1,110301,39046,0,0
82,441,1376152,27 Downtown,,1,110590,39046,0,0
82,448,1396003,27 Downtown,,1,110650,39046,0,0
82,448,1396011,27 Downtown,,1,110650,39046,0,0
82,447,1394901,27 Downtown,,1,110234,39046,0,0
82,447,1395155,27 Downtown,,1,110246,39046,0,0
82,447,1395157,27 Downtown,,1,110246,39046,0,0
82,445,1389176,27 Downtown,,1,109801,39046,0,0
82,446,1392856,27 Downtown,,1,110107,39046,0,0
82,447,1393885,27 Downtown,,1,110180,39046,0,0
82,450,1402009,27 Downtown,,1,111119,39046,0,0
82,444,1384996,27 Downtown,,1,109427,39046,0,0
82,444,1384998,27 Downtown,,1,109427,39046,0,0
82,448,1397164,27 Downtown,,1,110726,39046,0,0
82,448,1398033,27 Downtown,,1,110813,39046,0,0
82,445,1389737,27 Downtown,,1,109857,39046,0,0
82,445,1389974,27 Downtown,,1,109881,39046,0,0
82,442,1377542,27 Downtown,,1,108747,39046,0,0
82,443,1383403,27 Downtown,,1,109291,39046,0,0
82,450,1401669,27 Downtown,,1,111100,39046,0,0
82,450,1401719,27 Downtown,,1,111103,39046,0,0
82,448,1395898,27 Downtown,,1,110641,39046,0,0
82,449,1400356,27 Downtown,,1,111017,39046,0,0
82,449,1400473,27 Downtown,,1,111023,39046,0,0
82,444,1385010,27 Downtown,,1,109427,39046,0,0
82,444,1386125,27 Downtown,,1,109535,39046,0,0
82,444,1386129,27 Downtown,,1,109535,39046,0,0
82,444,1386135,27 Downtown,,1,109535,39046,0,0
82,450,1402005,27 Downtown,,1,111119,39046,0,0
82,442,1377540,27 Downtown,,1,108747,39046,0,0
82,443,1382499,27 Downtown,,1,109201,39046,0,0
82,443,1382503,27 Downtown,,1,109201,39046,0,0
82,441,1374945,27 Downtown,,1,110467,39046,0,0
82,447,1393889,27 Downtown,,1,110180,39046,0,0
82,447,1393899,27 Downtown,,1,110180,39046,0,0
82,447,1393903,27 Downtown,,1,110180,39046,0,0
82,441,1373826,27 Downtown,,1,110359,39046,0,0
82,441,1376156,27 Downtown,,1,110590,39046,0,0
82,448,1395997,27 Downtown,,1,110650,39046,0,0
82,448,1397936,27 Downtown,,1,110807,39046,0,0
82,448,1399413,27 Downtown,,1,110961,39046,0,0
82,448,1399417,27 Downtown,,1,110961,39046,0,0
82,445,1387821,27 Downtown,,1,109709,39046,0,0
82,445,1387829,27 Downtown,,1,109709,39046,0,0
82,446,1392854,27 Downtown,,1,110107,39046,0,0
82,446,1392860,27 Downtown,,1,110107,39049,0,0
82,448,1395884,27 Downtown,,1,110641,39046,0,0
82,448,1395900,27 Downtown,,1,110641,39037,0,0
82,448,1397553,27 Downtown,,1,110764,39046,0,0
82,448,1397563,27 Downtown,,1,110764,39046,0,0
82,448,1397567,27 Downtown,,1,110764,39046,0,0
82,441,1372917,27 Downtown,,1,110301,39046,0,0
82,441,1372921,27 Downtown,,1,110301,39046,0,0
82,446,1393091,27 Downtown,,1,110125,39046,0,0
82,447,1395223,27 Downtown,,1,110250,39046,0,0
82,441,1374183,27 Downtown,,1,110386,39046,0,0
82,441,1374953,27 Downtown,,1,110467,39046,0,0
82,441,1374955,27 Downtown,,1,110467,39046,0,0
82,441,1374961,27 Downtown,,1,110467,39046,0,0
82,448,1396788,27 Downtown,,1,110699,39046,0,0
82,448,1396804,27 Downtown,,1,110699,39046,0,0
82,449,1400657,27 Downtown,,1,111032,39046,0,0
82,444,1386122,27 Gordon Head Via Shelbourne,,0,109535,39035,0,0
82,446,1392849,27 Gordon Head Via Shelbourne,,0,110107,39048,0,0
82,450,1402008,27 Gordon Head Via Shelbourne,,0,111119,39048,0,0
82,450,1402016,27 Gordon Head Via Shelbourne,,0,111119,39048,0,0
82,444,1384995,27 Gordon Head Via Shelbourne,,0,109427,39048,0,0
82,444,1385009,27 Gordon Head Via Shelbourne,,0,109427,39048,0,0
82,448,1398034,27 Gordon Head Via Shelbourne,,0,110813,39048,0,0
82,448,1399412,27 Gordon Head Via Shelbourne,,0,110961,39048,0,0
82,448,1399424,27 Gordon Head Via Shelbourne,,0,110961,39048,0,0
82,449,1399794,27 Gordon Head Via Shelbourne,,0,110987,39048,0,0
82,446,1393160,27 Gordon Head Via Shelbourne,,0,110129,39048,0,0
82,446,1393485,27 Gordon Head Via Shelbourne,,0,110151,39048,0,0
82,446,1393493,27 Gordon Head Via Shelbourne,,0,110151,39048,0,0
82,447,1393991,27 Gordon Head Via Shelbourne,,0,110185,39048,0,0
82,442,1377553,27 Gordon Head Via Shelbourne,,0,108747,39048,0,0
82,442,1377555,27 Gordon Head Via Shelbourne,,0,108747,39048,0,0
82,444,1384104,27 Gordon Head Via Shelbourne,,0,109369,39048,0,0
82,450,1401664,27 Gordon Head Via Shelbourne,,0,111100,39048,0,0
82,443,1382400,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,443,1382412,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,443,1382416,27 Gordon Head Via Shelbourne,,0,109195,39048,0,0
82,446,1393094,27 Gordon Head Via Shelbourne,,0,110125,39048,0,0
82,447,1395040,27 Gordon Head Via Shelbourne,,0,110240,39048,0,0
82,447,1395048,27 Gordon Head Via Shelbourne,,0,110240,39048,0,0
82,448,1396793,27 Gordon Head Via Shelbourne,,0,110699,39048,0,0
82,448,1396801,27 Gordon Head Via Shelbourne,,0,110699,39048,0,0
82,449,1400656,27 Gordon Head Via Shelbourne,,0,111032,39048,0,0
82,441,1373500,27 Gordon Head Via Shelbourne,,0,110338,39048,0,0
82,448,1395883,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,449,1400361,27 Gordon Head Via Shelbourne,,0,111017,39048,0,0
82,442,1377539,27 Gordon Head Via Shelbourne,,0,108747,39048,0,0
82,443,1382494,27 Gordon Head Via Shelbourne,,0,109201,39048,0,0
82,444,1384096,27 Gordon Head Via Shelbourne,,0,109369,39048,0,0
82,447,1394673,27 Gordon Head Via Shelbourne,,0,110221,39048,0,0
82,447,1394677,27 Gordon Head Via Shelbourne,,0,110221,39048,0,0
82,441,1373029,27 Gordon Head Via Shelbourne,,0,110310,39048,0,0
82,441,1374952,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,441,1374956,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,447,1395150,27 Gordon Head Via Shelbourne,,0,110246,39048,0,0
82,448,1395996,27 Gordon Head Via Shelbourne,,0,110650,39048,0,0
82,448,1395998,27 Gordon Head Via Shelbourne,,0,110650,39048,0,0
82,448,1396014,27 Gordon Head Via Shelbourne,,0,110650,39048,0,0
82,448,1397935,27 Gordon Head Via Shelbourne,,0,110807,39048,0,0
82,441,1372908,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,441,1372924,27 Gordon Head Via Shelbourne,,0,110301,39048,0,0
82,447,1393843,27 Gordon Head Via Shelbourne,,0,110178,39048,0,0
82,441,1374944,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,441,1374950,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,441,1374960,27 Gordon Head Via Shelbourne,,0,110467,39048,0,0
82,450,1402297,27 Gordon Head Via Shelbourne,,0,111133,39048,0,0
82,448,1395897,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,449,1400468,27 Gordon Head Via Shelbourne,,0,111023,39048,0,0
82,447,1393888,27 Gordon Head Via Shelbourne,,0,110180,39048,0,0
82,445,1390940,27 Gordon Head Via Shelbourne,,0,109977,39048,0,0
82,446,1393491,27 Gordon Head Via Shelbourne,,0,110151,39048,0,0
82,441,1373827,27 Gordon Head Via Shelbourne,,0,110359,39048,0,0
82,444,1385001,27 Gordon Head Via Shelbourne,,0,109427,39048,0,0
82,448,1395899,27 Gordon Head Via Shelbourne,,0,110641,39048,0,0
82,448,1397167,27 Gordon Head Via Shelbourne,,0,110726,39048,0,0
82,450,1401888,27 Gordon Head Via Shelbourne,,0,111113,39048,0,0
82,450,1402012,27 Gordon Head Via Shelbourne,,0,111119,39048,0,0
82,443,1382500,27 Gordon Head Via Shelbourne,,0,109201,39048,0,0
82,449,1400365,27 Gordon Head Via Shelbourne,,0,111017,39048,0,0
82,449,1400369,27 Gordon Head Via Shelbourne,,0,111017,39048,0,0
82,445,1387824,27 Gordon Head Via Shelbourne,,0,109709,39048,0,0
82,450,1402018,27 Gordon Head Via Shelbourne,,0,111119,39048,0,0
82,443,1382033,27 Gordon Head Via Shelbourne,,0,109152,39048,0,0
82,446,1393158,27 Gordon Head Via Shelbourne,,0,110129,39048,0,0
82,441,1373037,27 Gordon Head Via Shelbourne,,0,110310,39048,0,0
82,450,1401704,27 Gordon Head Via Shelbourne,,0,111103,39048,0,0
82,443,1382037,27 Gordon Head Via Shelbourne,,0,109152,39048,0,0
82,442,1378309,27 Gordon Head Via Shelbourne,,0,108812,39048,0,0
82,443,1380493,27 Gordon Head Via Shelbourne,,0,109038,39048,0,0
82,443,1380956,27 Gordon Head Via Shelbourne,,0,109066,39048,0,0
82,450,1403057,27 Gordon Head Via Shelbourne,,0,111179,39048,0,0
82,441,1374577,27 Gordon Head Via Shelbourne,,0,110424,39048,0,0
82,443,1380489,27 Gordon Head Via Shelbourne,,0,109038,39048,0,0
82,447,1394669,27 Gordon Head Via Shelbourne,,0,110221,39048,0,0
82,441,1374585,27 Gordon Head Via Shelbourne,,0,110424,39048,0,0
82,443,1382041,27 Gordon Head Via Shelbourne,,0,109152,39048,0,0
82,443,1383232,27 Gordon Head Via Shelbourne,,0,109272,39048,0,0
82,442,1378884,27 Gordon Head Via Shelbourne,,0,108873,39048,0,0
82,444,1384092,27 Gordon Head Via Shelbourne,,0,109369,39048,0,0
82,444,1384108,27 Gordon Head Via Shelbourne,,0,109369,39048,0,0
82,441,1373033,27 Gordon Head Via Shelbourne,,0,110310,39048,0,0
82,441,1373041,27 Gordon Head Via Shelbourne,,0,110310,39048,0,0
