route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,3521,10436599:7352493:7413785,Blink - to Downtown,18717,7413785,0
75-VIC,3518,10440542:7352494:7374501,Downtown,19205,7374501,1
49-VIC,3520,10419740:7352495:7413543,Langford Exch via Florence Lake,18563,7413543,1
88-VIC,3520,10419493:7352497:7373895,Airport,18544,7373895,1
8-VIC,3520,10418556:7352498:7413794,Tillicum Ctr via Finalyson,26916,7413794,1
6-VIC,3520,10418758:7352500:7375681,Royal Oak Exch via Royal Oak Ctr,18715,7375681,0
70X-VIC,3520,10418444:7352502:7375565,Express to Victoria,21578,7375565,1
70-VIC,3520,10418415:7352503:7374823,Downtown via Hwy 17,18849,7374823,1
22-VIC,3522,10423785:7352504:7375140,Vic General via Hastings,29102,7375140,0
58-VIC,3522,10424211:7352508:7374198,Langford Exch via Westhills,18751,7374198,0
95-VIC,3520,10418142:7352509:7414100,Blink - to Downtown,18717,7414100,0
28-VIC,3450,10433026:7352511:7375242,Downtown,18712,7375242,1
2-VIC,3450,10432625:7352512:7375862,James Bay - Fisherman's Wharf,18896,7375862,1
14-VIC,3522,10423292:7352513:7414008,UVic via Richmond,26515,7414008,0
95-VIC,3521,10436684:7352517:7414123,Blink - to Downtown,18717,7414123,0
14-VIC,3450,10433074:7352518:7374932,UVic via Richmond,26515,7374932,0
31-VIC,3522,10423594:7352519:7373950,Downtown,18859,7373950,1
15-VIC,3518,10439718:7352520:7375204,Esquimalt - Fort/Yates Express,23403,7375204,1
52-VIC,3517,10327011:7352525:7375031,Colwood Exch via Royal Bay,26436,7375031,0
52-VIC,3512,10327011:7352525:7375690,Colwood Exch via Royal Bay,26436,7375690,0
28-VIC,3450,10433266:7352526:7374410,Downtown,18712,7374410,1
4-VIC,3521,10437114:7352528:7413453,Downtown via Hillside,26927,7413453,1
11-VIC,3519,10426389:7352530:7413301,Tillicum Ctr via Gorge,26893,7413301,1
4-VIC,3521,10437055:7352531:7413357,Downtown via Hillside,26927,7413357,1
25-VIC,3521,10438123:7352532:7375675,Tillicum Ctr via Munro,26113,7375675,1
75-VIC,3521,10438021:7352533:7374031,Downtown,18820,7374031,1
95-VIC,3518,10439223:7352535:7413393,Blink - to Langford,18836,7413393,1
27-VIC,3520,10418690:7352536:7375063,Gordon Head via Shelbourne,26178,7375063,0
6A-VIC,3521,10437640:7352539:7413953,Royal Oak Exch via Emily Carr,21583,7413953,0
22-VIC,3450,10432954:7352540:7375798,Vic General via Hastings,29102,7375798,0
30-VIC,3521,10438019:7352541:7374984,Downtown,18838,7374984,1
58-VIC,3521,10438422:7352543:7413353,Langford Exch via Westhills,18751,7413353,0
15-VIC,3522,10423027:7352544:7413829,Esquimalt - Fort/Yates Express,23403,7413829,1
22-VIC,3521,10438406:7352546:7375928,Hillside Ctr via Hastings,19096,7375928,1
59-VIC,3518,10441119:7352549:7375095,Royal Bay Exch via Triangle Mtn,18872,7375095,1
6A-VIC,3518,10440382:7352550:7374258,Downtown via Emily Carr,21741,7374258,1
75-VIC,3521,10438056:7352552:7374813,Royal Oak Exch - to 30 Downtown,19069,7374813,1
32-VIC,3519,10427376:7352553:7373778,Royal Oak Exch,18626,7373778,1
31-VIC,3522,10423709:7352555:7374040,Royal Oak Exch via Glanford,18743,7374040,0
3-VIC,3517,10327469:7352556:7373887,Royal Jubilee via Quimper Loop,19489,7373887,1
3-VIC,3512,10327469:7352556:7374759,Royal Jubilee via Quimper Loop,19489,7374759,1
14-VIC,3518,10439569:7352557:7413653,Vic General via Craigflower,26307,7413653,1
95-VIC,3518,10439226:7352559:7413393,Blink - to Downtown,18717,7413393,0
72-VIC,3450,10430968:7352561:7375460,Swartz Bay Ferry via Saanichton,18512,7375460,0
7-VIC,3517,10328450:7352563:7375023,Downtown - to 21 Interurban,19211,7375023,0
7-VIC,3512,10328450:7352563:7375126,Downtown - to 21 Interurban,19211,7375126,0
21-VIC,3450,10432417:7352564:7375292,Interurban to Camosun only,23380,7375292,0
7-VIC,3450,10432521:7352566:7374597,UVic via Fairfield,18816,7374597,1
22-VIC,3512,10328936:7352567:7375177,Vic General - Watkiss Way via Hastings,29053,7375177,0
22-VIC,3517,10328936:7352567:7375589,Vic General - Watkiss Way via Hastings,29053,7375589,0
75-VIC,3521,10437946:7352569:7374849,Saanichton Exch,18912,7374849,0
27-VIC,3521,10437391:7352570:7374767,Downtown,18663,7374767,1
59-VIC,3521,10438441:7352574:7374465,Royal Bay Exch via Triangle Mtn,18872,7374465,1
39-VIC,3518,10440758:7352575:7374388,UVic via Royal Oak,19305,7374388,0
14-VIC,3519,10426212:7352576:7374352,Vic General via Craigflower,26307,7374352,1
26-VIC,3522,10423350:7352577:7375339,Dockyard via Tillicum,18575,7375339,1
5-VIC,3520,10419253:7352578:7374619,James Bay - Fisherman's Wharf,18724,7374619,1
5-VIC,3518,10440428:7352579:7375201,Willows,23383,7375201,0
95-VIC,3450,10431228:7352580:7413419,Blink - to Downtown,18717,7413419,0
32-VIC,3522,10423816:7352581:7374645,Cordova Bay,18608,7374645,0
58-VIC,3512,10327146:7352582:7375006,Langford Exch via Westhills,18751,7375006,0
58-VIC,3517,10327146:7352582:7375380,Langford Exch via Westhills,18751,7375380,0
70-VIC,3520,10418481:7352583:7374617,Downtown via Hwy 17,18849,7374617,1
3-VIC,3518,10441361:7352585:7374911,Royal Jubilee via Quimper Loop,19489,7374911,1
27-VIC,3521,10437481:7352586:7375329,Gordon Head via Shelbourne,26178,7375329,0
3-VIC,3517,10327442:7352589:7374802,James Bay via Linden,21650,7374802,0
3-VIC,3512,10327442:7352589:7375615,James Bay via Linden,21650,7375615,0
39-VIC,3517,10328736:7352590:7413401,Interurban,19291,7413401,1
39-VIC,3512,10328736:7352590:7413537,Interurban,19291,7413537,1
25-VIC,3518,10440749:7352593:7375485,Tillicum Ctr via Munro,26113,7375485,1
27-VIC,3518,10440067:7352595:7374513,Downtown,18663,7374513,1
11-VIC,3520,10418874:7352596:7413348,Tillicum Ctr via Gorge,26893,7413348,1
6-VIC,3450,10431971:7352602:7375386,Downtown,18962,7375386,1
57-VIC,3519,10427568:7352603:7413358,Thetis Heights via McCallum,22957,7413358,0
7-VIC,3450,10432456:7352604:7374559,Downtown - to 21 Interurban,19211,7374559,0
15-VIC,3450,10431692:7352605:7374801,UVic - Foul Bay Express,19054,7374801,0
95-VIC,3512,10329885:7352606:7413321,Blink - to Langford,18836,7413321,1
95-VIC,3517,10329885:7352606:7413371,Blink - to Langford,18836,7413371,1
5-VIC,3520,10419257:7352608:7375035,Willows,23383,7375035,0
12-VIC,3521,10438374:7352610:7375061,University Hgts via Kenmore,18817,7375061,1
64-VIC,3517,10327078:7352611:7375563,to 17 Mile House,18578,7375563,1
64-VIC,3512,10327078:7352611:7375608,to 17 Mile House,18578,7375608,1
22-VIC,3345,10221259:7352612:7374560,Vic General via Hastings,29102,7374560,0
28-VIC,3512,10329059:7352613:7374412,Downtown,18712,7374412,1
28-VIC,3517,10329059:7352613:7374883,Downtown,18712,7374883,1
53-VIC,3519,10427572:7352614:7413432,Langford Exch via Atkins,23376,7413432,1
6-VIC,3519,10426328:7352616:7373776,Downtown,18962,7373776,1
26-VIC,3518,10440186:7352618:7413851,Dockyard via Tillicum,18575,7413851,1
52-VIC,3521,10438531:7352619:7375429,Colwood Exch via Royal Bay,26436,7375429,0
26-VIC,3512,10330295:7352620:7375622,UVic via McKenzie,18624,7375622,0
26-VIC,3517,10330295:7352620:7375796,UVic via McKenzie,18624,7375796,0
6B-VIC,3512,10327915:7352622:7374228,Downtown via Chatterton,21576,7374228,1
6B-VIC,3517,10327915:7352622:7375784,Downtown via Chatterton,21576,7375784,1
72-VIC,3450,10431034:7352624:7374705,Downtown via Saanichton,18716,7374705,1
6A-VIC,3522,10423048:7352625:7374871,Royal Oak Exch via Emily Carr,21583,7374871,0
6-VIC,3519,10426800:7352626:7375412,Downtown,18962,7375412,1
95-VIC,3521,10436697:7352628:7413474,Blink - to Downtown,18717,7413474,0
52-VIC,3521,10438477:7352630:7375932,Bear Mountain via Millstream,26332,7375932,1
2-VIC,3520,10419212:7352631:7374422,James Bay - Fisherman's Wharf,18896,7374422,1
8-VIC,3519,10426336:7352632:7413515,Tillicum Ctr via Finalyson,26916,7413515,1
31-VIC,3522,10423667:7352633:7375280,Downtown,18859,7375280,1
75-VIC,3519,10426997:7352635:7375454,Downtown,18820,7375454,1
5-VIC,3520,10419202:7352637:7373946,Willows,23383,7373946,0
72-VIC,3512,10329722:7352638:7374950,Downtown via Saanichton,18716,7374950,1
72-VIC,3517,10329722:7352638:7375825,Downtown via Saanichton,18716,7375825,1
54-VIC,3520,10419908:7352639:7374589,Langford Exch via Royal Bay,19259,7374589,0
95-VIC,3450,10431102:7352640:7413903,Blink - to Downtown,18717,7413903,0
95-VIC,3450,10431150:7352642:7413930,Blink - to Downtown,18717,7413930,0
24-VIC,3520,10419467:7352646:7373946,Cedar Hill,19044,7373946,0
2-VIC,3450,10432597:7352647:7413884,South Oak Bay,23427,7413884,0
3-VIC,3450,10433887:7352648:7375651,Royal Jubilee,19664,7375651,1
27-VIC,3520,10418820:7352649:7413658,Downtown,18663,7413658,1
8-VIC,3518,10440392:7352650:7414426,Oak Bay via Finlayson,26943,7414426,0
11-VIC,3450,10432808:7352653:7374162,Tillicum Ctr via Gorge,26893,7374162,1
21-VIC,3512,10328368:7352654:7374467,Downtown - to 7 UVic,23429,7374467,1
21-VIC,3517,10328368:7352654:7375709,Downtown - to 7 UVic,23429,7375709,1
6A-VIC,3518,10440326:7352657:7375783,Downtown via Emily Carr,21741,7375783,1
15-VIC,3520,10418923:7352659:7413348,Esquimalt - Fort/Yates Express,23403,7413348,1
30-VIC,3522,10423587:7352660:7375162,Royal Oak Exch via Carey,18634,7375162,0
95-VIC,3519,10426046:7352661:7413556,Blink - to Downtown,18717,7413556,0
11-VIC,3450,10432815:7352663:7374181,Tillicum Ctr via Gorge,26893,7374181,1
28-VIC,3519,10426653:7352665:7375600,Downtown,18712,7375600,1
28-VIC,3522,10423261:7352668:7375807,Downtown,18712,7375807,1
8-VIC,3518,10440418:7352669:7413684,Tillicum Ctr via Finalyson,26916,7413684,1
2-VIC,3522,10423529:7352671:7374686,South Oak Bay,23427,7374686,0
87-VIC,3517,10327320:7352673:7373988,Sidney,19432,7373988,0
87-VIC,3512,10327320:7352673:7374912,Sidney,19432,7374912,0
59-VIC,3518,10441118:7352674:7375095,Royal Bay Exch via Triangle Mtn,18872,7375095,1
14-VIC,3518,10439705:7352676:7413276,UVic via Richmond,26515,7413276,0
31-VIC,3521,10437928:7352677:7374314,Downtown,18859,7374314,1
26-VIC,3519,10426570:7352678:7413523,UVic via McKenzie,18624,7413523,0
57-VIC,3520,10419635:7352679:7413287,Langford Exch via McCallum,22937,7413287,1
15-VIC,3450,10431583:7352680:7414313,Esquimalt - Fort/Yates Express,23403,7414313,1
95-VIC,3519,10426002:7352681:7413705,Blink - to Downtown,18717,7413705,0
52-VIC,3519,10427506:7352683:7375901,Colwood Exch via Royal Bay,26436,7375901,0
15-VIC,3518,10439496:7352686:7414015,UVic - Foul Bay Express,19054,7414015,0
7-VIC,3520,10419721:7352687:7374384,Downtown - to 21 Interurban,19211,7374384,0
61-VIC,3512,10329953:7352688:7373944,Sooke,19560,7373944,1
61-VIC,3517,10329953:7352688:7375507,Sooke,19560,7375507,1
95-VIC,3522,10422636:7352694:7413334,Blink - to Downtown,18717,7413334,0
59-VIC,3522,10423868:7352695:7375604,Royal Bay Exch via Triangle Mtn,18872,7375604,1
6-VIC,3521,10437721:7352696:7414096,Royal Oak Exch via Royal Oak Ctr,18715,7414096,0
27-VIC,3521,10437479:7352698:7374037,Gordon Head via Shelbourne,26178,7374037,0
22-VIC,3345,10221332:7352700:7413516,Vic General via Hastings,29102,7413516,0
6A-VIC,3450,10431951:7352702:7374810,Royal Oak Exch via Emily Carr,21583,7374810,0
75-VIC,3450,10432342:7352709:7375249,Saanichton Exch,18742,7375249,0
25-VIC,3512,10328042:7352713:7374732,Maplewood,18933,7374732,0
25-VIC,3517,10328042:7352713:7374914,Maplewood,18933,7374914,0
14-VIC,3518,10439694:7352715:7413690,UVic via Richmond,26515,7413690,0
12-VIC,3450,10432758:7352716:7413751,University Hgts via Kenmore,18817,7413751,1
4-VIC,3519,10426393:7352717:7413673,Downtown via Hillside,26927,7413673,1
15-VIC,3520,10419047:7352718:7375472,UVic - Foul Bay Express,19054,7375472,0
7-VIC,3518,10440970:7352720:7413851,Downtown - to 21 Interurban,19211,7413851,0
64-VIC,3517,10327218:7352725:7413275,Sooke,18904,7413275,1
64-VIC,3512,10327218:7352725:7413486,Sooke,18904,7413486,1
28-VIC,3450,10432999:7352726:7375519,Downtown,18712,7375519,1
85-VIC,3517,10327372:7352729:7374492,North Saanich,19285,7374492,0
85-VIC,3512,10327372:7352729:7375122,North Saanich,19285,7375122,0
4-VIC,3519,10426207:7352732:7413484,Downtown via Hillside,26927,7413484,1
10-VIC,3520,10420023:7352733:7375753,Royal Jubilee via Vic West,18521,7375753,0
61-VIC,3520,10418340:7352734:7373845,Sooke,19637,7373845,1
39-VIC,3512,10328778:7352736:7414198,Westhills Exch,28939,7414198,1
39-VIC,3517,10328778:7352736:7414243,Westhills Exch,28939,7414243,1
8-VIC,3512,10328539:7352741:7413660,Oak Bay via Finlayson,26940,7413660,0
8-VIC,3517,10328539:7352741:7414338,Oak Bay via Finlayson,26940,7414338,0
11-VIC,3521,10437239:7352742:7414151,UVic via Uplands,26939,7414151,0
75-VIC,3518,10440647:7352744:7374713,Saanichton Exch,18912,7374713,0
88-VIC,3512,10327354:7352745:7373910,Sidney,18543,7373910,0
88-VIC,3517,10327354:7352745:7374598,Sidney,18543,7374598,0
4-VIC,3519,10426564:7352746:7414449,UVic via Hillside,18645,7414449,0
2-VIC,3520,10419203:7352748:7373946,James Bay - Fisherman's Wharf,19106,7373946,1
27-VIC,3521,10437467:7352749:7374767,Downtown,18663,7374767,1
60-VIC,3520,10419818:7352750:7375078,Royal Bay Exch via Lagoon,18644,7375078,1
39-VIC,3517,10328730:7352751:7413269,Westhills Exch,28939,7413269,1
39-VIC,3512,10328730:7352751:7413443,Westhills Exch,28939,7413443,1
95-VIC,3518,10439177:7352752:7414394,Blink - to Downtown,18717,7414394,0
28-VIC,3518,10440118:7352755:7374397,Downtown,18712,7374397,1
55-VIC,3450,10433603:7352757:7374259,Langford Exch via Happy Valley,26068,7374259,0
30-VIC,3520,10419365:7352758:7375164,Royal Oak Exch via Carey,18634,7375164,0
6A-VIC,3517,10327853:7352760:7374373,Royal Oak Exch via Emily Carr,21583,7374373,0
6A-VIC,3512,10327853:7352760:7375179,Royal Oak Exch via Emily Carr,21583,7375179,0
15-VIC,3518,10439491:7352761:7374726,UVic - Foul Bay Express,19054,7374726,0
26-VIC,3522,10423038:7352762:7413503,UVic via McKenzie,18624,7413503,0
7-VIC,3522,10423952:7352768:7374634,UVic via Fairfield,18816,7374634,1
95-VIC,3519,10426038:7352769:7414287,Blink - to Downtown,18717,7414287,0
28-VIC,3512,10329075:7352771:7374412,Downtown,18712,7374412,1
28-VIC,3517,10329075:7352771:7374883,Downtown,18712,7374883,1
5-VIC,3521,10437808:7352772:7375611,James Bay - Fisherman's Wharf,18724,7375611,1
4-VIC,3518,10439816:7352775:7413688,Downtown via Hillside,26927,7413688,1
2-VIC,3520,10419255:7352776:7375035,South Oak Bay,23427,7375035,0
32-VIC,3450,10432140:7352780:7375439,Royal Oak Exch,18626,7375439,1
15-VIC,3450,10431507:7352783:7375142,UVic - Foul Bay Express,19054,7375142,0
30-VIC,3518,10440673:7352786:7374474,Royal Oak Exch - to 75 Saanichton,19079,7374474,0
14-VIC,3512,10329003:7352787:7374826,Vic General via Craigflower,26307,7374826,1
14-VIC,3517,10329003:7352787:7375509,Vic General via Craigflower,26307,7375509,1
11-VIC,3522,10423289:7352791:7413339,Tillicum Ctr via Gorge,26893,7413339,1
12-VIC,3450,10432720:7352792:7375146,UVic via Kenmore,18536,7375146,0
15-VIC,3522,10423328:7352793:7414284,Esquimalt - Fort/Yates Express,23403,7414284,1
3-VIC,3450,10433912:7352794:7374335,Royal Jubilee,19664,7374335,1
24-VIC,3512,10327991:7352795:7374732,Tillicum Ctr via Colville,21694,7374732,1
24-VIC,3517,10327991:7352795:7374914,Tillicum Ctr via Colville,21694,7374914,1
11-VIC,3512,10328827:7352796:7374334,UVic via Uplands,26939,7374334,0
11-VIC,3517,10328827:7352796:7375011,UVic via Uplands,26939,7375011,0
39-VIC,3520,10419689:7352797:7374926,Royal Oak Exch,18868,7374926,1
4-VIC,3512,10330092:7352798:7413722,Downtown via Hillside,26927,7413722,1
4-VIC,3517,10330092:7352798:7413852,Downtown via Hillside,26927,7413852,1
72-VIC,3522,10422752:7352799:7374735,Downtown via Saanichton,18716,7374735,1
39-VIC,3517,10328706:7352801:7374066,Westhills Exch,28939,7374066,1
39-VIC,3512,10328706:7352801:7374652,Westhills Exch,28939,7374652,1
15-VIC,3512,10330427:7352803:7375074,Esquimalt - Fort/Yates Express,23403,7375074,1
15-VIC,3517,10330427:7352803:7375463,Esquimalt - Fort/Yates Express,23403,7375463,1
5-VIC,3522,10423514:7352804:7374241,Willows,23383,7374241,0
53-VIC,3521,10438674:7352806:7413908,Langford Exch via Atkins,23376,7413908,1
27-VIC,3522,10422965:7352807:7375375,Gordon Head via Shelbourne,26178,7375375,0
28-VIC,3522,10423362:7352809:7375756,Downtown,18712,7375756,1
14-VIC,3522,10423019:7352810:7413921,UVic via Richmond,26515,7413921,0
58-VIC,3517,10327196:7352813:7374322,Langford Exch via Westhills,18751,7374322,0
58-VIC,3512,10327196:7352813:7374337,Langford Exch via Westhills,18751,7374337,0
6-VIC,3518,10440297:7352814:7374258,Royal Oak Exch via Royal Oak Ctr,18715,7374258,0
31-VIC,3518,10440560:7352817:7374258,Royal Oak Exch via Glanford,18743,7374258,0
14-VIC,3522,10423456:7352820:7413573,UVic via Richmond,26515,7413573,0
70-VIC,3450,10431446:7352822:7374523,Downtown via Hwy 17,18849,7374523,1
6-VIC,3343,10214626:7352823:7375333,Royal Oak Exch via Royal Oak Ctr,18715,7375333,0
6A-VIC,3450,10431826:7352824:7375270,Royal Oak Exch via Emily Carr,21583,7375270,0
31-VIC,3521,10438059:7352825:7374849,Downtown,18859,7374849,1
75-VIC,3450,10432331:7352826:7375737,Downtown,19205,7375737,1
39-VIC,3520,10419696:7352830:7374158,UVic via Royal Oak,19305,7374158,0
53-VIC,3522,10424169:7352831:7413551,Langford Exch via Atkins,23510,7413551,1
57-VIC,3519,10427316:7352834:7413358,Langford Exch via McCallum,22937,7413358,1
88-VIC,3518,10440842:7352835:7374814,Sidney,19277,7374814,0
3-VIC,3518,10441396:7352838:7374197,to Downtown only,21597,7374197,0
2-VIC,3518,10440467:7352839:7375201,South Oak Bay,23427,7375201,0
6A-VIC,3512,10327673:7352842:7375202,Downtown via Emily Carr,21741,7375202,1
6A-VIC,3517,10327673:7352842:7375780,Downtown via Emily Carr,21741,7375780,1
12-VIC,3517,10328693:7352844:7374710,UVic via Kenmore,18536,7374710,0
12-VIC,3512,10328693:7352844:7375749,UVic via Kenmore,18536,7375749,0
26-VIC,3450,10431659:7352846:7374715,Dockyard via Tillicum,18575,7374715,1
15-VIC,3517,10330515:7352847:7373885,Esquimalt - Fort/Yates Express,23403,7373885,1
15-VIC,3512,10330515:7352847:7373900,Esquimalt - Fort/Yates Express,23403,7373900,1
2-VIC,3450,10432656:7352848:7375440,James Bay - Fisherman's Wharf,18896,7375440,1
7-VIC,3521,10438198:7352851:7414096,Downtown - to 21 Interurban,19211,7414096,0
15-VIC,3518,10439642:7352853:7414201,Esquimalt - Fort/Yates Express,23403,7414201,1
10-VIC,3518,10441378:7352854:7374911,Royal Jubilee via Vic West,18521,7374911,0
72-VIC,3518,10439446:7352855:7375578,Downtown via Saanichton,18716,7375578,1
11-VIC,3450,10432823:7352856:7375655,Tillicum Ctr via Gorge,26893,7375655,1
39-VIC,3341,10311239:7352857:7413701,Westhills Exch,28939,7413701,1
39-VIC,3335,10311239:7352857:7414148,Westhills Exch,28939,7414148,1
95-VIC,3519,10425948:7352858:7414287,Blink - to Downtown,18717,7414287,0
26-VIC,3520,10419054:7352860:7414401,Dockyard via Tillicum,18575,7414401,1
4-VIC,3517,10330051:7352861:7413487,Downtown via Hillside,26927,7413487,1
4-VIC,3512,10330051:7352861:7413820,Downtown via Hillside,26927,7413820,1
52-VIC,3520,10419944:7352863:7374244,Colwood Exch via Royal Bay,26436,7374244,0
61-VIC,3521,10436743:7352869:7374068,Sooke,19637,7374068,1
52-VIC,3519,10427321:7352870:7374365,Colwood Exch via Royal Bay,26436,7374365,0
59-VIC,3522,10423883:7352872:7375604,Royal Bay Exch via Triangle Mtn,18872,7375604,1
7-VIC,3518,10440805:7352873:7374388,UVic via Fairfield,18816,7374388,1
14-VIC,3518,10439787:7352874:7374474,UVic via Richmond,26515,7374474,0
30-VIC,3521,10437938:7352875:7375070,Downtown,18838,7375070,1
22-VIC,3450,10432957:7352877:7374542,Vic General via Hastings,29102,7374542,0
14-VIC,3512,10329183:7352878:7374137,UVic via Richmond,26515,7374137,0
14-VIC,3517,10329183:7352878:7374661,UVic via Richmond,26515,7374661,0
8-VIC,3518,10440403:7352879:7413684,Tillicum Ctr via Finalyson,26916,7413684,1
25-VIC,3518,10440697:7352880:7375894,Tillicum Ctr via Munro,26113,7375894,1
6-VIC,3512,10327893:7352881:7373829,Downtown,18962,7373829,1
6-VIC,3517,10327893:7352881:7375913,Downtown,18962,7375913,1
52-VIC,3518,10441064:7352882:7374791,Colwood Exch via Royal Bay,26436,7374791,0
61-VIC,3512,10329969:7352884:7413641,Sooke,19560,7413641,1
61-VIC,3517,10329969:7352884:7413813,Sooke,19560,7413813,1
85-VIC,3450,10433798:7352885:7374100,North Saanich,19285,7374100,0
11-VIC,3519,10426558:7352886:7414225,UVic via Uplands,26939,7414225,0
