route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
73,486,1508294,14 Vic General Via Craigflower,,0,122120,41016,0,0
73,481,1492145,14 Vic General Via Craigflower,,0,120876,41016,0,0
73,486,1506695,14 Vic General Via Craigflower,,0,122019,41016,0,0
73,486,1507264,14 Vic General Via Craigflower,,0,122050,41016,0,0
73,486,1507562,14 Vic General Via Craigflower,,0,122065,41016,0,0
73,486,1507996,14 Vic General Via Craigflower,,0,122092,41016,0,0
73,485,1505759,14 Vic General Via Craigflower,,0,121945,41016,0,0
73,485,1505364,14 Vic General Via Craigflower,,0,121917,41016,0,0
73,486,1506549,14 Vic General Via Craigflower,,0,122012,41016,0,0
73,484,1503128,14 Vic General Via Craigflower,,0,121731,41016,0,0
73,484,1503130,14 Vic General Via Craigflower,,0,121731,41016,0,0
73,484,1503806,14 Vic General Via Craigflower,,0,121811,41016,0,0
73,484,1502863,14 Vic General Via Craigflower,,0,121703,41016,0,0
73,479,1488213,14 Vic General Via Craigflower,,0,120516,41016,0,0
73,480,1488359,14 Vic General Via Craigflower,,0,120529,41016,0,0
73,480,1491953,14 Vic General Via Craigflower,,0,120859,41016,0,0
73,481,1492380,14 Vic General Via Craigflower,,0,120891,41016,0,0
73,482,1498204,14 Vic General Via Craigflower,,0,121363,41016,0,0
73,482,1497081,14 Vic General Via Craigflower,,0,121276,41016,0,0
73,484,1503947,14 Vic General Via Craigflower,,0,121829,41016,0,0
73,486,1507807,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,486,1507809,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,486,1507815,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,484,1503235,14 Vic General Via Craigflower,,0,121744,41016,0,0
73,479,1487062,14 Vic General Via Craigflower,,0,120383,41016,0,0
73,479,1487174,14 Vic General Via Craigflower,,0,120395,41016,0,0
73,480,1489769,14 Vic General Via Craigflower,,0,120630,41016,0,0
73,482,1498208,14 Vic General Via Craigflower,,0,121363,41016,0,0
73,484,1503949,14 Vic General Via Craigflower,,0,121829,41016,0,0
73,480,1491846,14 Vic General Via Craigflower,,0,120845,41016,0,0
73,480,1491848,14 Vic General Via Craigflower,,0,120845,41016,0,0
73,481,1492376,14 Vic General Via Craigflower,,0,120891,41016,0,0
73,484,1503233,14 Vic General Via Craigflower,,0,121744,41016,0,0
73,485,1505869,14 Vic General Via Craigflower,,0,121955,41016,0,0
73,486,1506564,14 Vic General Via Craigflower,,0,122013,41016,0,0
73,484,1502865,14 Vic General Via Craigflower,,0,121703,41016,0,0
73,485,1503982,14 Vic General Via Craigflower,,0,121833,41016,0,0
73,484,1503244,14 Vic General Via Craigflower,,0,121745,41016,0,0
73,484,1502800,14 Vic General Via Craigflower,,0,121696,41016,0,0
73,480,1490990,14 Vic General Via Craigflower,,0,120746,41016,0,0
73,480,1488802,14 Vic General Via Craigflower,,0,120557,41016,0,0
73,485,1504701,14 Vic General Via Craigflower,,0,121876,41016,0,0
73,480,1491061,14 Vic General Via Craigflower,,0,120753,41016,0,0
73,485,1506043,14 Vic General Via Craigflower,,0,121969,41016,0,0
73,485,1506041,14 Vic General Via Craigflower,,0,121969,41016,0,0
73,486,1506780,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,486,1506782,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,486,1506792,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,484,1502798,14 Vic General Via Craigflower,,0,121696,41016,0,0
73,480,1491991,14 Vic General Via Craigflower,,0,120863,41016,0,0
73,480,1490150,14 Vic General Via Craigflower,,0,120666,41016,0,0
73,479,1488221,14 Vic General Via Craigflower,,0,120517,41016,0,0
73,480,1488363,14 Vic General Via Craigflower,,0,120529,41016,0,0
73,480,1491993,14 Vic General Via Craigflower,,0,120863,41016,0,0
73,486,1506790,14 Vic General Via Craigflower,,0,122024,41016,0,0
73,480,1491284,14 Vic General Via Craigflower,,0,120779,41016,0,0
73,480,1491286,14 Vic General Via Craigflower,,0,120779,41016,0,0
73,485,1506388,14 Vic General Via Craigflower,,0,122001,41016,0,0
73,486,1507805,14 Vic General Via Craigflower,,0,122079,41016,0,0
73,482,1497492,14 Vic General Via Craigflower,,0,121303,41016,0,0
73,482,1497548,14 Vic General Via Craigflower,,0,121307,41016,0,0
73,485,1505148,14 Vic General Via Craigflower,,0,121904,41016,0,0
73,484,1503092,14 Vic General Via Craigflower,,0,121726,41016,0,0
73,484,1502861,14 Vic General Via Craigflower,,0,121703,41016,0,0
73,481,1492378,14 Vic General Via Craigflower,,0,120891,41016,0,0
73,485,1504845,14 Vic General Via Craigflower,,0,121886,41016,0,0
73,484,1502908,14 Vic General Via Craigflower,,0,121708,41016,0,0
73,484,1502910,14 Vic General Via Craigflower,,0,121708,41016,0,0
73,479,1487167,14 Vic General Via Craigflower,,0,120394,41016,0,0
73,485,1505360,14 Vic General Via Craigflower,,0,121917,41016,0,0
73,485,1505492,14 Vic General Via Craigflower,,0,121926,41016,0,0
73,486,1508292,14 Vic General Via Craigflower,,0,122120,41016,0,0
73,486,1508298,14 Vic General Via Craigflower,,0,122120,41016,0,0
73,485,1505348,14 Vic General Via Craigflower,,0,121917,41016,0,0
73,485,1505350,14 Vic General Via Craigflower,,0,121917,41016,0,0
73,486,1508296,14 Vic General Via Craigflower,,0,122120,41016,0,0
73,484,1503017,14 Vic General Via Craigflower,,0,121719,41016,0,0
73,484,1503019,14 Vic General Via Craigflower,,0,121719,41016,0,0
73,485,1506199,14 Vic General Via Craigflower,,0,121982,41016,0,0
73,485,1505436,14 Vic General Via Craigflower,,0,121922,41016,0,0
73,484,1501727,14 Vic General Via Craigflower,,0,121596,41016,0,0
73,485,1505251,14 Vic General Via Craigflower,,0,121909,41016,0,0
73,484,1503955,14 Vic General Via Craigflower,,0,121830,41016,0,0
73,485,1505152,14 Vic General Via Craigflower,,0,121904,41016,0,0
73,485,1504287,14 Vic General Via Craigflower,,0,121852,41016,0,0
73,485,1504345,14 Vic General Via Craigflower,,0,121855,41016,0,0
73,486,1507470,14 Vic General Via Craigflower,,0,122060,41016,0,0
73,484,1503802,14 Vic General Via Craigflower,,0,121811,41016,0,0
73,484,1503804,14 Vic General Via Craigflower,,0,121811,41016,0,0
73,486,1506547,14 Vic General Via Craigflower,,0,122012,41016,0,0
73,479,1487300,14 Vic General Via Craigflower,,0,120408,41016,0,0
73,486,1508312,14 Vic General Via Craigflower,,0,122122,41016,0,0
73,486,1508314,14 Vic General Via Craigflower,,0,122122,41016,0,0
73,485,1506434,14 Vic General Via Craigflower,,0,122005,41016,0,0
73,484,1502104,14 Vic General Via Craigflower,,0,121632,41016,0,0
73,480,1490950,14 Vic General Via Craigflower,,0,120742,41016,0,0
73,480,1488365,14 Vic General Via Craigflower,,0,120529,41016,0,0
73,486,1508079,14 Vic General Via Craigflower,,0,122100,41016,0,0
73,481,1492374,14 Vic General Via Craigflower,,0,120891,41016,0,0
73,485,1505755,14 Vic General Via Craigflower,,0,121945,41016,0,0
73,486,1507998,14 Vic General Via Craigflower,,0,122092,41016,0,0
73,486,1508075,14 Vic General Via Craigflower,,0,122100,41016,0,0
73,486,1508077,14 Vic General Via Craigflower,,0,122100,41016,0,0
74,480,1490572,15 UVic - Foul Bay Exp,,1,120706,41023,0,0
74,484,1503840,15 UVic - Foul Bay Exp,,1,121816,41046,0,0
74,485,1504509,15 UVic - Foul Bay Exp,,1,121867,41023,0,0
74,485,1504913,15 UVic - Foul Bay Exp,,1,121889,41023,0,0
74,486,1507602,15 UVic - Foul Bay Exp,,1,122068,41023,0,0
74,479,1487722,15 UVic - Foul Bay Exp,,1,120457,41023,0,0
74,485,1505979,15 UVic - Foul Bay Exp,,1,121964,41023,0,0
74,485,1506322,15 UVic - Foul Bay Exp,,1,121995,41023,0,0
74,486,1506698,15 UVic - Foul Bay Exp,,1,122020,41023,0,0
74,480,1489155,15 UVic - Foul Bay Exp,,1,120581,41023,0,0
74,480,1490687,15 UVic - Foul Bay Exp,,1,120718,41023,0,0
74,480,1490693,15 UVic - Foul Bay Exp,,1,120718,41023,0,0
74,481,1492310,15 UVic - Foul Bay Exp,,1,120888,41023,0,0
74,486,1507469,15 UVic - Foul Bay Exp,,1,122060,41023,0,0
74,486,1508339,15 UVic - Foul Bay Exp,,1,122124,41023,0,0
74,486,1506824,15 UVic - Foul Bay Exp,,1,122026,41023,0,0
74,486,1506828,15 UVic - Foul Bay Exp,,1,122026,41023,0,0
74,485,1504939,15 UVic - Foul Bay Exp,,1,121891,41023,0,0
74,485,1505323,15 UVic - Foul Bay Exp,,1,121915,41023,0,0
74,482,1497489,15 UVic - Foul Bay Exp,,1,121303,41023,0,0
74,484,1503811,15 UVic - Foul Bay Exp,,1,121812,41046,0,0
74,486,1507338,15 UVic - Foul Bay Exp,,1,122054,41023,0,0
74,486,1507348,15 UVic - Foul Bay Exp,,1,122054,41023,0,0
74,486,1507776,15 UVic - Foul Bay Exp,,1,122077,41023,0,0
74,486,1507934,15 UVic - Foul Bay Exp,,1,122087,41023,0,0
74,486,1508341,15 UVic - Foul Bay Exp,,1,122124,41023,0,0
74,484,1501474,15 UVic - Foul Bay Exp,,1,121574,41023,0,0
74,484,1501482,15 UVic - Foul Bay Exp,,1,121574,41023,0,0
74,480,1489532,15 UVic - Foul Bay Exp,,1,120608,41023,0,0
74,480,1490202,15 UVic - Foul Bay Exp,,1,120671,41023,0,0
74,486,1507819,15 UVic - Foul Bay Exp,,1,122080,41023,0,0
74,486,1507825,15 UVic - Foul Bay Exp,,1,122080,41023,0,0
74,486,1507519,15 UVic - Foul Bay Exp,,1,122062,41023,0,0
74,484,1502524,15 UVic - Foul Bay Exp,,1,121672,41023,0,0
74,485,1504146,15 UVic - Foul Bay Exp,,1,121842,41023,0,0
74,483,1498621,15 UVic - Foul Bay Exp,,1,121385,41023,0,0
74,484,1502501,15 UVic - Foul Bay Exp,,1,121671,41046,0,0
74,484,1503680,15 UVic - Foul Bay Exp,,1,121798,41023,0,0
74,484,1502043,15 UVic - Foul Bay Exp,,1,121625,41023,0,0
74,486,1507315,15 UVic - Foul Bay Exp,,1,122053,41023,0,0
74,485,1504985,15 UVic - Foul Bay Exp,,1,121893,41023,0,0
74,485,1505375,15 UVic - Foul Bay Exp,,1,121918,41023,0,0
74,486,1506973,15 UVic - Foul Bay Exp,,1,122035,41023,0,0
74,485,1505367,15 UVic - Foul Bay Exp,,1,121918,41023,0,0
74,485,1505373,15 UVic - Foul Bay Exp,,1,121918,41023,0,0
74,485,1505595,15 UVic - Foul Bay Exp,,1,121932,41023,0,0
74,485,1505973,15 UVic - Foul Bay Exp,,1,121964,41023,0,0
74,485,1506104,15 UVic - Foul Bay Exp,,1,121974,41023,0,0
74,485,1505369,15 UVic - Foul Bay Exp,,1,121918,41023,0,0
74,485,1505371,15 UVic - Foul Bay Exp,,1,121918,41023,0,0
74,485,1505977,15 UVic - Foul Bay Exp,,1,121964,41023,0,0
74,485,1504754,15 UVic - Foul Bay Exp,,1,121880,41023,0,0
74,484,1502635,15 UVic - Foul Bay Exp,,1,121684,41023,0,0
74,485,1505441,15 UVic - Foul Bay Exp,,1,121922,41023,0,0
74,480,1491296,15 UVic - Foul Bay Exp,,1,120780,41023,0,0
74,484,1501109,15 UVic - Foul Bay Exp,,1,121547,41023,0,0
74,484,1501111,15 UVic - Foul Bay Exp,,1,121547,41023,0,0
74,484,1501113,15 UVic - Foul Bay Exp,,1,121547,41023,0,0
74,484,1501119,15 UVic - Foul Bay Exp,,1,121547,41023,0,0
74,485,1506106,15 UVic - Foul Bay Exp,,1,121974,41023,0,0
74,484,1502649,15 UVic - Foul Bay Exp,,1,121684,41023,0,0
74,486,1507606,15 UVic - Foul Bay Exp,,1,122068,41023,0,0
74,486,1508172,15 UVic - Foul Bay Exp,,1,122108,41023,0,0
74,479,1486897,15 UVic - Foul Bay Exp,,1,120371,41023,0,0
74,479,1486903,15 UVic - Foul Bay Exp,,1,120371,41023,0,0
74,479,1486907,15 UVic - Foul Bay Exp,,1,120371,41023,0,0
74,479,1486913,15 UVic - Foul Bay Exp,,1,120371,41023,0,0
74,484,1503725,15 UVic - Foul Bay Exp,,1,121803,41023,0,0
74,484,1503727,15 UVic - Foul Bay Exp,,1,121803,41023,0,0
74,480,1491414,15 UVic - Foul Bay Exp,,1,120795,41023,0,0
74,480,1491420,15 UVic - Foul Bay Exp,,1,120795,41023,0,0
74,485,1504507,15 UVic - Foul Bay Exp,,1,121867,41023,0,0
74,485,1504901,15 UVic - Foul Bay Exp,,1,121889,41023,0,0
74,486,1507166,15 UVic - Foul Bay Exp,,1,122043,41023,0,0
74,485,1506102,15 UVic - Foul Bay Exp,,1,121974,41023,0,0
74,485,1506326,15 UVic - Foul Bay Exp,,1,121995,41023,0,0
74,485,1506431,15 UVic - Foul Bay Exp,,1,122005,41023,0,0
74,480,1491418,15 UVic - Foul Bay Exp,,1,120795,41023,0,0
74,480,1489010,15 UVic - Foul Bay Exp,,1,120571,41023,0,0
74,480,1489012,15 UVic - Foul Bay Exp,,1,120571,41023,0,0
74,485,1505246,15 UVic - Foul Bay Exp,,1,121909,41023,0,0
74,486,1506820,15 UVic - Foul Bay Exp,,1,122026,41023,0,0
74,486,1506832,15 UVic - Foul Bay Exp,,1,122026,41023,0,0
74,485,1505803,15 UVic - Foul Bay Exp,,1,121950,41023,0,0
74,480,1489344,15 UVic - Foul Bay Exp,,1,120595,41023,0,0
74,486,1507156,15 UVic - Foul Bay Exp,,1,122043,41023,0,0
74,486,1507160,15 UVic - Foul Bay Exp,,1,122043,41023,0,0
74,480,1491724,15 UVic - Foul Bay Exp,,1,120832,41023,0,0
74,480,1490566,15 UVic - Foul Bay Exp,,1,120706,41023,0,0
74,480,1490568,15 UVic - Foul Bay Exp,,1,120706,41023,0,0
74,484,1503729,15 UVic - Foul Bay Exp,,1,121803,41023,0,0
74,480,1489342,15 UVic - Foul Bay Exp,,1,120595,41023,0,0
74,484,1502158,15 UVic - Foul Bay Exp,,1,121637,41023,0,0
74,485,1504911,15 UVic - Foul Bay Exp,,1,121889,41023,0,0
74,480,1489340,15 UVic - Foul Bay Exp,,1,120595,41046,0,0
74,480,1489346,15 UVic - Foul Bay Exp,,1,120595,41023,0,0
74,486,1507150,15 UVic - Foul Bay Exp,,1,122043,41023,0,0
74,485,1504511,15 UVic - Foul Bay Exp,,1,121867,41023,0,0
74,479,1486422,15 UVic - Foul Bay Exp,,1,120324,41023,0,0
74,480,1490670,15 UVic - Foul Bay Exp,,1,120717,41023,0,0
74,480,1491494,15 UVic - Foul Bay Exp,,1,120803,41023,0,0
74,480,1488785,15 UVic - Foul Bay Exp,,1,120556,41023,0,0
74,484,1502503,15 UVic - Foul Bay Exp,,1,121671,41023,0,0
74,484,1502045,15 UVic - Foul Bay Exp,,1,121625,41023,0,0
74,484,1501300,15 UVic - Foul Bay Exp,,1,121561,41023,0,0
74,484,1501304,15 UVic - Foul Bay Exp,,1,121561,41023,0,0
74,480,1491046,15 UVic - Foul Bay Exp,,1,120751,41023,0,0
74,480,1491807,15 UVic - Foul Bay Exp,,1,120841,41046,0,0
74,484,1501815,15 UVic - Foul Bay Exp,,1,121602,41023,0,0
74,484,1502281,15 UVic - Foul Bay Exp,,1,121652,41046,0,0
74,485,1504899,15 UVic - Foul Bay Exp,,1,121889,41023,0,0
74,485,1505801,15 UVic - Foul Bay Exp,,1,121950,41023,0,0
74,480,1488789,15 UVic - Foul Bay Exp,,1,120556,41023,0,0
74,478,1482985,15 UVic - Foul Bay Exp,,1,120011,41046,0,0
74,484,1503368,15 UVic - Foul Bay Exp,,1,121761,41023,0,0
74,484,1503370,15 UVic - Foul Bay Exp,,1,121761,41023,0,0
74,484,1503376,15 UVic - Foul Bay Exp,,1,121761,41023,0,0
74,485,1505858,15 UVic - Foul Bay Exp,,1,121954,41023,0,0
74,486,1506666,15 UVic - Foul Bay Exp,,1,122017,41023,0,0
74,486,1506670,15 UVic - Foul Bay Exp,,1,122017,41023,0,0
74,484,1503252,15 UVic - Foul Bay Exp,,1,121746,41023,0,0
74,485,1505975,15 UVic - Foul Bay Exp,,1,121964,41023,0,0
74,485,1505593,15 UVic - Foul Bay Exp,,1,121932,41023,0,0
74,486,1506969,15 UVic - Foul Bay Exp,,1,122035,41023,0,0
74,486,1507724,15 UVic - Foul Bay Exp,,1,122075,41023,0,0
74,486,1507728,15 UVic - Foul Bay Exp,,1,122075,41023,0,0
74,485,1504983,15 UVic - Foul Bay Exp,,1,121893,41023,0,0
74,479,1486792,15 UVic - Foul Bay Exp,,1,120359,41023,0,0
74,479,1487991,15 UVic - Foul Bay Exp,,1,120490,41023,0,0
74,479,1487995,15 UVic - Foul Bay Exp,,1,120490,41023,0,0
74,484,1502622,15 UVic - Foul Bay Exp,,1,121683,41023,0,0
74,484,1502647,15 UVic - Foul Bay Exp,,1,121684,41023,0,0
74,485,1506324,15 UVic - Foul Bay Exp,,1,121995,41023,0,0
74,485,1505004,15 UVic - Foul Bay Exp,,1,121894,41023,0,0
74,485,1505439,15 UVic - Foul Bay Exp,,1,121922,41023,0,0
74,485,1505443,15 UVic - Foul Bay Exp,,1,121922,41023,0,0
74,486,1508176,15 UVic - Foul Bay Exp,,1,122108,41023,0,0
74,485,1504350,15 UVic - Foul Bay Exp,,1,121856,41023,0,0
74,485,1504352,15 UVic - Foul Bay Exp,,1,121856,41023,0,0
74,486,1507475,15 UVic - Foul Bay Exp,,1,122060,41023,0,0
74,480,1489859,15 UVic - Foul Bay Exp,,1,120636,41023,0,0
74,484,1500966,15 UVic - Foul Bay Exp,,1,121537,41023,0,0
74,481,1492167,15 UVic - Foul Bay Exp,,1,120879,41023,0,0
74,484,1501117,15 UVic - Foul Bay Exp,,1,121547,41023,0,0
74,484,1502624,15 UVic - Foul Bay Exp,,1,121683,41023,0,0
74,484,1502645,15 UVic - Foul Bay Exp,,1,121684,41023,0,0
74,485,1504150,15 UVic - Foul Bay Exp,,1,121843,41023,0,0
74,485,1505327,15 UVic - Foul Bay Exp,,1,121915,41023,0,0
74,480,1488528,15 UVic - Foul Bay Exp,,1,120541,41046,0,0
74,480,1488532,15 UVic - Foul Bay Exp,,1,120541,41023,0,0
74,484,1502011,15 UVic - Foul Bay Exp,,1,121621,41046,0,0
74,479,1488118,15 UVic - Foul Bay Exp,,1,120504,41046,0,0
74,485,1505325,15 UVic - Foul Bay Exp,,1,121915,41023,0,0
74,486,1507517,15 UVic - Foul Bay Exp,,1,122062,41023,0,0
74,486,1507661,15 UVic - Foul Bay Exp,,1,122071,41023,0,0
74,486,1507821,15 UVic - Foul Bay Exp,,1,122080,41023,0,0
74,480,1489518,15 UVic - Foul Bay Exp,,1,120608,41023,0,0
74,480,1489530,15 UVic - Foul Bay Exp,,1,120608,41023,0,0
74,480,1491492,15 UVic - Foul Bay Exp,,1,120803,41023,0,0
74,485,1505321,15 UVic - Foul Bay Exp,,1,121915,41023,0,0
74,480,1489522,15 UVic - Foul Bay Exp,,1,120608,41023,0,0
74,481,1492250,15 UVic - Foul Bay Exp,,1,120885,41023,0,0
74,480,1489348,15 UVic - Foul Bay Exp,,1,120595,41023,0,0
74,479,1485377,15 UVic - Foul Bay Exp,,1,120234,41023,0,0
74,479,1485381,15 UVic - Foul Bay Exp,,1,120234,41023,0,0
74,484,1501488,15 UVic - Foul Bay Exp,,1,121574,41023,0,0
74,485,1504282,15 UVic - Foul Bay Exp,,1,121852,41023,0,0
74,484,1500447,15 UVic - Foul Bay Exp,,1,121505,41023,0,0
74,479,1487640,15 UVic - Foul Bay Exp,,1,120449,41023,0,0
74,479,1487644,15 UVic - Foul Bay Exp,,1,120449,41023,0,0
74,479,1487648,15 UVic - Foul Bay Exp,,1,120449,41023,0,0
74,480,1490679,15 UVic - Foul Bay Exp,,1,120718,41023,0,0
74,480,1490683,15 UVic - Foul Bay Exp,,1,120718,41023,0,0
74,480,1490691,15 UVic - Foul Bay Exp,,1,120718,41023,0,0
74,481,1492314,15 UVic - Foul Bay Exp,,1,120888,41023,0,0
74,486,1507401,15 UVic - Foul Bay Exp,,1,122056,41023,0,0
74,486,1507479,15 UVic - Foul Bay Exp,,1,122060,41023,0,0
74,486,1507483,15 UVic - Foul Bay Exp,,1,122060,41023,0,0
74,485,1504752,15 UVic - Foul Bay Exp,,1,121880,41023,0,0
74,485,1505597,15 UVic - Foul Bay Exp,,1,121932,41023,0,0
74,480,1489159,15 UVic - Foul Bay Exp,,1,120581,41023,0,0
74,480,1490055,15 UVic - Foul Bay Exp,,1,120655,41046,0,0
74,486,1506702,15 UVic - Foul Bay Exp,,1,122020,41023,0,0
74,486,1506708,15 UVic - Foul Bay Exp,,1,122020,41023,0,0
74,486,1507344,15 UVic - Foul Bay Exp,,1,122054,41023,0,0
74,484,1503858,15 UVic - Foul Bay Exp,,1,121818,41046,0,0
74,484,1501478,15 UVic - Foul Bay Exp,,1,121574,41023,0,0
74,484,1501480,15 UVic - Foul Bay Exp,,1,121574,41023,0,0
74,484,1503763,15 UVic - Foul Bay Exp,,1,121807,41046,0,0
74,485,1504404,15 UVic - Foul Bay Exp,,1,121860,41023,0,0
74,485,1504406,15 UVic - Foul Bay Exp,,1,121860,41023,0,0
74,482,1498144,15 UVic - Foul Bay Exp,,1,121357,41023,0,0
74,482,1498157,15 UVic - Foul Bay Exp,,1,121359,41023,0,0
74,477,1480186,15 UVic - Foul Bay Exp,,1,119780,41023,0,0
74,484,1502522,15 UVic - Foul Bay Exp,,1,121672,41023,0,0
74,484,1502528,15 UVic - Foul Bay Exp,,1,121672,41023,0,0
74,481,1492271,15 UVic - Foul Bay Exp,,1,120886,41023,0,0
74,484,1503505,15 UVic - Foul Bay Exp,,1,121776,41046,0,0
74,485,1505319,15 UVic - Foul Bay Exp,,1,121915,41023,0,0
74,485,1506132,15 UVic - Foul Bay Exp,,1,121976,41023,0,0
74,478,1484104,15 UVic - Foul Bay Exp,,1,120129,41046,0,0
74,479,1486701,15 UVic - Foul Bay Exp,,1,120351,41046,0,0
74,479,1486890,15 UVic - Foul Bay Exp,,1,120370,41023,0,0
74,479,1487642,15 UVic - Foul Bay Exp,,1,120449,41023,0,0
74,482,1496328,15 UVic - Foul Bay Exp,,1,121236,41023,0,0
74,481,1492563,15 UVic - Foul Bay Exp,,1,120903,41046,0,0
