route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,426,1331320,27 Gordon Head Via Shelbourne,,0,107910,37526,0,0
82,426,1331731,27 Downtown,,1,107933,37524,0,0
82,426,1331732,27 Gordon Head Via Shelbourne,,0,107933,37526,0,0
82,426,1331733,27 Downtown,,1,107933,37524,0,0
82,426,1331730,27 Gordon Head Via Shelbourne,,0,107933,37526,0,0
82,426,1331882,27 Downtown,,1,107945,37524,0,0
82,426,1331885,27 Gordon Head Via Shelbourne,,0,107945,37526,0,0
82,426,1331886,27 Downtown,,1,107945,37524,0,0
82,426,1331876,27 Downtown,,1,107945,37524,0,0
82,426,1331881,27 Gordon Head Via Shelbourne,,0,107945,37526,0,0
82,426,1331875,27 Gordon Head Via Shelbourne,,0,107945,37526,0,0
82,426,1331965,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331966,27 To Hillside Only,,1,107949,37525,0,0
82,426,1331958,27 Downtown,,1,107949,37524,0,0
82,426,1331953,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331954,27 Downtown,,1,107949,37524,0,0
82,426,1331955,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331956,27 Downtown,,1,107949,37524,0,0
82,426,1331957,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331947,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331948,27 Downtown,,1,107949,37524,0,0
82,426,1331949,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331950,27 Downtown,,1,107949,37524,0,0
82,426,1331943,27 Gordon Head Via Shelbourne,,0,107949,37526,0,0
82,426,1331944,27 Downtown,,1,107949,37524,0,0
82,426,1332028,27 Downtown,,1,107954,37524,0,0
82,426,1332027,27 Gordon Head Via Shelbourne,,0,107954,37526,0,0
82,426,1332195,27 Downtown,,1,107965,37527,0,0
82,426,1332194,27 Gordon Head Via Shelbourne,,0,107965,37526,0,0
82,426,1332186,27 Gordon Head Via Shelbourne,,0,107965,37526,0,0
82,426,1332187,27 Downtown,,1,107965,37524,0,0
82,426,1332180,27 Gordon Head Via Shelbourne,,0,107965,37526,0,0
82,426,1332181,27 Downtown,,1,107965,37524,0,0
82,426,1332220,27 Gordon Head Via Shelbourne,,0,107966,37526,0,0
82,426,1332221,27 Downtown,,1,107966,37524,0,0
82,426,1332268,27 Gordon Head Via Shelbourne,,0,107970,37526,0,0
82,426,1332269,27 Downtown,,1,107970,37524,0,0
82,426,1332272,27 Gordon Head Via Shelbourne,,0,107970,37526,0,0
82,426,1332273,27 Downtown,,1,107970,37524,0,0
82,426,1332348,27 Gordon Head Via Shelbourne,,0,107977,37526,0,0
82,426,1332349,27 Downtown,,1,107977,37527,0,0
82,426,1332342,27 Gordon Head Via Shelbourne,,0,107977,37526,0,0
82,426,1332343,27 Downtown,,1,107977,37524,0,0
82,426,1332344,27 Gordon Head Via Shelbourne,,0,107977,37526,0,0
82,426,1332345,27 Downtown,,1,107977,37524,0,0
82,426,1332433,27 Downtown,,1,107983,37524,0,0
82,426,1332434,27 Gordon Head Via Shelbourne,,0,107983,37526,0,0
82,426,1332435,27 Downtown,,1,107983,37516,0,0
82,426,1332430,27 Gordon Head Via Shelbourne,,0,107983,37526,0,0
82,426,1332431,27 Downtown,,1,107983,37524,0,0
82,426,1332432,27 Gordon Head Via Shelbourne,,0,107983,37526,0,0
82,426,1332422,27 Gordon Head Via Shelbourne,,0,107983,37526,0,0
82,426,1332423,27 Downtown,,1,107983,37524,0,0
82,426,1332684,27 Downtown,,1,108005,37524,0,0
82,426,1332687,27 Gordon Head Via Shelbourne,,0,108005,37526,0,0
82,426,1332688,27 Downtown,,1,108005,37524,0,0
82,426,1332683,27 Gordon Head Via Shelbourne,,0,108005,37526,0,0
82,427,1332860,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332861,27 Downtown,,1,108019,37524,0,0
82,427,1332854,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332855,27 Downtown,,1,108019,37524,0,0
82,427,1332858,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332859,27 Downtown,,1,108019,37524,0,0
82,427,1332850,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332851,27 Downtown,,1,108019,37524,0,0
82,427,1332844,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332845,27 Downtown,,1,108019,37524,0,0
82,427,1332846,27 Gordon Head Via Shelbourne,,0,108019,37526,0,0
82,427,1332847,27 Downtown,,1,108019,37524,0,0
82,427,1332840,27 Gordon Head Via Shelbourne,,0,108019,37515,0,0
82,427,1332841,27 Downtown,,1,108019,37524,0,0
82,427,1332943,27 Downtown,,1,108024,37524,0,0
82,427,1332938,27 Gordon Head Via Shelbourne,,0,108024,37515,0,0
82,427,1332939,27 Downtown,,1,108024,37524,0,0
82,427,1332942,27 Gordon Head Via Shelbourne,,0,108024,37526,0,0
82,427,1332986,27 Downtown,,1,108027,37524,0,0
82,427,1332983,27 Gordon Head Via Shelbourne,,0,108027,37526,0,0
82,427,1332984,27 Downtown,,1,108027,37524,0,0
82,427,1332985,27 Gordon Head Via Shelbourne,,0,108027,37526,0,0
82,427,1333094,27 Downtown,,1,108032,37524,0,0
82,427,1333097,27 Gordon Head Via Shelbourne,,0,108032,37526,0,0
82,427,1333098,27 Downtown,,1,108032,37524,0,0
82,427,1333089,27 Gordon Head Via Shelbourne,,0,108032,37526,0,0
82,427,1333090,27 Downtown,,1,108032,37524,0,0
82,427,1333093,27 Gordon Head Via Shelbourne,,0,108032,37526,0,0
82,427,1333207,27 Gordon Head Via Shelbourne,,0,108038,37515,0,0
82,427,1333208,27 Downtown,,1,108038,37524,0,0
82,427,1333282,27 Gordon Head Via Shelbourne,,0,108041,37526,0,0
82,427,1333283,27 Downtown,,1,108041,37524,0,0
82,427,1333552,27 Downtown,,1,108054,37524,0,0
82,427,1333546,27 Downtown,,1,108054,37524,0,0
82,427,1333551,27 Gordon Head Via Shelbourne,,0,108054,37526,0,0
82,427,1333541,27 Gordon Head Via Shelbourne,,0,108054,37526,0,0
82,427,1333542,27 Downtown,,1,108054,37524,0,0
82,427,1333545,27 Gordon Head Via Shelbourne,,0,108054,37526,0,0
82,427,1333537,27 Gordon Head Via Shelbourne,,0,108054,37526,0,0
82,427,1333538,27 Downtown,,1,108054,37524,0,0
82,427,1333641,27 Gordon Head Via Shelbourne,,0,108059,37526,0,0
82,427,1333642,27 Downtown,,1,108059,37524,0,0
82,427,1333637,27 Gordon Head Via Shelbourne,,0,108059,37526,0,0
82,427,1333638,27 Downtown,,1,108059,37524,0,0
82,427,1333631,27 Gordon Head Via Shelbourne,,0,108059,37515,0,0
82,427,1333632,27 Downtown,,1,108059,37524,0,0
82,427,1333720,27 Downtown,,1,108065,37524,0,0
82,427,1333715,27 Gordon Head Via Shelbourne,,0,108065,37526,0,0
82,427,1333716,27 Downtown,,1,108065,37524,0,0
82,427,1333719,27 Gordon Head Via Shelbourne,,0,108065,37526,0,0
82,427,1333708,27 Downtown,,1,108065,37524,0,0
82,427,1333711,27 Gordon Head Via Shelbourne,,0,108065,37526,0,0
82,427,1333712,27 Downtown,,1,108065,37524,0,0
82,427,1333707,27 Gordon Head Via Shelbourne,,0,108065,37526,0,0
82,427,1334027,27 Gordon Head Via Shelbourne,,0,108081,37526,0,0
82,427,1334028,27 Downtown,,1,108081,37524,0,0
82,427,1334031,27 Gordon Head Via Shelbourne,,0,108081,37526,0,0
82,427,1334032,27 Downtown,,1,108081,37524,0,0
82,427,1334128,27 Gordon Head Via Shelbourne,,0,108086,37526,0,0
82,427,1334129,27 To Hillside Only,,1,108086,37525,0,0
82,427,1334122,27 Gordon Head Via Shelbourne,,0,108086,37526,0,0
82,427,1334123,27 Downtown,,1,108086,37524,0,0
82,427,1334124,27 Gordon Head Via Shelbourne,,0,108086,37526,0,0
82,427,1334125,27 Downtown,,1,108086,37524,0,0
82,427,1334195,27 Downtown,,1,108090,37524,0,0
82,427,1334194,27 Gordon Head Via Shelbourne,,0,108090,37526,0,0
82,427,1334218,27 Gordon Head Via Shelbourne,,0,108092,37526,0,0
82,427,1334219,27 Downtown,,1,108092,37527,0,0
82,427,1334252,27 Downtown,,1,108094,37524,0,0
82,427,1334253,27 Gordon Head Via Shelbourne,,0,108094,37526,0,0
82,427,1334254,27 Downtown,,1,108094,37524,0,0
82,427,1334247,27 Gordon Head Via Shelbourne,,0,108094,37526,0,0
82,427,1334248,27 Downtown,,1,108094,37524,0,0
82,427,1334251,27 Gordon Head Via Shelbourne,,0,108094,37526,0,0
82,427,1334456,27 Gordon Head Via Shelbourne,,0,108112,37526,0,0
82,427,1334457,27 Downtown,,1,108112,37527,0,0
82,428,1334990,27 Downtown,,1,108151,37524,0,0
82,428,1334985,27 Gordon Head Via Shelbourne,,0,108151,37526,0,0
82,428,1334986,27 Downtown,,1,108151,37524,0,0
82,428,1334989,27 Gordon Head Via Shelbourne,,0,108151,37526,0,0
82,428,1334978,27 Downtown,,1,108151,37524,0,0
82,428,1334977,27 Gordon Head Via Shelbourne,,0,108151,37515,0,0
82,428,1335224,27 Gordon Head Via Shelbourne,,0,108167,37526,0,0
82,428,1335225,27 Downtown,,1,108167,37524,0,0
82,428,1335321,27 Gordon Head Via Shelbourne,,0,108171,37526,0,0
82,428,1335322,27 Downtown,,1,108171,37524,0,0
82,428,1335421,27 Gordon Head Via Shelbourne,,0,108179,37526,0,0
82,428,1335422,27 Downtown,,1,108179,37524,0,0
82,428,1335720,27 Gordon Head Via Shelbourne,,0,108199,37515,0,0
82,428,1335721,27 Downtown,,1,108199,37524,0,0
82,428,1336115,27 Gordon Head Via Shelbourne,,0,108231,37526,0,0
82,428,1336116,27 Downtown,,1,108231,37524,0,0
82,428,1336106,27 Downtown,,1,108231,37524,0,0
82,428,1336109,27 Gordon Head Via Shelbourne,,0,108231,37526,0,0
82,428,1336110,27 Downtown,,1,108231,37524,0,0
82,428,1336105,27 Gordon Head Via Shelbourne,,0,108231,37526,0,0
82,428,1336121,27 Gordon Head Via Shelbourne,,0,108232,37515,0,0
82,428,1336122,27 Downtown,,1,108232,37524,0,0
82,428,1336123,27 Gordon Head Via Shelbourne,,0,108232,37526,0,0
82,428,1336124,27 Downtown,,1,108232,37524,0,0
82,428,1336565,27 Downtown,,1,108264,37516,0,0
82,428,1336560,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336561,27 Downtown,,1,108264,37524,0,0
82,428,1336562,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336563,27 Downtown,,1,108264,37524,0,0
82,428,1336564,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336553,27 Downtown,,1,108264,37524,0,0
82,428,1336556,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336557,27 Downtown,,1,108264,37524,0,0
82,428,1336547,27 Downtown,,1,108264,37524,0,0
82,428,1336550,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336551,27 Downtown,,1,108264,37524,0,0
82,428,1336552,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336541,27 Downtown,,1,108264,37524,0,0
82,428,1336542,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336543,27 Downtown,,1,108264,37524,0,0
82,428,1336546,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336538,27 Gordon Head Via Shelbourne,,0,108264,37515,0,0
82,428,1336539,27 Downtown,,1,108264,37524,0,0
82,428,1336540,27 Gordon Head Via Shelbourne,,0,108264,37526,0,0
82,428,1336754,27 Gordon Head Via Shelbourne,,0,108282,37526,0,0
82,428,1336755,27 Downtown,,1,108282,37524,0,0
82,428,1336747,27 Downtown,,1,108282,37524,0,0
82,428,1336750,27 Gordon Head Via Shelbourne,,0,108282,37526,0,0
82,428,1336751,27 Downtown,,1,108282,37524,0,0
82,428,1336743,27X Express To Downtown,,1,108282,37518,0,0
82,428,1336744,27 Gordon Head Via Shelbourne,,0,108282,37526,0,0
82,428,1336745,27 Downtown,,1,108282,37524,0,0
82,428,1336746,27 Gordon Head Via Shelbourne,,0,108282,37526,0,0
82,428,1336793,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336794,27 Downtown,,1,108284,37524,0,0
82,428,1336795,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336796,27 Downtown,,1,108284,37524,0,0
82,428,1336787,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336788,27 Downtown,,1,108284,37524,0,0
82,428,1336789,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336790,27 Downtown,,1,108284,37524,0,0
82,428,1336781,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336782,27 Downtown,,1,108284,37524,0,0
82,428,1336783,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336784,27 Downtown,,1,108284,37524,0,0
82,428,1336785,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336786,27 Downtown,,1,108284,37524,0,0
82,428,1336777,27 Gordon Head Via Shelbourne,,0,108284,37526,0,0
82,428,1336778,27 Downtown,,1,108284,37524,0,0
82,428,1336771,27 Gordon Head Via Shelbourne,,0,108284,37515,0,0
82,428,1336772,27 Downtown,,1,108284,37524,0,0
82,428,1337030,27 To Hillside Only,,1,108304,37525,0,0
82,428,1337029,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337018,27 Downtown,,1,108304,37524,0,0
82,428,1337019,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337020,27 Downtown,,1,108304,37524,0,0
82,428,1337021,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337022,27 Downtown,,1,108304,37524,0,0
82,428,1337012,27 Downtown,,1,108304,37524,0,0
82,428,1337013,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337014,27 Downtown,,1,108304,37524,0,0
82,428,1337015,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337016,27 Downtown,,1,108304,37524,0,0
82,428,1337017,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337007,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337008,27 Downtown,,1,108304,37524,0,0
82,428,1337011,27 Gordon Head Via Shelbourne,,0,108304,37526,0,0
82,428,1337003,27 Gordon Head Via Shelbourne,,0,108304,37515,0,0
82,428,1337004,27 Downtown,,1,108304,37524,0,0
82,428,1337100,27 Gordon Head Via Shelbourne,,0,108311,37526,0,0
82,428,1337101,27 Downtown,,1,108311,37524,0,0
82,428,1337095,27X Express To Downtown,,1,108311,37518,0,0
82,428,1337096,27 Gordon Head Via Shelbourne,,0,108311,37526,0,0
82,428,1337097,27 Downtown,,1,108311,37524,0,0
82,428,1337664,27 Gordon Head Via Shelbourne,,0,108362,37526,0,0
82,428,1337665,27 Downtown,,1,108362,37524,0,0
82,428,1337761,27 Gordon Head Via Shelbourne,,0,108375,37526,0,0
82,428,1337762,27 Downtown,,1,108375,37524,0,0
82,428,1338204,27 Gordon Head Via Shelbourne,,0,108428,37526,0,0
82,428,1338205,27 Downtown,,1,108428,37524,0,0
82,428,1338200,27 Gordon Head Via Shelbourne,,0,108428,37526,0,0
82,428,1338201,27 Downtown,,1,108428,37524,0,0
82,429,1338361,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338362,27 Downtown,,1,108441,37524,0,0
82,429,1338355,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338356,27 Downtown,,1,108441,37524,0,0
82,429,1338357,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338358,27 Downtown,,1,108441,37524,0,0
82,429,1338351,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338352,27 Downtown,,1,108441,37524,0,0
82,429,1338343,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338344,27 Downtown,,1,108441,37524,0,0
82,429,1338347,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338348,27 Downtown,,1,108441,37524,0,0
82,429,1338337,27 Gordon Head Via Shelbourne,,0,108441,37515,0,0
82,429,1338338,27 Downtown,,1,108441,37524,0,0
82,429,1338341,27 Gordon Head Via Shelbourne,,0,108441,37526,0,0
82,429,1338342,27 Downtown,,1,108441,37524,0,0
82,429,1338499,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338500,27 To Hillside Only,,1,108449,37525,0,0
82,429,1338492,27 Downtown,,1,108449,37524,0,0
82,429,1338493,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338494,27 Downtown,,1,108449,37524,0,0
82,429,1338495,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338496,27 Downtown,,1,108449,37524,0,0
82,429,1338487,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338488,27 Downtown,,1,108449,37524,0,0
82,429,1338491,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338480,27 Downtown,,1,108449,37524,0,0
82,429,1338483,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338484,27 Downtown,,1,108449,37524,0,0
82,429,1338477,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338478,27 Downtown,,1,108449,37524,0,0
82,429,1338479,27 Gordon Head Via Shelbourne,,0,108449,37526,0,0
82,429,1338611,27 Gordon Head Via Shelbourne,,0,108455,37526,0,0
82,429,1338612,27 Downtown,,1,108455,37524,0,0
82,429,1338613,27 Gordon Head Via Shelbourne,,0,108455,37526,0,0
82,429,1338614,27 Downtown,,1,108455,37524,0,0
82,429,1338603,27 Gordon Head Via Shelbourne,,0,108455,37526,0,0
82,429,1338604,27 Downtown,,1,108455,37524,0,0
82,429,1338607,27 Gordon Head Via Shelbourne,,0,108455,37526,0,0
82,429,1338608,27 Downtown,,1,108455,37524,0,0
82,429,1338599,27 Gordon Head Via Shelbourne,,0,108455,37515,0,0
82,429,1338600,27 Downtown,,1,108455,37524,0,0
82,429,1338683,27 Gordon Head Via Shelbourne,,0,108460,37515,0,0
82,429,1338684,27 Downtown,,1,108460,37524,0,0
82,429,1338747,27 Gordon Head Via Shelbourne,,0,108463,37526,0,0
82,429,1338748,27 Downtown,,1,108463,37524,0,0
82,429,1338751,27 Gordon Head Via Shelbourne,,0,108463,37526,0,0
82,429,1338752,27 Downtown,,1,108463,37524,0,0
82,429,1338743,27 Gordon Head Via Shelbourne,,0,108463,37526,0,0
82,429,1338744,27 Downtown,,1,108463,37524,0,0
82,429,1338804,27 Gordon Head Via Shelbourne,,0,108465,37526,0,0
82,429,1338805,27 Downtown,,1,108465,37524,0,0
82,429,1338794,27 Gordon Head Via Shelbourne,,0,108465,37526,0,0
82,429,1338795,27 Downtown,,1,108465,37524,0,0
82,429,1338798,27 Gordon Head Via Shelbourne,,0,108465,37526,0,0
82,429,1338799,27 Downtown,,1,108465,37524,0,0
82,429,1338790,27 Gordon Head Via Shelbourne,,0,108465,37526,0,0
82,429,1338791,27 Downtown,,1,108465,37524,0,0
82,429,1339125,27 Downtown,,1,108482,37524,0,0
82,429,1339124,27 Gordon Head Via Shelbourne,,0,108482,37515,0,0
82,429,1339230,27 Gordon Head Via Shelbourne,,0,108488,37526,0,0
82,429,1339231,27 Downtown,,1,108488,37524,0,0
82,429,1339234,27 Gordon Head Via Shelbourne,,0,108488,37526,0,0
82,429,1339235,27 Downtown,,1,108488,37524,0,0
82,429,1339226,27 Gordon Head Via Shelbourne,,0,108488,37526,0,0
82,429,1339227,27 Downtown,,1,108488,37524,0,0
82,429,1339222,27 Gordon Head Via Shelbourne,,0,108488,37526,0,0
82,429,1339223,27 Downtown,,1,108488,37524,0,0
82,429,1339538,27 Gordon Head Via Shelbourne,,0,108505,37526,0,0
82,429,1339539,27 Downtown,,1,108505,37524,0,0
82,429,1339679,27 Downtown,,1,108514,37524,0,0
82,429,1339682,27 Gordon Head Via Shelbourne,,0,108514,37526,0,0
82,429,1339683,27 Downtown,,1,108514,37524,0,0
82,429,1339674,27 Gordon Head Via Shelbourne,,0,108514,37526,0,0
82,429,1339675,27 Downtown,,1,108514,37524,0,0
82,429,1339678,27 Gordon Head Via Shelbourne,,0,108514,37526,0,0
83,424,1325104,28 Downtown,,1,107455,37532,0,0
83,424,1325107,28 Majestic Via Shelbourne,,0,107455,37542,0,0
83,424,1325108,28 Downtown,,1,107455,37532,0,0
83,424,1325098,28 Downtown,,1,107455,37532,0,0
83,424,1325099,28 Majestic Via Shelbourne,,0,107455,37542,0,0
83,424,1325100,28 Downtown,,1,107455,37532,0,0
83,424,1325103,28 Majestic Via Shelbourne,,0,107455,37542,0,0
83,424,1325095,28 Majestic Via Shelbourne,,0,107455,37542,0,0
83,424,1325096,28 Downtown,,1,107455,37532,0,0
83,424,1325097,28 Majestic Via Shelbourne,,0,107455,37542,0,0
83,424,1325342,28X Express To Majestic,,0,107471,37543,0,0
83,424,1325439,28 Majestic Via Shelbourne,,0,107475,37542,0,0
83,424,1325440,28 Downtown,,1,107475,37532,0,0
83,424,1325534,28 Downtown,,1,107483,37532,0,0
83,424,1325535,28 Majestic Via Shelbourne,,0,107483,37542,0,0
83,424,1325536,28 Downtown,,1,107483,37532,0,0
83,424,1325533,28 Majestic Via Shelbourne,,0,107483,37531,0,0
83,424,1325716,28 Majestic Via Shelbourne,,0,107496,37542,0,0
83,424,1325717,28 Downtown,,1,107496,37532,0,0
83,424,1325718,28 Majestic Via Shelbourne,,0,107496,37542,0,0
83,424,1325719,28 Downtown,,1,107496,37532,0,0
83,424,1326227,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326228,28 Downtown,,1,107535,37532,0,0
83,424,1326221,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326222,28 Downtown,,1,107535,37532,0,0
83,424,1326223,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326224,28 Downtown,,1,107535,37532,0,0
83,424,1326213,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326214,28 Downtown,,1,107535,37532,0,0
83,424,1326217,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326218,28 Downtown,,1,107535,37532,0,0
83,424,1326209,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326210,28 Downtown,,1,107535,37532,0,0
83,424,1326211,28 Majestic Via Shelbourne,,0,107535,37542,0,0
83,424,1326212,28 Downtown,,1,107535,37532,0,0
83,424,1326667,28 Majestic Via Shelbourne,,0,107568,37542,0,0
83,424,1326668,28 Downtown,,1,107568,37532,0,0
83,424,1326663,28 Majestic Via Shelbourne,,0,107568,37542,0,0
83,424,1326664,28 Downtown,,1,107568,37532,0,0
83,424,1326654,28 Downtown,,1,107568,37532,0,0
83,424,1326657,28 Majestic Via Shelbourne,,0,107568,37542,0,0
83,424,1326658,28 Downtown,,1,107568,37532,0,0
83,424,1326653,28 Majestic Via Shelbourne,,0,107568,37542,0,0
83,424,1326861,28X Express To Majestic,,0,107586,37543,0,0
83,424,1326854,28 Downtown,,1,107586,37532,0,0
83,424,1326857,28 Majestic Via Shelbourne,,0,107586,37542,0,0
83,424,1326858,28 Downtown,,1,107586,37532,0,0
83,424,1326853,28 Majestic Via Shelbourne,,0,107586,37542,0,0
83,424,1326896,28 Majestic Via Shelbourne,,0,107588,37542,0,0
83,424,1326897,28 Downtown,,1,107588,37532,0,0
83,424,1326884,28 Majestic Via Shelbourne,,0,107588,37542,0,0
83,424,1326885,28 Downtown,,1,107588,37532,0,0
83,424,1326878,28 Majestic Via Shelbourne,,0,107588,37542,0,0
83,424,1326879,28 Downtown,,1,107588,37532,0,0
83,424,1326880,28 Majestic Via Shelbourne,,0,107588,37542,0,0
83,424,1326881,28 Downtown,,1,107588,37532,0,0
83,424,1327123,28 Downtown,,1,107608,37532,0,0
83,424,1327124,28 Majestic Via Shelbourne,,0,107608,37542,0,0
83,424,1327125,28 Downtown,,1,107608,37532,0,0
83,424,1327120,28 Majestic Via Shelbourne,,0,107608,37542,0,0
83,424,1327121,28 Downtown,,1,107608,37532,0,0
83,424,1327122,28 Majestic Via Shelbourne,,0,107608,37542,0,0
83,424,1327106,28 Majestic Via Shelbourne,,0,107608,37542,0,0
83,424,1327107,28 Downtown,,1,107608,37532,0,0
83,424,1327102,28 Majestic Via Shelbourne,,0,107608,37542,0,0
83,424,1327103,28 Downtown,,1,107608,37532,0,0
83,424,1327203,28 Majestic Via Shelbourne,,0,107615,37542,0,0
83,424,1327204,28 Downtown,,1,107615,37532,0,0
83,424,1327197,28 Majestic Via Shelbourne,,0,107615,37542,0,0
83,424,1327198,28 Downtown,,1,107615,37532,0,0
83,424,1327199,28 Majestic Via Shelbourne,,0,107615,37542,0,0
83,424,1327200,28 Downtown,,1,107615,37532,0,0
83,424,1327201,28 Majestic Via Shelbourne,,0,107615,37542,0,0
83,424,1327202,28 Downtown,,1,107615,37532,0,0
83,424,1327193,28 Majestic Via Shelbourne,,0,107615,37542,0,0
83,424,1327194,28 Downtown,,1,107615,37532,0,0
83,424,1327749,28 Downtown,,1,107665,37532,0,0
