route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
83,526,1627529,28 Downtown,,1,131773,42748,0,0
83,525,1625374,28 Downtown,,1,131601,42748,0,0
83,526,1626246,28 Downtown,,1,131663,42748,0,0
83,526,1628963,28 Downtown,,1,131920,42748,0,0
83,528,1633464,28 Downtown,,1,132303,42748,0,0
83,526,1627537,28 Downtown,,1,131773,42748,0,0
83,528,1634342,28 Downtown,,1,132373,42748,0,0
83,530,1639456,28 Downtown,,1,132755,42748,0,0
83,531,1642436,28 Downtown,,1,132967,42748,0,0
83,531,1644365,28 Downtown,,1,133161,42748,0,0
83,524,1619867,28 Downtown,,1,131164,42748,0,0
83,526,1626349,28 Downtown,,1,131673,42748,0,0
83,526,1626355,28 Downtown,,1,131673,42748,0,0
83,531,1641001,28 Downtown,,1,132861,42748,0,0
83,531,1641569,28 Downtown,,1,132897,42748,0,0
83,532,1645341,28 Downtown,,1,133217,42748,0,0
83,532,1645347,28 Downtown,,1,133217,42748,0,0
83,533,1646544,28 Downtown,,1,133307,42748,0,0
83,533,1646548,28 Downtown,,1,133307,42748,0,0
83,532,1646009,28 Downtown,,1,133260,42748,0,0
83,532,1645333,28 Downtown,,1,133217,42748,0,0
83,533,1646534,28 Downtown,,1,133307,42748,0,0
83,532,1645345,28 Downtown,,1,133217,42748,0,0
83,533,1646540,28 Downtown,,1,133307,42748,0,0
83,530,1639022,28 Downtown,,1,132732,42748,0,0
83,532,1646013,28 Downtown,,1,133260,42748,0,0
83,531,1642850,28 Downtown,,1,133007,42748,0,0
83,531,1642866,28 Downtown,,1,133007,42748,0,0
83,531,1642868,28 Downtown,,1,133007,42748,0,0
83,532,1645745,28 Downtown,,1,133239,42748,0,0
83,532,1645850,28 Downtown,,1,133245,42748,0,0
83,527,1632644,28 Downtown,,1,132247,42748,0,0
83,528,1635920,28 Downtown,,1,132523,42748,0,0
83,533,1648070,28 Downtown,,1,133394,42748,0,0
83,531,1641935,28 Downtown,,1,132924,42748,0,0
83,531,1642870,28 Downtown,,1,133007,42748,0,0
83,532,1645737,28 Downtown,,1,133239,42748,0,0
83,532,1645747,28 Downtown,,1,133239,42748,0,0
83,532,1645852,28 Downtown,,1,133245,42748,0,0
83,533,1648435,28 Downtown,,1,133427,42748,0,0
83,527,1631287,28 Downtown,,1,132109,42748,0,0
83,527,1631289,28 Downtown,,1,132109,42748,0,0
83,527,1631293,28 Downtown,,1,132109,42748,0,0
83,532,1645331,28 Downtown,,1,133217,42748,0,0
83,531,1641925,28 Downtown,,1,132924,42748,0,0
83,531,1642862,28 Downtown,,1,133007,42748,0,0
83,531,1643934,28 Downtown,,1,133109,42748,0,0
83,532,1644637,28 Downtown,,1,133179,42748,0,0
83,532,1644641,28 Downtown,,1,133179,42748,0,0
83,531,1641571,28 Downtown,,1,132897,42748,0,0
83,532,1645337,28 Downtown,,1,133217,42748,0,0
83,527,1630587,28 Downtown,,1,132042,42748,0,0
83,530,1639036,28 Downtown,,1,132732,42748,0,0
83,531,1641567,28 Downtown,,1,132897,42748,0,0
83,533,1647837,28 Downtown,,1,133381,42748,0,0
83,529,1638069,28 Downtown,,1,132667,42748,0,0
83,529,1638075,28 Downtown,,1,132667,42748,0,0
83,531,1642306,28 Downtown,,1,132956,42748,0,0
83,531,1643102,28 Downtown,,1,133030,42748,0,0
83,533,1647061,28 Downtown,,1,133336,42748,0,0
83,524,1621282,28 Downtown,,1,131244,42748,0,0
83,533,1647292,28 Downtown,,1,133350,42748,0,0
83,533,1647858,28 Downtown,,1,133382,42748,0,0
83,531,1643006,28 Downtown,,1,133023,42748,0,0
83,533,1646739,28 Downtown,,1,133319,42748,0,0
83,533,1647306,28 Downtown,,1,133350,42748,0,0
83,529,1636756,28 Downtown,,1,132594,42748,0,0
83,531,1642371,28 Downtown,,1,132961,42748,0,0
83,532,1645599,28 Downtown,,1,133232,42748,0,0
83,533,1647408,28 Downtown,,1,133358,42748,0,0
83,533,1647891,28 Downtown,,1,133383,42748,0,0
83,533,1647416,28 Downtown,,1,133358,42748,0,0
83,533,1647883,28 Downtown,,1,133383,42748,0,0
83,532,1644757,28 Downtown,,1,133186,42748,0,0
83,532,1645078,28 Downtown,,1,133203,42748,0,0
83,533,1646876,28 Downtown,,1,133326,42748,0,0
83,531,1644355,28 Downtown,,1,133161,42748,0,0
83,532,1645780,28 Downtown,,1,133242,42748,0,0
83,531,1641879,28 Downtown,,1,132921,42748,0,0
83,533,1647065,28 Downtown,,1,133336,42748,0,0
83,528,1632894,28 To Hillside Only,,1,132267,42745,0,0
83,529,1637755,28 To Hillside Only,,1,132645,42745,0,0
84,497,1539904,30 Royal Oak Exch Via Carey,,0,120172,42774,0,0
84,497,1539908,30 Royal Oak Exch Via Carey,,0,120172,42774,0,0
84,497,1540669,30 Royal Oak Exch Via Carey,,0,120224,42774,0,0
84,499,1547466,30 Royal Oak Exch Via Carey,,0,120866,42774,0,0
84,497,1541641,30 Royal Oak Exch Via Carey,,0,120300,42774,0,0
84,498,1544293,30 Royal Oak Exch Via Carey,,0,120560,42774,0,0
84,500,1552399,30 Royal Oak Exch Via Carey,,0,121269,42774,0,0
84,501,1554750,30 Royal Oak Exch Via Carey,,0,121420,42774,0,0
84,502,1557896,30 Royal Oak Exch Via Carey,,0,121666,42774,0,0
84,502,1558946,30 Royal Oak Exch Via Carey,,0,121775,42774,0,0
84,503,1559946,30 Royal Oak Exch Via Carey,,0,122036,42774,0,0
84,503,1560241,30 Royal Oak Exch Via Carey,,0,122051,42774,0,0
84,503,1560392,30 Royal Oak Exch Via Carey,,0,122058,42774,0,0
84,503,1560572,30 Royal Oak Exch Via Carey,,0,122069,42774,0,0
84,503,1559954,30 Royal Oak Exch Via Carey,,0,122036,42774,0,0
84,503,1560845,30 Royal Oak Exch Via Carey,,0,122085,42774,0,0
84,500,1551505,30 Royal Oak Exch Via Carey,,0,121223,42774,0,0
84,502,1555916,30 Royal Oak Exch Via Carey,,0,121506,42774,0,0
84,503,1559705,30 Royal Oak Exch Via Carey,,0,122022,42774,0,0
84,503,1560667,30 Royal Oak Exch Via Carey,,0,122074,42774,0,0
84,500,1552378,30 Royal Oak Exch Via Carey,,0,121268,42774,0,0
84,502,1555713,30 Royal Oak Exch Via Carey,,0,121490,42774,0,0
84,502,1555711,30 Royal Oak Exch Via Carey,,0,121490,42774,0,0
84,500,1553433,30 Royal Oak Exch Via Carey,,0,121343,42774,0,0
84,503,1560562,30 Royal Oak Exch Via Carey,,0,122069,42774,0,0
84,503,1560566,30 Royal Oak Exch Via Carey,,0,122069,42774,0,0
84,503,1560574,30 Royal Oak Exch Via Carey,,0,122069,42774,0,0
84,499,1549742,30 Royal Oak Exch Via Carey,,0,121047,42774,0,0
84,503,1559433,30 Royal Oak Exch Via Carey,,0,122009,42774,0,0
84,503,1560663,30 Royal Oak Exch Via Carey,,0,122074,42774,0,0
84,500,1551351,30 Royal Oak Exch Via Carey,,0,121215,42774,0,0
84,501,1555074,30 Royal Oak Exch Via Carey,,0,121437,42774,0,0
84,502,1555642,30 Royal Oak Exch Via Carey,,0,121485,42774,0,0
84,502,1558133,30 Royal Oak Exch Via Carey,,0,121687,42774,0,0
84,503,1560899,30 Royal Oak Exch Via Carey,,0,122089,42774,0,0
84,502,1556860,30 Royal Oak Exch Via Carey,,0,121569,42774,0,0
84,499,1548567,30 Royal Oak Exch Via Carey,,0,120941,42774,0,0
84,499,1549778,30 Royal Oak Exch Via Carey,,0,121051,42774,0,0
84,501,1554707,30 Royal Oak Exch Via Carey,,0,121417,42774,0,0
84,501,1554713,30 Royal Oak Exch Via Carey,,0,121417,42774,0,0
84,502,1559231,30 Royal Oak Exch Via Carey,,0,121809,42774,0,0
84,501,1554882,30 Royal Oak Exch Via Carey,,0,121428,42774,0,0
84,502,1557377,30 Royal Oak Exch Via Carey,,0,121613,42774,0,0
84,503,1560578,30 Royal Oak Exch Via Carey,,0,122069,42774,0,0
84,499,1550845,30 Royal Oak Exch Via Carey,,0,121160,42774,0,0
84,500,1552372,30 Royal Oak Exch Via Carey,,0,121268,42774,0,0
84,499,1548229,30 Royal Oak Exch Via Carey,,0,120918,42774,0,0
84,501,1554248,30 Royal Oak Exch Via Carey,,0,121395,42774,0,0
84,501,1554260,30 Royal Oak Exch Via Carey,,0,121395,42774,0,0
84,501,1554324,30 Royal Oak Exch Via Carey,,0,121398,42774,0,0
84,501,1554709,30 Royal Oak Exch Via Carey,,0,121417,42774,0,0
84,499,1549216,30 Royal Oak Exch Via Carey,,0,120994,42774,0,0
84,500,1551708,30 Royal Oak Exch Via Carey,,0,121233,42774,0,0
84,500,1553476,30 Royal Oak Exch Via Carey,,0,121348,42774,0,0
84,501,1554264,30 Royal Oak Exch Via Carey,,0,121395,42774,0,0
84,501,1554318,30 Royal Oak Exch Via Carey,,0,121398,42774,0,0
84,502,1557520,30 Royal Oak Exch Via Carey,,0,121628,42774,0,0
84,502,1558117,30 Royal Oak Exch Via Carey,,0,121686,42774,0,0
84,502,1555910,30 Royal Oak Exch Via Carey,,0,121506,42774,0,0
84,500,1551507,30 Royal Oak Exch Via Carey,,0,121223,42774,0,0
84,502,1555715,30 Royal Oak Exch Via Carey,,0,121490,42774,0,0
84,501,1553703,30 Royal Oak Exch Via Carey,,0,121368,42774,0,0
84,503,1560661,30 Royal Oak Exch Via Carey,,0,122074,42774,0,0
84,499,1550802,30 Royal Oak Exch Via Carey,,0,121155,42774,0,0
84,499,1550645,30 Royal Oak Exch Via Carey,,0,121137,42774,0,0
84,496,1539369,30 Royal Oak Exch Via Carey,,0,120108,42774,0,0
84,499,1547734,30 Royal Oak Exch Via Carey,,0,120887,42774,0,0
84,499,1549985,30 Royal Oak Exch Via Carey,,0,121068,42774,0,0
84,500,1551509,30 Royal Oak Exch Via Carey,,0,121223,42774,0,0
84,501,1554886,30 Royal Oak Exch Via Carey,,0,121428,42774,0,0
84,503,1560026,30 Royal Oak Exch Via Carey,,0,122039,42774,0,0
84,503,1560018,30 Royal Oak Exch Via Carey,,0,122039,42774,0,0
84,501,1554330,30 Royal Oak Exch Via Carey,,0,121398,42774,0,0
84,500,1552689,30 Royal Oak Exch Via Carey,,0,121288,42774,0,0
84,499,1548063,30 Royal Oak Exch Via Carey,,0,120907,42774,0,0
84,499,1549362,30 Royal Oak Exch Via Carey,,0,121009,42774,0,0
84,502,1557938,30 Royal Oak Exch Via Carey,,0,121670,42774,0,0
84,502,1557858,30 Royal Oak Exch Via Carey,,0,121661,42774,0,0
84,502,1557932,30 Royal Oak Exch Via Carey,,0,121670,42774,0,0
84,502,1556733,30 Royal Oak Exch Via Carey,,0,121560,42774,0,0
84,503,1559857,30 Royal Oak Exch Via Carey,,0,122031,42774,0,0
84,503,1559425,30 Royal Oak Exch Via Carey,,0,122009,42774,0,0
84,503,1561009,30 Royal Oak Exch Via Carey,,0,122097,42774,0,0
84,500,1553142,30 Royal Oak Exch Via Carey,,0,121318,42774,0,0
84,500,1553319,30 Royal Oak Exch Via Carey,,0,121334,42774,0,0
84,502,1555644,30 Royal Oak Exch Via Carey,,0,121485,42774,0,0
84,502,1555648,30 Royal Oak Exch Via Carey,,0,121485,42774,0,0
84,502,1556239,30 Royal Oak Exch Via Carey,,0,121526,42774,0,0
84,503,1559419,30 Royal Oak Exch Via Carey,,0,122009,42774,0,0
84,503,1561003,30 Royal Oak Exch Via Carey,,0,122097,42774,0,0
84,499,1547887,30 Royal Oak Exch Via Carey,,0,120895,42774,0,0
84,501,1553991,30 Royal Oak Exch Via Carey,,0,121381,42774,0,0
84,501,1555314,30 Royal Oak Exch Via Carey,,0,121455,42774,0,0
84,503,1560315,30 Royal Oak Exch Via Carey,,0,122055,42774,0,0
84,501,1554984,30 Royal Oak Exch Via Carey,,0,121433,42774,0,0
84,501,1554744,30 Royal Oak Exch Via Carey,,0,121420,42774,0,0
84,499,1550232,30 Royal Oak Exch Via Carey,,0,121091,42774,0,0
84,499,1547468,30 Royal Oak Exch Via Carey,,0,120866,42774,0,0
84,501,1555320,30 Royal Oak Exch Via Carey,,0,121455,42774,0,0
84,502,1558878,30 Royal Oak Exch Via Carey,,0,121767,42774,0,0
84,500,1552401,30 Royal Oak Exch Via Carey,,0,121269,42774,0,0
84,502,1558380,30 Royal Oak Exch Via Carey,,0,121710,42774,0,0
84,503,1560851,30 Royal Oak Exch Via Carey,,0,122085,42774,0,0
84,499,1549547,30 Royal Oak Exch Via Carey,,0,121028,42774,0,0
84,500,1552007,30 Royal Oak Exch Via Carey,,0,121248,42774,0,0
84,499,1548694,30 Royal Oak Exch Via Carey,,0,120950,42774,0,0
84,498,1543690,30 Royal Oak Exch Via Carey,,0,120519,42774,0,0
84,498,1546776,30 Royal Oak Exch Via Carey,,0,120784,42774,0,0
84,499,1548073,30 Royal Oak Exch Via Carey,,0,120907,42774,0,0
84,500,1552397,30 Royal Oak Exch Via Carey,,0,121269,42774,0,0
84,501,1555184,30 Royal Oak Exch Via Carey,,0,121445,42774,0,0
84,502,1558732,30 Royal Oak Exch Via Carey,,0,121750,42774,0,0
84,497,1540503,30 Royal Oak Exch Via Carey,,0,120213,42774,0,0
84,497,1542644,30 Royal Oak Exch Via Carey,,0,120397,42774,0,0
84,498,1543960,30 Royal Oak Exch Via Carey,,0,120540,42774,0,0
84,498,1543987,30 Royal Oak Exch Via Carey,,0,120541,42774,0,0
84,499,1549784,30 Royal Oak Exch Via Carey,,0,121051,42774,0,0
84,497,1542996,30 Royal Oak Exch Via Carey,,0,120437,42774,0,0
84,502,1556405,30 Royal Oak Exch Via Carey,,0,121537,42774,0,0
84,500,1551494,30 Royal Oak Exch Via Carey,,0,121222,42774,0,0
84,499,1550564,30 Royal Oak Exch Via Carey,,0,121127,42774,0,0
84,501,1554656,30 Royal Oak Exch Via Carey,,0,121415,42774,0,0
84,498,1546424,30 Royal Oak Exch Via Carey,,0,120744,42774,0,0
84,496,1538864,30 Royal Oak Exch Via Carey,,0,120050,42774,0,0
84,500,1552713,30 Royal Oak Exch Via Carey,,0,121289,42774,0,0
84,501,1553709,30 Royal Oak Exch Via Carey,,0,121368,42774,0,0
84,501,1553717,30 Royal Oak Exch Via Carey,,0,121368,42774,0,0
84,502,1557703,30 Royal Oak Exch Via Carey,,0,121647,42774,0,0
84,500,1552846,30 Royal Oak Exch Via Carey,,0,121299,42774,0,0
84,500,1552858,30 Royal Oak Exch Via Carey,,0,121299,42774,0,0
84,499,1547539,30 Royal Oak Exch Via Carey,,0,120871,42774,0,0
84,500,1552757,30 Royal Oak Exch Via Carey,,0,121292,42774,0,0
84,497,1542397,30 Royal Oak Exch Via Carey,,0,120374,42774,0,0
84,498,1545976,30 Royal Oak Exch Via Carey,,0,120704,42774,0,0
84,498,1546161,30 Royal Oak Exch Via Carey,,0,120720,42774,0,0
84,500,1551728,30 Royal Oak Exch Via Carey,,0,121233,42774,0,0
84,497,1540997,30 Royal Oak Exch Via Carey,,0,120247,42774,0,0
84,496,1536427,30 Royal Oak Exch Via Carey,,0,119847,42774,0,0
84,497,1539977,30 Royal Oak Exch Via Carey,,0,120177,42774,0,0
84,497,1542122,30 Royal Oak Exch Via Carey,,0,120348,42774,0,0
84,498,1545902,30 Royal Oak Exch Via Carey,,0,120695,42774,0,0
84,500,1552759,30 Royal Oak Exch Via Carey,,0,121292,42774,0,0
84,497,1541967,30 Royal Oak Exch Via Carey,,0,120334,42774,0,0
84,499,1547470,30 Royal Oak Exch Via Carey,,0,120866,42774,0,0
84,499,1547472,30 Royal Oak Exch Via Carey,,0,120866,42774,0,0
84,497,1540207,30 Royal Oak Exch Via Carey,,0,120194,42774,0,0
84,497,1539979,30 Royal Oak Exch Via Carey,,0,120177,42774,0,0
84,497,1540180,30 Royal Oak Exch Via Carey,,0,120193,42774,0,0
84,496,1538422,30 Royal Oak Exch Via Carey,,0,120010,42774,0,0
84,497,1543150,30 Royal Oak Exch Via Carey,,0,120455,42774,0,0
84,496,1538187,30 Royal Oak Exch Via Carey,,0,119987,42774,0,0
84,496,1536197,30 Royal Oak Exch Via Carey,,0,119830,42774,0,0
84,496,1536723,30 Royal Oak Exch Via Carey,,0,119866,42774,0,0
84,497,1539912,30 Royal Oak Exch Via Carey,,0,120172,42774,0,0
84,502,1555640,30 Royal Oak Exch Via Carey,,0,121485,42774,0,0
84,502,1555646,30 Royal Oak Exch Via Carey,,0,121485,42774,0,0
84,502,1555943,30 Royal Oak Exch Via Carey,,0,121507,42774,0,0
84,500,1553321,30 Royal Oak Exch Via Carey,,0,121334,42774,0,0
84,499,1549969,30 Royal Oak Exch Via Carey,,0,121067,42774,0,0
84,499,1547767,30 Royal Oak Exch Via Carey,,0,120888,42774,0,0
84,500,1553115,30 Royal Oak Exch Via Carey,,0,121316,42774,0,0
84,501,1553757,30 Royal Oak Exch Via Carey,,0,121370,42774,0,0
84,500,1553113,30 Royal Oak Exch Via Carey,,0,121316,42774,0,0
84,502,1556063,30 Royal Oak Exch Via Carey,,0,121514,42774,0,0
84,502,1556249,30 Royal Oak Exch Via Carey,,0,121526,42774,0,0
84,500,1551433,30 Royal Oak Exch Via Carey,,0,121218,42774,0,0
84,501,1554472,30 Royal Oak Exch Via Carey,,0,121406,42774,0,0
84,498,1544449,30 Royal Oak Exch Via Carey,,0,120571,42774,0,0
84,497,1540327,30 Royal Oak Exch Via Carey,,0,120201,42774,0,0
84,498,1543755,30 Royal Oak Exch Via Carey,,0,120524,42774,0,0
84,498,1543757,30 Royal Oak Exch Via Carey,,0,120524,42774,0,0
84,498,1546990,30 Royal Oak Exch Via Carey,,0,120809,42774,0,0
84,498,1545421,30 Royal Oak Exch Via Carey,,0,120647,42774,0,0
84,498,1546177,30 Royal Oak Exch Via Carey,,0,120721,42774,0,0
84,499,1547740,30 Royal Oak Exch Via Carey,,0,120887,42774,0,0
84,498,1545940,30 Royal Oak Exch Via Carey,,0,120700,42774,0,0
84,499,1547535,30 Royal Oak Exch Via Carey,,0,120871,42774,0,0
84,499,1549704,30 Royal Oak Exch Via Carey,,0,121042,42774,0,0
84,497,1539975,30 Royal Oak Exch Via Carey,,0,120177,42774,0,0
84,497,1540174,30 Royal Oak Exch Via Carey,,0,120193,42774,0,0
84,496,1536124,30 Royal Oak Exch Via Carey,,0,119825,42774,0,0
84,496,1536132,30 Royal Oak Exch Via Carey,,0,119825,42774,0,0
84,496,1538416,30 Royal Oak Exch Via Carey,,0,120010,42774,0,0
84,496,1538617,30 Royal Oak Exch Via Carey,,0,120027,42774,0,0
84,497,1542160,30 Royal Oak Exch Via Carey,,0,120353,42774,0,0
84,498,1544777,30 Royal Oak Exch Via Carey,,0,120594,42774,0,0
84,498,1545747,30 Royal Oak Exch Via Carey,,0,120681,42774,0,0
84,496,1536126,30 Royal Oak Exch Via Carey,,0,119825,42774,0,0
84,496,1536130,30 Royal Oak Exch Via Carey,,0,119825,42774,0,0
84,496,1536128,30 Royal Oak Exch Via Carey,,0,119825,42774,0,0
84,497,1541124,30 Royal Oak Exch Via Carey,,0,120256,42774,0,0
84,496,1538342,30 Royal Oak Exch Via Carey,,0,120001,42774,0,0
84,497,1543497,30 Royal Oak Exch Via Carey,,0,120496,42774,0,0
84,496,1536547,30 Royal Oak Exch Via Carey,,0,119854,42774,0,0
84,496,1538380,30 Royal Oak Exch Via Carey,,0,120006,42774,0,0
84,496,1537861,30 Royal Oak Exch Via Carey,,0,119953,42774,0,0
84,496,1536400,30 Royal Oak Exch Via Carey,,0,119846,42774,0,0
84,497,1541784,30 Royal Oak Exch Via Carey,,0,120315,42774,0,0
84,497,1542381,30 Royal Oak Exch Via Carey,,0,120373,42774,0,0
84,498,1547275,30 Royal Oak Exch Via Carey,,0,120843,42774,0,0
84,497,1542202,30 Royal Oak Exch Via Carey,,0,120357,42774,0,0
84,498,1545982,30 Royal Oak Exch Via Carey,,0,120704,42774,0,0
84,497,1539906,30 Royal Oak Exch Via Carey,,0,120172,42774,0,0
84,497,1539910,30 Royal Oak Exch Via Carey,,0,120172,42774,0,0
84,497,1543212,30 Royal Oak Exch Via Carey,,0,120462,42774,0,0
84,498,1543759,30 Royal Oak Exch Via Carey,,0,120524,42774,0,0
84,496,1536394,30 Royal Oak Exch Via Carey,,0,119846,42774,0,0
84,496,1536889,30 Royal Oak Exch Via Carey,,0,119877,42774,0,0
84,496,1539223,30 Royal Oak Exch Via Carey,,0,120091,42774,0,0
84,498,1544283,30 Royal Oak Exch Via Carey,,0,120560,42774,0,0
84,498,1546922,30 Royal Oak Exch Via Carey,,0,120801,42774,0,0
84,496,1536733,30 Royal Oak Exch Via Carey,,0,119866,42774,0,0
84,496,1537344,30 Royal Oak Exch Via Carey,,0,119909,42774,0,0
84,496,1539437,30 Royal Oak Exch Via Carey,,0,120116,42774,0,0
84,498,1544107,30 Royal Oak Exch Via Carey,,0,120548,42774,0,0
84,496,1539711,30 Royal Oak Exch Via Carey,,0,120148,42774,0,0
84,496,1538004,30 Royal Oak Exch Via Carey,,0,119968,42774,0,0
84,496,1537217,30 Royal Oak Exch Via Carey,,0,119900,42774,0,0
84,499,1547537,30 Royal Oak Exch Via Carey,,0,120871,42774,0,0
84,496,1536199,30 Royal Oak Exch Via Carey,,0,119830,42774,0,0
84,498,1543954,30 Royal Oak Exch Via Carey,,0,120540,42774,0,0
84,497,1540513,30 Royal Oak Exch Via Carey,,0,120213,42774,0,0
84,498,1543686,30 Royal Oak Exch Via Carey,,0,120519,42774,0,0
84,498,1543692,30 Royal Oak Exch Via Carey,,0,120519,42774,0,0
84,498,1544904,30 Royal Oak Exch Via Carey,,0,120603,42774,0,0
84,497,1542196,30 Royal Oak Exch Via Carey,,0,120357,42774,0,0
84,498,1545564,30 Royal Oak Exch Via Carey,,0,120662,42774,0,0
84,499,1547464,30 Royal Oak Exch Via Carey,,0,120866,42774,0,0
84,496,1536195,30 Royal Oak Exch Via Carey,,0,119830,42774,0,0
84,496,1538601,30 Royal Oak Exch Via Carey,,0,120026,42774,0,0
84,498,1543688,30 Royal Oak Exch Via Carey,,0,120519,42774,0,0
84,498,1543684,30 Royal Oak Exch Via Carey,,0,120519,42774,0,0
84,496,1538607,30 Royal Oak Exch To 75 Saanichton,,0,120026,42775,0,0
84,496,1539715,30 Royal Oak Exch To 75 Saanichton,,0,120148,42775,0,0
84,497,1542387,30 Royal Oak Exch To 75 Saanichton,,0,120373,42775,0,0
84,498,1547279,30 Royal Oak Exch To 75 Saanichton,,0,120843,42775,0,0
84,497,1543501,30 Royal Oak Exch To 75 Saanichton,,0,120496,42775,0,0
84,499,1549975,30 Royal Oak Exch To 75 Saanichton,,0,121067,42775,0,0
84,500,1552434,30 Royal Oak Exch To 75 Saanichton,,0,121270,42775,0,0
84,502,1558123,30 Royal Oak Exch To 75 Saanichton,,0,121686,42775,0,0
84,502,1559235,30 Royal Oak Exch To 75 Saanichton,,0,121809,42775,0,0
84,500,1552862,30 Royal Oak Exch To 75 Saanichton,,0,121299,42775,0,0
84,499,1550568,30 Royal Oak Exch To 75 Saanichton,,0,121127,42775,0,0
84,498,1546167,30 Royal Oak Exch To 75 Saanichton,,0,120720,42775,0,0
84,496,1537343,30 Downtown,,1,119909,42770,0,0
84,496,1539222,30 Downtown,,1,120091,42770,0,0
84,496,1539436,30 Downtown,,1,120116,42770,0,0
84,497,1541660,30 Downtown,,1,120301,42770,0,0
84,497,1541966,30 Downtown,,1,120334,42770,0,0
84,497,1539905,30 Downtown,,1,120172,42770,0,0
84,502,1557376,30 Downtown,,1,121613,42770,0,0
84,503,1559949,30 Downtown,,1,122036,42770,0,0
84,503,1560569,30 Downtown,,1,122069,42770,0,0
84,502,1558132,30 Downtown,,1,121687,42770,0,0
84,503,1561058,30 Downtown,,1,122102,42770,0,0
84,502,1557931,30 Downtown,,1,121670,42770,0,0
84,502,1557937,30 Downtown,,1,121670,42770,0,0
84,502,1559230,30 Downtown,,1,121809,42770,0,0
84,500,1551504,30 Downtown,,1,121223,42770,0,0
84,500,1551506,30 Downtown,,1,121223,42770,0,0
84,502,1555714,30 Downtown,,1,121490,42770,0,0
84,503,1559583,30 Downtown,,1,122016,42770,0,0
84,503,1559961,30 Downtown,,1,122036,42770,0,0
84,503,1560395,30 Downtown,,1,122058,42770,0,0
84,503,1560969,30 Downtown,,1,122093,42770,0,0
84,500,1552377,30 Downtown,,1,121268,42770,0,0
84,502,1555710,30 Downtown,,1,121490,42770,0,0
84,500,1553112,30 Downtown,,1,121316,42770,0,0
84,500,1553324,30 Downtown,,1,121334,42770,0,0
84,502,1555942,30 Downtown,,1,121507,42770,0,0
84,500,1551508,30 Downtown,,1,121223,42770,0,0
84,502,1555915,30 Downtown,,1,121506,42770,0,0
84,502,1559234,30 Downtown,,1,121809,42770,0,0
84,499,1548072,30 Downtown,,1,120907,42770,0,0
84,499,1548566,30 Downtown,,1,120941,42770,0,0
84,499,1549783,30 Downtown,,1,121051,42770,0,0
84,501,1554251,30 Downtown,,1,121395,42770,0,0
84,503,1559864,30 Downtown,,1,122031,42770,0,0
84,503,1559420,30 Downtown,,1,122009,42770,0,0
84,500,1553432,30 Downtown,,1,121343,42770,0,0
84,502,1555712,30 Downtown,,1,121490,42770,0,0
84,502,1555909,30 Downtown,,1,121506,42770,0,0
84,499,1549215,30 Downtown,,1,120994,42770,0,0
84,499,1549361,30 Downtown,,1,121009,42770,0,0
84,500,1552688,30 Downtown,,1,121288,42770,0,0
84,500,1552845,30 Downtown,,1,121299,42770,0,0
84,503,1560021,30 Downtown,,1,122039,42770,0,0
84,501,1555292,30 Downtown,,1,121453,42770,0,0
